n_samples,time,memory,MAE,RMSE,R2
100,0.037729,0.33959960937500006,28984.6276114,43168.4544304,-0.045170999999999996
200,0.1695744,0.14133984374999997,28064.267131599998,39729.707330799996,-0.0291734
300,0.2009872,0.379216796875,27486.922664399997,39049.947591599994,-0.0212212
400,0.3021458,0.11180859375,26858.1504404,40737.335069,-0.0162412
500,0.32517019999999996,0.360203125,27553.710230800003,43251.5801076,0.0007711999999999997
600,0.40112039999999993,0.17277734375,28169.821746399997,46511.3641348,0.012867400000000001
700,0.4324078,0.3482109375,29011.150507000002,50135.95621719999,0.0498242
800,0.48536280000000004,0.359001953125,29630.624298600003,52851.3787172,0.0534662
900,0.533762,0.445732421875,29760.1848396,52998.6585068,0.0806742
1000,0.580875,0.45406250000000004,29529.358767600002,52828.4133256,0.0865444
1100,0.6372500000000001,0.541814453125,29415.802057600005,52550.22869440001,0.108115
1200,0.6902898,0.681474609375,29452.937196000003,52390.996044,0.129277
1300,0.7532562,0.644912109375,29021.2028742,51446.8057514,0.14236339999999997
1400,0.7955802000000001,0.7740761718749999,28955.7851478,51332.6134108,0.154
1500,0.8627374000000001,0.77378125,29071.103569600004,51180.103077399996,0.1594946
1600,0.908474,0.8984687500000001,28956.4863862,51074.99276,0.1617912
1700,0.9565051999999999,1.01290234375,28711.804037,50817.2214086,0.1698926
1800,1.0235172000000001,1.007169921875,28425.8624532,50297.5986794,0.174564
1900,1.1013740000000003,1.05008203125,28295.5473592,49959.58606819999,0.1786256
2000,1.1679158,1.18049609375,28020.5185652,49344.957336800006,0.17847600000000002
2100,1.2298126,1.204,27816.514642400005,48813.493693799996,0.1859426
2200,1.2849604,1.314,27802.819873599998,48690.247018,0.19244220000000004
2300,1.3491718000000001,1.341146484375,27635.148586000003,48346.09656600001,0.1948224
2400,1.4413048,1.252662109375,27511.026446000003,48105.9227598,0.198346
2500,1.5102588000000001,1.3039999999999998,27432.372276600003,47900.8584288,0.2041356
2600,1.5676514,1.416,27481.4279646,48251.7268794,0.2075746
2700,1.6416334,1.47,27416.965004800004,48296.46984799999,0.20696499999999998
2800,1.7090226000000002,1.59,27390.939292000003,48219.2229302,0.2137716
2900,1.8056425999999999,1.454,27355.100078,48328.6483644,0.22352219999999998
3000,1.8695498000000002,1.5979999999999999,27218.516503799998,48278.5310304,0.23085060000000004
3100,1.9544743999999998,1.524,27056.401978600003,48098.406119600004,0.23827020000000002
3200,2.0437952000000004,1.4739999999999998,26917.3557096,48135.7231016,0.2427238
3300,2.1315856,1.3539999999999999,26907.777581399998,48211.7176308,0.2427032
3400,2.1824762,1.5579999999999998,26792.094277199998,47995.237940600004,0.24477600000000002
3500,2.2384247999999998,1.7399999999999998,26728.228121400003,47917.43365659999,0.2466696
3600,2.3048362,1.8399999999999999,26636.6295828,47657.9861636,0.2494388
3700,2.3813584,1.964,26491.322308000003,47326.745181399994,0.251993
3800,2.4468897999999997,2.128,26400.670480599998,47055.192325799995,0.2548688
3900,2.5372128000000003,2.056,26270.210661999998,46867.203871,0.257587
4000,2.621653,2.038,26178.331343399997,46678.837410399996,0.2597258
4100,2.7080355999999997,2.074,26186.160158799998,46826.5700982,0.2627756
4200,2.7929238000000005,2.134,26100.558033200003,46660.7478318,0.2654784
4300,2.8975326,2.072,26049.173092200002,46711.7194874,0.26546
4400,2.9899422,1.9759999999999998,25884.941262999997,46443.6519656,0.27020900000000003
4500,3.0729827999999997,1.986,25805.245512,46387.9952842,0.27435459999999995
4600,3.1446106,2.112,25691.2923714,46365.7069284,0.27607599999999993
4700,3.2309104,2.1759999999999997,25625.905938000004,46470.067851800006,0.2761254
4800,3.3269855999999995,2.19,25524.2253252,46313.770248,0.2788724
4900,3.4142336,2.272,25475.8503538,46228.320150800006,0.28176179999999995
5000,3.4862978,2.46,25510.1528854,46527.772574999995,0.2808518
5100,3.5895479999999997,2.384,25464.7923352,46514.443841199994,0.2825958
5200,3.669231,2.5140000000000002,25437.4239372,46566.1187178,0.28460840000000004
5300,3.7551216,2.702,25310.651256799996,46334.3467382,0.2868678
5400,3.8416551999999995,2.8200000000000003,25199.6526804,46135.8119832,0.2887072
