n_samples,time,memory,MAE,RMSE,R2
100,0.0261534,0.01853515625,30491.0854964,45614.8276042,-0.1674504
200,0.0453384,0.018720703125,26127.9127672,39920.6508584,-0.0405192
300,0.0644802,0.018720703125,24371.721043600002,37828.9889294,0.040068599999999996
400,0.08362660000000002,0.018720703125,23549.220231599997,38773.88299699999,0.0812686
500,0.1027752,0.018720703125,24731.7886138,41999.229213,0.05768720000000001
600,0.1219036,0.018720703125,26526.637285000004,46315.912045799996,0.016322400000000004
700,0.14104460000000002,0.018720703125,29933.974718200003,64447.250292,-0.6348824000000001
800,0.16018820000000003,0.018720703125,33789.472501,76485.908259,-1.1470601999999999
900,0.1791192,0.018720703125,35664.3842362,79009.26531239999,-1.140342
1000,0.197672,0.018720703125,38391.8946154,89992.6634426,-1.8058514000000003
1100,0.2159526,0.018720703125,39389.801645399995,89612.72111700001,-1.7473210000000001
1200,0.23414459999999998,0.018720703125,44249.9284052,127830.821973,-5.037334400000001
1300,0.2520532,0.018720703125,54018.4401664,174507.0014908,-10.188076200000001
1400,0.2697406,0.018720703125,62231.410038199996,209944.70629040003,-16.170067799999998
1500,0.2874104,0.018720703125,67573.0176172,213683.8745044,-16.8944952
1600,0.30511560000000004,0.018720703125,69113.2430132,212958.6758692,-17.057681
1700,0.32277300000000003,0.018720703125,69008.76126560001,209318.620066,-16.2947956
1800,0.34046000000000004,0.018720703125,68911.86111299999,206017.96691120003,-16.178542200000003
1900,0.3581562,0.018720703125,68090.2089588,202331.10118380003,-15.52337
2000,0.375862,0.018720703125,67700.5484782,212042.53096119998,-16.9462928
2100,0.3936008,0.018720703125,71408.7106658,219719.99241200002,-18.5176706
2200,0.411334,0.018720703125,78461.6017116,257756.49231000003,-27.675547800000004
2300,0.42900419999999995,0.018720703125,86228.95378239999,289378.9005134,-35.604303400000006
2400,0.446682,0.018720703125,92826.80824079999,318918.17761980003,-45.732742200000004
2500,0.46437340000000005,0.018720703125,93351.5996786,316546.38974819996,-45.37663299999999
2600,0.48206920000000003,0.018720703125,92717.31191080001,312445.41100940004,-43.5831886
2700,0.49975880000000006,0.018720703125,90907.1795344,306943.54243260005,-41.293582400000005
2800,0.5174896,0.018720703125,93368.34312759999,321593.665182,-44.7180888
2900,0.5351774,0.018720703125,99403.9664036,344667.2627742,-49.023804999999996
3000,0.5528538,0.018720703125,103042.35974680001,357246.393441,-53.2582288
3100,0.5705522000000001,0.018720703125,111936.69820939998,459204.4625372,-74.1988274
3200,0.5882428,0.018720703125,117384.2883624,466953.645322,-75.220914
3300,0.605927,0.018720703125,120109.73927320002,465497.2913314,-74.12363619999999
3400,0.6236564,0.018720703125,122633.2452048,465980.88568179996,-74.37523
3500,0.6413384,0.018720703125,126345.93037799999,481499.9232534001,-77.75840639999998
3600,0.6590469999999999,0.018720703125,129632.63826339999,483304.0788648,-78.4487118
3700,0.6767506,0.018720703125,133501.07700939997,494256.2770927999,-82.23484339999999
3800,0.6944352,0.018720703125,134777.50139,491701.3936988,-81.8893934
3900,0.7121470000000001,0.018720703125,135960.79753140002,491000.35851379996,-81.7358274
4000,0.729855,0.018720703125,136988.97266779997,489906.1014886,-81.8893622
4100,0.7475454,0.018720703125,138352.53788179997,489264.70716000005,-81.0043758
4200,0.7652686,0.018720703125,140794.8259218,493520.73909219995,-82.34519219999999
4300,0.7829684,0.018720703125,141395.8472848,493113.9980181999,-82.3912432
4400,0.8006816000000001,0.018720703125,141748.0361134,490931.13980919996,-82.0167432
4500,0.8183914000000001,0.018720703125,140914.80828139998,486560.0165542,-80.24409560000001
4600,0.8361190000000001,0.018720703125,141510.26532980002,487462.6926674,-80.40821580000001
4700,0.8537950000000001,0.018720703125,141149.9353752,483852.00508279994,-78.88331000000001
4800,0.8714916,0.018720703125,141127.1628548,482302.88056659995,-78.68268880000001
4900,0.8891597999999998,0.018720703125,139703.6147936,477849.11325000005,-77.3131808
5000,0.9068364000000001,0.018720703125,138385.22302,474131.00468659995,-75.13984239999999
5100,0.9245198,0.018720703125,136785.77950520001,469765.1282562,-73.51195299999999
5200,0.9422174,0.018720703125,135333.5907776,465611.6533576,-71.918606
5300,0.9598806,0.018720703125,133649.555132,461369.2704009999,-71.0243938
5400,0.9775634,0.018720703125,131862.9546,457156.010061,-70.17271480000001
5500,0.9952508,0.018720703125,130417.39696259999,453411.85920299997,-69.284962
5600,1.0129402,0.018720703125,128639.8464342,449433.0775824,-67.92008419999999
5700,1.0306262,0.018720703125,126808.745196,445509.8151618,-66.57646300000002
5800,1.0483244,0.018720703125,125334.77096359999,441854.2425246,-65.68947499999999
5900,1.0660052,0.018720703125,123970.3051798,438443.99786360003,-64.8293598
6000,1.0836906000000002,0.018720703125,122327.47093,434809.97975319996,-63.872423600000005
6100,1.1013677999999998,0.018720703125,120673.72361040002,431256.01626040007,-63.231621
6200,1.1190684,0.018720703125,119078.80575760003,427788.6510936,-62.47137240000001
6300,1.1367452,0.018720703125,117539.836957,424400.76693479996,-61.5738744
6400,1.1544253999999998,0.018720703125,116052.23194659999,421104.52137080004,-60.576299399999996
6500,1.1721206,0.018720703125,114675.7705444,417889.7308134,-59.5087344
6600,1.1898064000000002,0.018720703125,113422.8528774,414784.32656480005,-58.70971159999999
6700,1.2074722,0.018720703125,112230.9053294,411730.39319240005,-58.0342932
6800,1.2251602,0.018720703125,111166.2838948,408873.2581538,-57.118225800000005
6900,1.242828,0.018720703125,110199.314035,406286.853945,-56.510271599999996
7000,1.2604956,0.018720703125,110162.39325699999,406141.6259352,-56.6534654
7100,1.2781676,0.018720703125,109449.199832,403707.42119580007,-56.298775
7200,1.295872,0.018720703125,108509.9010818,401098.7342476,-55.9325882
7300,1.3136024,0.018720703125,107458.8583594,398409.201842,-55.4058222
7400,1.3313004,0.018720703125,106539.4630526,396108.14246360003,-54.751616999999996
7500,1.3489916,0.018720703125,106169.9387958,394687.48546560004,-54.408116799999995
7600,1.366688,0.018720703125,105789.77564060001,392635.09256480006,-54.0063818
7700,1.3843678000000001,0.018720703125,105097.1498408,390297.44227800006,-53.5717782
7800,1.4020548,0.018720703125,104645.568736,388098.47929979995,-52.718782999999995
7900,1.4197608000000002,0.018720703125,104215.9624204,386235.780186,-51.959925
8000,1.4374462,0.018720703125,103965.4226586,385260.32222,-51.770399399999995
8100,1.4551235999999999,0.018720703125,103114.1904462,382931.80732659996,-51.447857
8200,1.4728341999999999,0.018720703125,102183.73509219999,380659.30206559994,-51.0791332
8300,1.4905241999999999,0.018720703125,101227.97571160001,378383.8546384,-50.5688464
8400,1.5082284000000001,0.018720703125,100419.5286556,376188.21130940004,-49.985878400000004
8500,1.5259216,0.018720703125,99974.3857428,374195.91162560007,-49.0377486
8600,1.5436454,0.018720703125,99359.4210334,372158.91429359996,-48.1002764
8700,1.5613318,0.018720703125,98622.622113,370074.501055,-47.460109800000005
8800,1.5790256,0.018720703125,97751.9634032,367986.5035786,-47.0873622
8900,1.5966876,0.018720703125,96926.9140298,365960.62378200004,-46.6620948
9000,1.6143828,0.018720703125,96113.9165454,363946.81601,-46.2614778
9100,1.6320706,0.018720703125,95350.3086174,361972.1315354,-45.8218014
9200,1.6497492,0.018720703125,94623.49680340002,360029.68950760004,-45.311760400000004
9300,1.6674474,0.018720703125,93978.1055328,358145.6701454,-44.5824406
9400,1.6851668,0.018720703125,93213.0016206,356256.3075314,-44.1903274
9500,1.7028542000000002,0.018720703125,92464.22073559999,354397.5352534,-43.707972
9600,1.7205682,0.018720703125,91719.8251572,352571.222568,-43.260599199999994
9700,1.7382668,0.018720703125,91053.5939082,350782.4035838,-42.620916799999996
9800,1.7559331999999999,0.018720703125,90360.37147520001,349010.9312798,-42.1357676
9900,1.7736145999999997,0.018720703125,89743.32953839998,347284.6388904,-41.5529894
10000,1.7912993999999998,0.018720703125,89282.98642160001,345643.8368014,-41.067479399999996
10100,1.8090242,0.018720703125,88970.0966968,344122.93891719996,-40.651021400000005
10200,1.8267012,0.018720703125,88874.09655540001,343002.8252576,-40.42189019999999
10300,1.8443664000000002,0.018720703125,88441.2404238,341419.5343896,-40.0975916
10400,1.8620231999999999,0.018720703125,87992.05417039999,339865.318837,-39.5926464
10500,1.879683,0.018720703125,87530.8844634,338367.2317802,-39.3053718
10600,1.897419,0.018720703125,87026.64209479999,336822.5057642,-38.9076506
10700,1.9151066,0.018720703125,86605.7022148,335354.28769739997,-38.5557096
10800,1.9327946,0.018720703125,86209.6991742,333904.36078040005,-38.108343399999995
10900,1.9504662,0.018720703125,85787.6230698,332438.07601540006,-37.684268599999996
11000,1.9681422000000002,0.018720703125,85294.6919354,330973.4632928,-37.50869519999999
11100,1.9858802,0.018720703125,84764.4128,329503.56402180006,-37.1934284
11200,2.0035898,0.018720703125,84242.8300718,328056.97377519996,-36.8999962
11300,2.0212887999999998,0.018720703125,83776.3275648,326641.8488012,-36.5655312
11400,2.0389825999999998,0.018720703125,83261.42419339999,325226.9192282,-36.3294722
11500,2.0566638,0.018720703125,82814.4406986,323855.751057,-35.9979852
11600,2.0743536000000002,0.018720703125,82387.16019200001,322500.5935494,-35.575753
11700,2.0920124,0.018720703125,81919.7770388,321150.6092716,-35.262870199999995
11800,2.1096937999999996,0.018720703125,81507.6928338,319837.7193574,-34.7509574
11900,2.1273792,0.018720703125,81048.946186,318515.360654,-34.485151599999995
12000,2.1450518,0.018720703125,80568.76151760001,317206.04133559996,-34.29759919999999
12100,2.1627520000000002,0.018720703125,80145.9305848,315930.7241754,-34.0321646
12200,2.1804615999999997,0.018720703125,79737.971222,314680.8762268,-33.8729168
12300,2.1981376,0.018720703125,79305.10732819999,313423.0567098,-33.7135324
12400,2.2158227999999998,0.018720703125,78874.30852380002,312177.00116720004,-33.563941
12500,2.2335203999999997,0.018720703125,78540.15632699999,311028.31072119996,-33.2165488
12600,2.251214,0.018720703125,78408.66326599999,310393.6221812,-33.175822
12700,2.2689002,0.018720703125,78320.79353519999,309560.66665599996,-33.014398799999995
12800,2.2866024,0.018720703125,78123.504726,308527.9676422,-32.894823800000005
12900,2.3042898000000003,0.018720703125,77896.526713,307579.6423782,-32.7954806
13000,2.3220078,0.018720703125,77590.3837294,306463.7769858,-32.6501402
13100,2.3396794,0.018720703125,77467.25099459999,305659.98216340004,-32.461952600000004
13200,2.3573645999999995,0.018720703125,77234.88629180001,304593.2149108,-32.2360636
13300,2.3750588,0.018720703125,76994.1158136,303543.9068792,-31.989146599999998
13400,2.3927372,0.018720703125,76694.71863579999,302492.92381,-31.819176
13500,2.4104096,0.018720703125,76348.2611868,301404.1672894,-31.635644399999997
13600,2.4281531999999997,0.018720703125,75988.7023892,300325.7359766,-31.4148422
13700,2.4458384000000004,0.018720703125,75658.05736080001,299265.58934299997,-31.133989599999996
13800,2.4635406,0.018720703125,75346.768147,298218.0012738,-30.8250806
13900,2.4812231999999996,0.018720703125,74990.4047754,297165.8310298,-30.6288092
14000,2.4989234000000002,0.018720703125,74627.5887838,296119.62348199997,-30.4793928
14100,2.5165972,0.018720703125,74275.7046662,295088.90222279995,-30.2851102
14200,2.5343294000000003,0.018720703125,73961.1355218,294082.8848162,-30.1184798
14300,2.5520252,0.018720703125,73667.864489,293083.1119596,-29.8787458
14400,2.5697012,0.018720703125,73316.7172714,292080.45483640005,-29.766489999999997
14500,2.5873926000000003,0.018720703125,72941.389489,291082.86996479996,-29.6278096
14600,2.6050622,0.018720703125,72611.41281780001,290101.81559939997,-29.4404272
14700,2.6227536000000002,0.018720703125,72268.491412,289127.3316156,-29.322370799999998
14800,2.6404174,0.018720703125,72010.115215,288185.5735352,-29.141976399999997
14900,2.6580807999999996,0.018720703125,71804.39577460001,287294.5486866,-28.931270599999998
15000,2.6757706,0.018720703125,71548.22947980001,286420.0484486,-28.710416599999995
15100,2.6934646,0.018720703125,71468.0081544,285622.4177258,-28.5360902
15200,2.7111677999999997,0.018720703125,71292.9363268,284739.62191560003,-28.36567
