n_samples,time,memory,MAE,RMSE,R2
100,0.06425539999999999,0.266158203125,0.021575399999999998,0.027985,-0.051500000000000004
200,0.1300482,0.032472656249999995,0.022402199999999997,0.028783999999999997,-0.027040199999999997
300,0.20053939999999998,1.054736328125,0.022012,0.028126,0.024968200000000003
400,0.26585139999999996,1.23268359375,0.022008399999999997,0.028089800000000005,0.08761959999999999
500,0.3369082,1.285755859375,0.0219364,0.0280136,0.12421040000000001
600,0.4095046,1.2927500000000003,0.0220428,0.028178599999999998,0.1278668
700,0.5017932,1.6309765625000001,0.021643000000000003,0.027745,0.145606
800,0.583233,1.78898046875,0.0216076,0.0277154,0.1644486
900,0.6648712,1.85898046875,0.0213476,0.027496,0.1711314
1000,0.750247,1.90298046875,0.021229200000000004,0.027288799999999995,0.17607
1100,0.8342988,1.9249804687499998,0.0210902,0.027078800000000004,0.184877
1200,0.9223076000000001,2.02433984375,0.020951400000000002,0.0268502,0.19782539999999998
1300,1.0112288,2.0879999999999996,0.020822,0.026685999999999998,0.20555340000000002
1400,1.1005673999999999,2.1399999999999997,0.0206928,0.026538,0.20606580000000002
1500,1.2000352,2.06,0.020522400000000003,0.0263448,0.2097674
1600,1.3480438,2.476,0.020238600000000002,0.0261034,0.21863739999999998
1700,1.4556539999999998,3.198,0.0199256,0.025812599999999998,0.23295439999999998
1800,1.5831666,3.9799999999999995,0.0196056,0.0255394,0.2523394
1900,1.7183648000000002,4.708,0.0192376,0.0251888,0.2717764
2000,1.8710240000000002,5.279999999999999,0.0190046,0.024968399999999998,0.2879834
2100,2.0352938000000003,5.732,0.018748,0.024717,0.29775840000000003
2200,2.2220058000000003,6.086,0.018531,0.0245168,0.3097204
2300,2.4073708000000003,6.376,0.018354,0.0243788,0.32318899999999995
2400,2.5976208,6.616,0.0181838,0.0242158,0.3328812
2500,2.8082949999999998,6.82,0.017977600000000003,0.024007599999999997,0.3428306
2600,3.0093412,7.0,0.017856999999999998,0.023865,0.3525252
2700,3.2138936,7.132,0.017778,0.0237674,0.35555519999999996
2800,3.4225990000000004,7.2299999999999995,0.0176558,0.0236422,0.3644302
2900,3.6346378,7.314,0.017536999999999997,0.0235246,0.374347
3000,3.8699135999999994,7.336000000000001,0.017357,0.023333200000000002,0.38282099999999997
