n_samples,time,memory,MAE,RMSE,R2
100,0.028295400000000005,0.066626953125,28984.6276114,43168.4544304,-0.045170999999999996
200,0.048671,0.053263671874999995,28064.267131599998,39729.707330799996,-0.0291734
300,0.0675988,0.08237890625,27487.584253999998,38929.7916978,-0.015018399999999998
400,0.0879776,0.066041015625,26707.783243399997,40145.621343599996,0.011941199999999999
500,0.1083748,0.100685546875,27844.9509452,42467.5307858,0.037098400000000004
600,0.1286982,0.098484375,28581.150960400002,45542.4519192,0.05228580000000001
700,0.14758480000000002,0.118630859375,29996.714985,49943.704763600006,0.0587236
800,0.16768740000000001,0.126560546875,30584.633302399998,51714.652855600005,0.093817
900,0.187785,0.132615234375,30818.3375262,52138.9379816,0.11088799999999999
1000,0.2075106,0.13778125000000002,30764.4078846,52070.042953799995,0.11176660000000001
1100,0.227758,0.13760546875,31041.8509404,52172.7177392,0.12109059999999998
1200,0.24840479999999995,0.150634765625,31492.5771784,52533.260447399996,0.1243734
1300,0.26897999999999994,0.15737109375,31267.0760162,51683.8456858,0.1342508
1400,0.28907720000000003,0.17096484375,31375.3045818,51667.3972016,0.1425158
1500,0.3101346,0.174068359375,31426.160815599997,51403.907122000004,0.15157559999999998
1600,0.33041299999999996,0.1836640625,31286.194994,51168.630302000005,0.158366
1700,0.3516502,0.19200195312499999,31214.5724848,51003.767035,0.1632912
1800,0.3731754,0.2006796875,31153.851402600005,50664.24239479999,0.1618084
1900,0.394354,0.20521093750000002,31128.758393800003,50436.7466156,0.16230519999999998
2000,0.4166568,0.21618749999999998,30901.8311696,49807.9608512,0.1624242
2100,0.43855120000000003,0.22078515624999998,30816.432630799995,49392.4180894,0.16610919999999998
2200,0.46032720000000005,0.22752343749999998,30771.308475800004,49273.708436999994,0.17172339999999997
2300,0.48198860000000004,0.22781054687499996,30648.9626094,49095.3696794,0.16906159999999998
2400,0.5040878,0.23687109374999998,30513.399999000005,48880.0965762,0.17185460000000002
2500,0.5267446,0.243517578125,30452.510951599997,48716.82246740001,0.1762656
2600,0.5490486000000001,0.2540703125,30473.739278,48992.3761852,0.1823744
2700,0.5719714,0.255671875,30399.9532778,48960.626956199994,0.18410120000000002
2800,0.5948076,0.253150390625,30411.088393,49020.8675944,0.1866406
2900,0.6172256,0.26936914062499995,30457.7171744,49271.9472378,0.19237639999999998
3000,0.6397536,0.277494140625,30410.091393600003,49288.4232736,0.1976988
3100,0.6646498000000001,0.26962890625,30289.996241599998,49171.8168748,0.20293440000000001
3200,0.6886776,0.28143945312500007,30230.793100799998,49228.4246636,0.20686359999999998
3300,0.7118234,0.298736328125,30176.175089799995,49296.6388102,0.20766620000000002
3400,0.7355898,0.30385546875,30073.3925528,49135.991518200004,0.2078274
3500,0.7600952000000001,0.301142578125,29988.219524199998,49067.4074828,0.20936880000000002
3600,0.7836206,0.315841796875,29903.222780999997,48837.8855202,0.21102339999999997
3700,0.8072972,0.32832031249999993,29800.4646288,48586.4607906,0.21085859999999998
3800,0.8319056,0.33204101562500005,29673.0228552,48346.446659199995,0.212613
3900,0.8557096000000002,0.34058984375,29524.0327772,48184.46065840001,0.21416779999999996
4000,0.8821258000000001,0.343548828125,29395.033057200002,48006.604984,0.21614619999999998
4100,0.9071494000000001,0.357611328125,29392.2828948,48085.6323762,0.22192779999999995
4200,0.9324036,0.36373828125,29349.135919,47994.7073698,0.22217800000000004
4300,0.9728422,0.374265625,29317.574107599998,48039.3468536,0.2225934
4400,0.998187,0.39042578125,29188.1149928,47827.4728372,0.22541320000000004
