n_samples,time,memory,MAE,RMSE,R2
100,0.043126000000000005,0.26312109375,28984.6276114,43168.4544304,-0.045170999999999996
200,0.09035820000000001,0.19071289062500002,28064.267131599998,39729.707330799996,-0.0291734
300,0.1259774,0.281646484375,28238.579718599998,39365.2445998,-0.0380766
400,0.1659304,0.028128906250000002,27741.242900400004,41133.079998999994,-0.038605999999999994
500,0.1930364,0.45745703125000003,28347.973819,43452.438803000005,-0.0090546
600,0.2258918,0.5834414062500001,28802.467347799997,46725.98595719999,0.0048134
700,0.2686722,0.7216933593749999,29787.5509022,50758.9617932,0.0291518
800,0.3079714,1.03541015625,30102.796437599998,52843.15546939999,0.05534199999999999
900,0.3524096,1.214,30391.839233,53742.9901938,0.056563199999999994
1000,0.3999012,1.342,30276.064867,53681.31773600001,0.0569872
1100,0.4513520000000001,1.388,30474.690615599997,54030.2509858,0.0583684
1200,0.5020274,1.4899999999999998,30546.537297000003,54423.3811586,0.06154479999999999
1300,0.554872,1.5659999999999998,30274.657216600004,53754.212302199994,0.0648176
1400,0.6102752,1.634,30185.639624199997,53759.937919,0.07314860000000001
1500,0.6707862,1.5539999999999998,30244.232188200003,53646.423247599996,0.0772128
1600,0.7459594,1.6600000000000001,30324.021068000002,53623.0886952,0.07694419999999999
1700,0.8021074,1.7459999999999998,30213.9144648,53496.154992,0.0805818
1800,0.8631154000000001,1.7600000000000002,30032.362509,53055.9881976,0.0819668
1900,0.9251406000000001,1.7419999999999998,29950.330188,52799.1025336,0.0831344
2000,0.9903582,1.738,29718.755408000005,52147.3926722,0.0830252
2100,1.0533686,1.834,29600.160040400002,51762.6966742,0.0850114
2200,1.1142278,1.966,29527.1176912,51709.3623586,0.08931739999999999
2300,1.2005966,2.002,29330.1938432,51393.0607484,0.0904468
2400,1.2643912,2.114,29228.4760908,51140.1385302,0.0944548
2500,1.3293846,2.194,29200.161335199995,51015.3518706,0.09777899999999999
2600,1.3971312,2.2299999999999995,29327.4524362,51592.480903,0.0944582
2700,1.4672744000000002,2.2459999999999996,29244.3968256,51573.7334714,0.0960422
