n_samples,time,memory,MAE,RMSE,R2
100,0.0367212,0.43528906250000005,83428.8872192,102129.2071182,-0.061055399999999996
200,0.1786454,0.05153125000000001,82977.67727860001,99193.4166406,-0.0350914
300,0.2031126,0.467599609375,75417.3331042,93798.29234279999,0.115587
400,0.256166,0.68684375,69962.63604320001,87992.1039446,0.202068
500,0.3235114,0.771697265625,66680.69624579999,85135.94346080002,0.27005
600,0.4100154,0.8554726562499999,62903.356423599995,81409.594009,0.3226026
700,0.47399399999999997,1.1048710937500001,60648.707097399994,79257.514992,0.3676984
800,0.5502662,1.1871679687499999,59178.668290400004,77493.9276766,0.3804462
900,0.6501674000000001,1.106326171875,58358.01128240001,76564.8410472,0.3838786
1000,0.7352261999999999,1.225474609375,58553.740675199995,76707.38400339999,0.384855
1100,0.8319259999999999,1.34515625,59217.674024199994,77700.3790814,0.39478219999999997
1200,0.8990286000000001,1.5939999999999999,59460.2924978,77792.4088282,0.38810900000000004
1300,0.9724786000000002,1.842,59378.85771239999,77518.5740752,0.3654922
1400,1.0896092,2.01,59069.166388,76957.91802699999,0.341057
1500,1.249208,1.8800000000000001,58531.1259494,76133.013276,0.3350964
1600,1.329298,2.13,58160.947522799994,75524.62319799999,0.3406862
1700,1.4019958,2.5420000000000003,58241.173186399996,75097.8941092,0.35163559999999994
1800,1.5599538,2.226,58393.31960519999,74812.3037468,0.3686384
1900,1.6795698,2.086,58094.0605558,74362.61677200001,0.36931440000000004
2000,1.7503562000000001,2.4979999999999998,57607.3644384,73695.6657236,0.3627644
2100,1.8495184000000002,2.6979999999999995,57233.3595552,73341.0711876,0.37527699999999997
2200,1.9558130000000002,2.876,57769.76163100001,74157.2101978,0.4089608
2300,2.0458233999999997,3.2880000000000003,57548.1536568,74109.788864,0.4222696
2400,2.2056208,3.2439999999999998,57120.74148340001,73575.00652760001,0.43177180000000004
2500,2.3624636,3.218,56588.5015166,73228.9796932,0.43409819999999993
2600,2.5428826,3.0919999999999996,56619.72370719999,73173.2872112,0.4388858
2700,2.6517626,3.34,56651.35200499999,72977.8727156,0.4498564
2800,2.8381166,2.832,56591.54258580001,72806.24143940001,0.4543708000000001
2900,2.9653656,2.9560000000000004,56197.40943700001,72410.50676419999,0.45843179999999994
3000,3.0999986,3.114,55559.90750260001,71775.532162,0.46661359999999996
3100,3.230951,3.102,54990.5924138,71128.8962856,0.47702040000000007
3200,3.3398301999999993,3.3520000000000003,54486.672526199996,70492.12455899999,0.4843436
3300,3.5171596000000003,3.3880000000000003,54034.841938,69993.4349278,0.490278
3400,3.6599468,3.306,53542.7512356,69465.63821800001,0.49672279999999996
3500,3.7599416,3.7199999999999998,52959.5351562,68956.7035084,0.5029022
3600,3.9677632000000003,3.5340000000000003,52387.625747,68380.27700259999,0.509034
3700,4.092091600000001,3.7039999999999997,52001.523873000006,68027.4077298,0.5108914
3800,4.2006282,4.114,51855.652928799995,67802.101971,0.5109382
3900,4.3188628,4.526000000000001,51750.6276388,67572.7519542,0.5100058
4000,4.5638506,4.322000000000001,51862.1978688,67545.6489026,0.5057220000000001
