n_samples,time,memory,MAE,RMSE,R2
100,0.020682600000000002,0.03948828125000001,1869.6976872,2139.4932022000003,-0.0977058
200,0.037657,0.024322265625,1895.1336058000002,2138.7776462,-0.0509066
300,0.0544852,0.05818945312499999,1838.3439168,2093.2202572,-0.038465400000000004
400,0.0715316,0.06141992187499999,1828.3887094000002,2080.5949158,-0.0343846
500,0.0897928,0.071013671875,1805.7813029999998,2056.8234491999997,-0.028825800000000002
600,0.10745579999999999,0.07189257812500001,1826.647585,2066.9936165999998,-0.026063799999999998
700,0.1266796,0.0891796875,1826.63866,2066.421566,-0.021683400000000002
800,0.1447948,0.09669140625,1826.7453006,2066.7987730000004,-0.024066999999999998
900,0.1637176,0.10235156250000002,1833.8549051999998,2070.0060949999997,-0.023631799999999998
1000,0.18228860000000002,0.105005859375,1843.1099888,2078.8154091999995,-0.020081599999999998
1100,0.20139239999999997,0.118068359375,1837.4164302000001,2075.890058,-0.0196872
1200,0.22084160000000003,0.11919140624999999,1841.352395,2081.3137756,-0.0192612
1300,0.23993219999999998,0.121708984375,1833.9140012,2075.055037,-0.0141212
1400,0.25891079999999994,0.126681640625,1822.2439330000002,2064.9093106,-0.014827200000000002
1500,0.27789919999999996,0.12737695312500003,1823.9741438,2067.320898,-0.0145094
1600,0.29842699999999994,0.129509765625,1814.5372744000001,2059.5013864000002,-0.0137026
1700,0.3175948,0.131998046875,1811.2566026,2056.0109862,-0.0114578
1800,0.3374444,0.1385390625,1810.893305,2054.9652574,-0.011100000000000002
1900,0.35784720000000003,0.14802929687500002,1802.1199718,2045.3824352,-0.0098558
2000,0.37784779999999996,0.15742578125,1795.9368953999997,2038.3269169999999,-0.0061336
2100,0.3979722,0.15830859375,1784.086162,2027.4497629999998,-0.0023968
2200,0.4182518,0.158919921875,1784.1341162,2026.21047,-0.0021617999999999997
2300,0.4390534,0.17551757812499996,1773.981214,2017.3024441999999,0.0013005999999999998
2400,0.45936560000000004,0.175916015625,1761.7363466,2006.2733220000002,0.0023629999999999996
2500,0.47992179999999995,0.17815820312500003,1749.2610108000001,1995.1227508000004,0.0040796
2600,0.5007790000000001,0.181759765625,1739.482705,1985.4325856,0.0045138
2700,0.5213829999999999,0.183634765625,1735.2290256,1980.8382212000001,0.0045836
2800,0.5425388,0.18248632812500004,1732.8209708000002,1978.9739958000002,0.003914
2900,0.5632828,0.18242773437499998,1728.5597576,1975.024508,0.0028766
3000,0.5839346000000001,0.18362109375000002,1731.7822458000003,1978.0985005999999,0.0016264
3100,0.6041806000000001,0.18427734375,1732.3777252,1979.3710712,0.000731
3200,0.6247568,0.18448828125,1734.0659521999999,1982.3386442000003,-0.0007291999999999999
3300,0.6453048000000001,0.185375,1732.4954400000001,1980.7467886000002,3.0599999999999944e-05
3400,0.6666221999999999,0.18487499999999998,1735.5407172,1984.2249894000001,-0.0008163999999999999
3500,0.6876925999999999,0.18768359375000002,1736.2241225999999,1984.3633116,-0.0007124
3600,0.7083907999999999,0.188638671875,1734.7809534,1982.5722712,-0.00011780000000000011
3700,0.7293442000000001,0.19079492187500002,1732.1131274,1980.2958115999998,0.0010996
