n_samples,time,memory,MAE,RMSE,R2
100,0.0425754,0.26312109375,28984.6276114,43168.4544304,-0.045170999999999996
200,0.0901726,0.19071289062500002,28064.267131599998,39729.707330799996,-0.0291734
300,0.1267246,0.281646484375,28238.579718599998,39365.2445998,-0.0380766
400,0.1659994,0.025951171875,27741.242900400004,41133.079998999994,-0.038605999999999994
500,0.229837,0.346681640625,28307.3221064,43270.9582154,-0.00019200000000000033
600,0.26027039999999996,0.42102148437500003,28796.695006400005,46403.3408974,0.018309
700,0.2992616,0.39459374999999997,29852.6121048,50719.474815400004,0.0316688
800,0.3307874,0.496740234375,30258.763912000002,53217.0341838,0.0418912
900,0.36662419999999996,0.47378515625000006,30666.1783764,54309.6253206,0.036361
1000,0.40316359999999996,0.5375078125,30461.691338599998,54274.2636576,0.036189000000000006
1100,0.4403606,0.53550390625,30565.687983,54492.53008899999,0.042089600000000005
1200,0.480701,0.590388671875,30658.4734438,54803.49280000001,0.048353600000000004
1300,0.5162878,0.7181484375,30339.200383,54087.685144400006,0.053088199999999995
1400,0.5552684,0.7448476562499999,30290.9621024,54159.54781480001,0.0591696
1500,0.6006402000000001,0.67700390625,30312.9772302,54081.208918799995,0.0622074
1600,0.6428195999999999,0.673712890625,30247.235593800004,53959.9493964,0.065201
1700,0.6808004,0.863705078125,30071.604943799997,53744.02677399999,0.0720278
1800,0.7275844,0.8503789062500001,29784.227870799998,53229.9596356,0.075862
1900,0.7697286,0.9569453125,29611.7653296,52941.0099276,0.0782148
2000,0.8123644000000001,1.066,29282.383748599997,52222.981885400004,0.0803466
2100,0.8623022,1.0284453125000002,29115.088050000002,51821.0871576,0.08291420000000001
2200,0.9093769999999999,1.1092148437499998,28978.2398896,51761.0476656,0.0875634
2300,0.9561584,1.194892578125,28693.906185399996,51407.8512942,0.089892
2400,1.0032448,1.282,28545.0085944,51128.4702482,0.094838
2500,1.0530634,1.3379999999999999,28495.612380600003,50958.9874508,0.0997078
2600,1.1064774,1.3439999999999999,28560.918990999995,51457.6723254,0.09910359999999999
2700,1.163043,1.386,28434.6391626,51427.257018599994,0.1011836
2800,1.2149824,1.4300000000000002,28439.3356976,51444.0420382,0.10530659999999999
2900,1.2681628,1.4840000000000002,28540.966960799997,51767.660785800006,0.10929200000000001
3000,1.3236089999999998,1.456,28556.8406122,51909.8173618,0.11115900000000001
3100,1.3832398000000001,1.376,28538.239258600002,51901.761924000006,0.11339819999999998
3200,1.452218,1.496,28465.1340174,52063.0212072,0.1143816
3300,1.5054627999999999,1.5919999999999999,28369.300865999998,52069.8406386,0.11700360000000001
3400,1.5615952,1.668,28246.6167374,51837.9870646,0.11934700000000001
