n_samples,time,memory,MAE,RMSE,R2
100,0.0740142,0.30575,0.00012480000000000002,0.00016619999999999997,-0.4517432
200,0.1498214,0.293560546875,0.0001234,0.00016,-0.2065672
300,0.20151020000000003,0.43615820312500003,0.00012560000000000002,0.000161,-0.133975
400,0.275918,0.227736328125,0.0001296,0.0001644,-0.0950442
500,0.32764819999999995,0.4868125,0.00013220000000000001,0.00016639999999999998,-0.0884034
600,0.386932,0.60934765625,0.0001536,0.00022360000000000001,-0.0527218
700,0.45172920000000005,0.54844921875,0.000188,0.00028839999999999996,0.008886
800,0.5145192,0.808849609375,0.00020400000000000003,0.00030820000000000006,0.029381200000000003
900,0.5789091999999999,0.8534960937499999,0.0002104,0.0003126,0.0351944
1000,0.6437769999999999,0.7712539062499999,0.000214,0.00030920000000000003,0.042925599999999994
1100,0.7153225999999999,0.8247324218749998,0.00021480000000000002,0.0003064,0.0539276
1200,0.7966010000000001,1.0153750000000001,0.00022099999999999998,0.000313,0.0433766
1300,0.864607,1.098541015625,0.00022339999999999998,0.0003144,0.0361036
1400,0.9340931999999998,1.1208203124999998,0.0002242,0.0003128,0.035376200000000003
1500,1.0066494,1.206732421875,0.0002316,0.00032520000000000004,0.0451564
1600,1.0806066,1.250326171875,0.00024099999999999998,0.0003388,0.0671284
1700,1.1548816,1.312982421875,0.00024759999999999995,0.00034800000000000006,0.08065740000000002
1800,1.2345372,1.4020000000000001,0.0002502,0.0003510000000000001,0.0809802
1900,1.309408,1.536,0.00025259999999999996,0.0003564,0.0811574
2000,1.3873090000000001,1.6059999999999999,0.00025919999999999996,0.0003662,0.084199
2100,1.4689671999999998,1.6420000000000001,0.0002616,0.0003692,0.08556119999999999
2200,1.5556318,1.65,0.0002616,0.00036899999999999997,0.0857902
2300,1.6380398,1.736,0.0002706,0.0003862,0.0996116
2400,1.7245008,1.67,0.00027180000000000005,0.0003884,0.11055040000000001
2500,1.8059159999999999,1.75,0.0002694,0.0003848,0.11603079999999999
2600,1.8878025999999999,1.77,0.00026599999999999996,0.00038040000000000003,0.12279100000000001
2700,1.9708245999999998,1.8359999999999999,0.0002618,0.000376,0.12937579999999999
2800,2.0615446,1.7839999999999996,0.0002586,0.00037140000000000003,0.1380948
2900,2.1459783999999997,1.844,0.0002564,0.0003676,0.1513506
3000,2.2331958,1.7700000000000002,0.0002548,0.0003636,0.1642022
3100,2.3181111999999997,1.85,0.00025340000000000003,0.0003604,0.1695736
3200,2.401689,1.8820000000000001,0.0002516,0.00035720000000000006,0.17184059999999998
3300,2.4936162,1.8719999999999999,0.0002504,0.0003548,0.1723288
3400,2.5808542,2.024,0.000254,0.0003594,0.1741174
3500,2.667799,2.07,0.00025560000000000003,0.0003612,0.1858008
3600,2.7571982,2.114,0.000255,0.00035999999999999997,0.1955202
3700,2.8645465999999997,2.094,0.00025279999999999996,0.000357,0.2016534
3800,2.9518344,2.222,0.0002556,0.0003644,0.1938084
3900,3.0489278,2.188,0.00025739999999999997,0.0003682,0.1906768
4000,3.142225,2.302,0.00025560000000000003,0.0003668,0.1939794
4100,3.2388032000000004,2.37,0.0002564,0.0003704,0.2007154
4200,3.3492526,2.41,0.0002594,0.000375,0.21473679999999998
4300,3.4419579999999996,2.4200000000000004,0.00025979999999999997,0.000375,0.2255198
4400,3.5426969999999995,2.372,0.0002596,0.0003742,0.23370420000000003
4500,3.6379543999999995,2.37,0.0002582,0.00037219999999999994,0.23697999999999997
4600,3.7330122,2.484,0.0002586,0.0003732,0.2331452
4700,3.8273759999999997,2.536,0.000258,0.0003722,0.2314
4800,3.9315018000000004,2.492,0.00025640000000000005,0.0003704,0.2294616
4900,4.0273242,2.548,0.0002544,0.00036780000000000005,0.2293898
5000,4.1319766,2.518,0.0002522,0.000365,0.23114600000000002
5100,4.235809,2.448,0.00025020000000000006,0.0003624,0.2377954
5200,4.3348379999999995,2.476,0.000249,0.00036020000000000003,0.24486059999999998
5300,4.4328952,2.58,0.0002478,0.000358,0.24710220000000005
5400,4.5332859999999995,2.652,0.0002456,0.00035539999999999997,0.25195080000000003
5500,4.6366656,2.6700000000000004,0.00024380000000000002,0.00035299999999999996,0.25710740000000004
