n_samples,time,memory,MAE,RMSE,R2
100,0.025137,0.018564453125,88744.7635602,111902.09798320002,-0.2740566
200,0.047740199999999997,0.01875,65560.7447364,89321.568955,0.1571584
300,0.07027159999999999,0.01875,59046.7278832,83160.3518618,0.303559
400,0.09271739999999999,0.01875,53475.689696400004,75568.9608908,0.412746
500,0.1128214,0.01875,51116.932336599995,73161.7864978,0.4633418000000001
600,0.13288280000000002,0.01875,48701.0282942,69537.5979838,0.5074656
700,0.1529012,0.01875,47750.7366884,68092.883781,0.5349378
800,0.1731676,0.01875,46008.7136272,65686.59173999999,0.556097
900,0.19344920000000002,0.01875,44581.034943599996,64380.000663800005,0.5654722
1000,0.2136598,0.01875,43826.68210799999,63419.996143599994,0.5803316
1100,0.2338244,0.01875,45223.863026800005,66201.0850396,0.5606388000000001
1200,0.25388219999999995,0.01875,45174.2299778,65963.8983472,0.5598876
1300,0.2738536,0.01875,44955.2166508,65737.62849419999,0.543895
1400,0.29337420000000003,0.01875,44656.124042,65691.8411126,0.5202091999999999
1500,0.3128436,0.01875,45408.786647400004,67662.5985202,0.4760362000000001
1600,0.33262400000000003,0.01875,1000040753.2415397,12609385572.297329,-38744610179.60324
1700,0.35253560000000006,0.01875,2863458784.9018993,22121277378.94722,-103840747059.892
1800,0.3725116,0.01875,2977078019.4310837,21662729585.962757,-97796997444.03163
1900,0.3926376,0.01875,2903439544.742934,21093004888.892006,-93735452488.09221
2000,0.41253579999999995,0.01875,2805316960.368165,20561501504.159115,-91682059585.89287
2100,0.4324184000000001,0.01875,2709246679.240844,20068158253.913727,-86325605212.24663
2200,0.45237,0.01875,2623966311.1053596,19609190581.927288,-76419244946.04727
2300,0.4722166,0.01875,2530597067.4012423,19178861773.55571,-71482531054.0797
2400,0.49219139999999995,0.01875,2441762223.7452154,18775726180.930008,-68313984484.499146
2500,0.5121778,0.01875,2361426328.221072,18396942098.910976,-66167997969.62294
2600,0.5322072,0.01875,2287154092.399884,18040144975.77845,-63234484874.862686
2700,0.5521096,0.01875,2216646493.61281,17703273105.914978,-60015027124.99583
2800,0.5719172,0.01875,2146175177.270183,17384387529.21885,-57570742485.18095
