n_samples,time,memory,MAE,RMSE,R2
100,0.0730894,0.21001171875,0.00012480000000000002,0.00016619999999999997,-0.4517432
200,0.14459300000000003,0.197138671875,0.0001234,0.00016,-0.2065672
300,0.2139748,0.2846875,0.000126,0.0001616,-0.14043419999999998
400,0.2885436,0.15187109375000002,0.0001302,0.000165,-0.10278179999999999
500,0.34477159999999996,0.334390625,0.00013360000000000002,0.00016800000000000002,-0.11111520000000001
600,0.4036612,0.413529296875,0.000155,0.000225,-0.068877
700,0.47113560000000004,0.49132031249999997,0.0001902,0.0002926,-0.020876799999999997
800,0.5344712,0.5604121093749999,0.0002076,0.00031439999999999994,-0.0096848
900,0.5987508,0.551990234375,0.00021559999999999998,0.0003192,-0.0061818
1000,0.6683642,0.5005800781249999,0.0002172,0.0003146,0.0094888
1100,0.7306798,0.5943671875,0.00021599999999999996,0.0003104,0.028864800000000003
1200,0.8021708000000001,0.6371015625,0.0002222,0.00031759999999999997,0.016408
1300,0.8694352000000001,0.73381640625,0.0002256,0.00031939999999999996,0.0041018
1400,0.9385005999999999,0.777177734375,0.00022720000000000002,0.0003188,-0.0018870000000000002
1500,1.0159324,0.7997421874999999,0.00023499999999999997,0.0003318,0.0058724
1600,1.0874126,0.87433984375,0.00024380000000000002,0.00034520000000000004,0.0326672
1700,1.1601882,0.978060546875,0.00025,0.0003532,0.0536114
1800,1.2337014,1.0370390625,0.000252,0.00035520000000000007,0.0589816
1900,1.3103946,1.1110624999999998,0.0002544,0.00036020000000000003,0.061885
2000,1.3880222,1.164763671875,0.0002608,0.0003690000000000001,0.06733639999999999
2100,1.4695134,1.1930625000000001,0.0002632,0.00037240000000000005,0.068898
2200,1.5502976,1.207451171875,0.0002636,0.00037200000000000004,0.06876960000000001
2300,1.6360824,1.24309375,0.0002712,0.0003866,0.0954214
2400,1.7230944000000001,1.254353515625,0.000272,0.000388,0.1112064
2500,1.8090218,1.25935546875,0.00026900000000000003,0.0003842,0.1181886
2600,1.895391,1.2037109375,0.00026479999999999993,0.0003792,0.12736920000000002
2700,1.976581,1.2300234374999999,0.00026060000000000005,0.00037440000000000005,0.1356638
2800,2.058181,1.2534296875,0.0002564,0.0003698,0.1451484
2900,2.1423308,1.282,0.0002546,0.0003656,0.15905339999999998
3000,2.2236827999999997,1.3039999999999998,0.0002528,0.00036179999999999996,0.172379
