n_samples,time,memory,MAE,RMSE,R2
100,0.0552988,0.646376953125,28984.6276114,43168.4544304,-0.045170999999999996
200,0.2627456,0.23843359375,28064.267131599998,39729.707330799996,-0.0291734
300,0.3022334,0.7392519531249999,27223.349221399996,38753.7003136,-0.005916000000000001
400,0.4557784,0.28125195312500006,26459.720453399997,40483.4814242,-0.004564400000000001
500,0.4957942,0.82221875,27049.109009999996,43135.7026422,0.007041799999999999
600,0.6010118,0.9026816406249999,27650.045448800003,46471.9115188,0.014179999999999998
700,0.7390115999999999,0.7006640624999999,28890.1557672,50760.732693000005,0.028355
800,0.8078796,0.9390195312499999,29608.680136400002,53150.217588000014,0.043318800000000005
900,0.8794628,1.242267578125,30036.9851446,54050.6109012,0.044956399999999994
1000,0.9577284,1.492,30002.489131000002,53776.37223380001,0.053021200000000004
1100,1.1139718,1.105447265625,30179.2205666,53892.770828600005,0.0626996
1200,1.1894871999999999,1.386,30587.371535199996,54289.67355299999,0.0659076
1300,1.2717589999999999,1.6060000000000003,30603.361388799996,53560.5515656,0.07123080000000001
1400,1.4164864,1.3679999999999999,30812.3185314,53766.94513379999,0.07220839999999999
1500,1.511814,1.509763671875,30935.7075348,53582.300515999996,0.07924719999999999
1600,1.5821498,1.956,30897.3880708,53346.900756200004,0.0862434
1700,1.6779524,2.1919999999999997,30923.780084599995,53355.5626808,0.0852406
1800,1.813463,2.316,30684.644277200005,52820.566025399996,0.0899694
1900,1.9768946,2.262,30465.8768204,52274.23589140001,0.1012958
2000,2.1090229999999996,2.35,30196.602550400003,51609.0439854,0.1018518
2100,2.269062,2.045720703125,30075.059561399998,51218.7829434,0.10403599999999999
2200,2.4264778,2.028,29956.9008124,51016.008882,0.11365499999999999
2300,2.566105,2.1420000000000003,29675.212889600003,50563.3124276,0.1195462
2400,2.754666,1.9440000000000002,29558.3405318,50386.382486200004,0.12090680000000001
2500,2.8490930000000008,2.2439999999999998,29479.371494800005,50140.345243200005,0.1284192
2600,2.966231,2.55,29504.2246492,50400.0377514,0.13576739999999998
2700,3.0881619999999996,2.658,29450.1193822,50447.473299200006,0.13513519999999998
2800,3.1998372,2.88,29454.6806912,50495.7350246,0.1379794
2900,3.3330424,2.8880000000000003,29544.965398,50632.9070118,0.1478748
3000,3.4950132000000003,2.782,29592.5007198,50646.551228000004,0.1538684
3100,3.6340665999999997,2.9,29700.326708400004,50736.3917746,0.15267899999999998
3200,3.7957782,2.63,29717.899125199998,50874.6540746,0.1543882
3300,3.9056216,2.916,29767.285299799998,51009.848326600004,0.15257939999999998
3400,4.030851999999999,3.2300000000000004,29678.157794,50825.4650862,0.15336119999999998
3500,4.1701792,3.2960000000000003,29594.308825000004,50669.720690400005,0.1578882
3600,4.2894950000000005,3.7060000000000004,29551.2561138,50462.348362799996,0.1587036
3700,4.4753548,3.504,29468.3255346,50256.8612912,0.15672899999999998
3800,4.606451000000001,3.7459999999999996,29361.722125,49988.9760244,0.1592634
3900,4.853084600000001,3.3560000000000003,29183.6580438,49755.129426600004,0.16339679999999998
4000,4.9736161999999995,3.8020000000000005,29094.8869166,49621.4081092,0.16370440000000003
4100,5.137554,3.8200000000000003,29119.1769136,49874.088182600004,0.16394760000000003
4200,5.3027504,3.9959999999999996,29103.087484199998,49789.5474124,0.1638692
4300,5.4565994,4.244000000000001,29079.7286408,49760.2789156,0.1666824
4400,5.6036946,4.48,28957.485836999997,49527.3997522,0.170236
4500,5.811061,4.24,28923.686206000002,49471.2279634,0.1748096
4600,5.971107399999999,4.324,28820.4893234,49380.411333000004,0.1789714
4700,6.1455192,4.256,28748.547608200002,49456.4021542,0.1801858
4800,6.306376,4.529999999999999,28670.349494000002,49374.6148398,0.1805042
4900,6.483750599999999,4.646,28596.1151418,49281.8086322,0.1838692
5000,6.6871073999999995,4.66,28639.003998599997,49456.218066999994,0.187591
5100,6.8422051999999995,4.925999999999999,28598.102712,49437.9782164,0.1896466
5200,7.0203506,4.982,28549.146767,49388.6141894,0.19529599999999997
5300,7.182447400000001,5.2299999999999995,28444.279214600003,49204.196627599995,0.1958488
5400,7.391074399999999,5.168,28365.063293199997,49054.8838274,0.1958878
5500,7.5744708,5.218,28290.244992,48910.4337664,0.1975198
5600,7.790215000000001,5.122000000000001,28215.9389118,48867.3201024,0.2007608
5700,8.0024862,5.1579999999999995,28169.0530792,48818.0854986,0.204366
5800,8.2050174,5.2700000000000005,28106.117856599994,48696.7538992,0.20564200000000002
5900,8.402656599999998,5.3580000000000005,28003.649826999997,48570.077546600005,0.2071358
6000,8.593379200000001,5.6659999999999995,27939.1479398,48455.9731092,0.2092268
6100,8.790344999999999,5.732000000000001,27819.5544596,48261.9634936,0.21050579999999997
6200,8.960921199999998,6.122000000000001,27760.110873599995,48104.2525876,0.21221679999999998
6300,9.1936028,6.048,27698.8294044,48015.467209,0.21391900000000003
6400,9.396527599999999,6.177999999999999,27679.0859474,48071.8767146,0.21323060000000002
6500,9.5774858,6.5840000000000005,27661.789459199994,48113.5565918,0.2133232
6600,9.7854812,6.806,27643.9394762,48080.696903599994,0.21311359999999996
6700,10.0352398,6.7459999999999996,27595.7067814,47986.740201199995,0.21330339999999998
6800,10.2874912,6.659999999999999,27573.355462,47978.8076294,0.21431680000000003
6900,10.508744799999999,6.774000000000001,27515.3092636,47869.468587200005,0.2166426
7000,10.7799996,6.522,27469.3122884,47767.520819,0.2174624
7100,11.0553584,6.327999999999999,27399.8241598,47634.1408376,0.2172644
