n_samples,time,memory,MAE,RMSE,R2
100,0.025118800000000004,0.06665234375,83428.8872192,102129.2071182,-0.061055399999999996
200,0.0478816,0.03303906250000001,82977.67727860001,99193.4166406,-0.0350914
300,0.0693312,0.091162109375,83642.37609820001,100746.6399974,-0.021416800000000003
400,0.09166859999999999,0.08648046875,83193.6457206,98932.820227,-0.0074264
500,0.1129762,0.1097421875,81950.6983634,97987.2399822,0.035575
600,0.13352139999999998,0.12025195312499999,79980.46003399999,95787.02716079999,0.06155820000000001
700,0.154437,0.1277578125,77466.108578,93286.0254016,0.12348080000000002
800,0.17554740000000002,0.13711132812500001,76296.52540200001,92064.8187958,0.12528060000000002
900,0.1976616,0.148517578125,76430.2500088,91939.542338,0.111551
1000,0.2202026,0.15563867187499997,76245.3252564,91871.76436599999,0.11786219999999999
1100,0.24256320000000003,0.1687578125,75614.95188739999,91553.214947,0.1604552
1200,0.2647452,0.193173828125,75393.32298580001,91124.3301818,0.16126519999999997
1300,0.2871518,0.20626171875,74682.3433396,90449.1044522,0.13746560000000002
1400,0.3116502,0.201427734375,74150.67124279999,89710.8573044,0.1064416
1500,0.3355348,0.21939453125,72668.0416512,88266.0490984,0.10832680000000001
1600,0.359643,0.26870117187500003,72267.3208772,87843.1715194,0.10986860000000001
1700,0.38423419999999997,0.293658203125,72573.9833356,87762.8727786,0.1163184
1800,0.4088898,0.30211328125,73207.41426880001,87927.13623419999,0.1295728
1900,0.4336868,0.303419921875,73880.4915314,88305.8391108,0.112097
2000,0.4604916,0.2974765625,73841.9143722,88112.5483622,0.09088700000000001
2100,0.4885603999999999,0.29605664062500003,73104.4825894,87441.96445260002,0.11383239999999999
2200,0.5138526,0.31118750000000006,73128.0525138,87683.4254374,0.1751746
2300,0.5389428,0.315369140625,72843.9923236,87502.37762220002,0.1956988
2400,0.5647591999999999,0.32095703125,72154.2876618,86700.8677222,0.2118192
2500,0.5911951999999999,0.32576171875000004,71511.937205,86150.121831,0.21792859999999997
2600,0.6169274,0.331810546875,71528.9570242,85998.79063460001,0.22615259999999998
2700,0.6439030000000001,0.334392578125,71831.7489682,86016.2959686,0.2372128
2800,0.6704774,0.32999609375,72240.6038142,86184.5150322,0.2369688
2900,0.6971976,0.33367578125,72558.3432972,86306.9460156,0.23198560000000001
3000,0.7242086000000001,0.32662109375000004,72722.8812632,86289.0099938,0.23038480000000003
3100,0.7504261999999999,0.334111328125,72575.2395496,85909.863956,0.23821240000000002
3200,0.7794782,0.341380859375,72225.4918256,85422.9333454,0.24378320000000003
3300,0.8050936,0.34866796875,72001.1346256,85085.8041864,0.24764780000000003
3400,0.8313138,0.34858789062500006,71927.0254436,84913.0459928,0.248889
3500,0.8587317999999999,0.35139062499999996,71899.0249876,84761.7428154,0.249864
3600,0.8860474,0.36037109375000004,71779.1622044,84537.30907280001,0.250528
3700,0.9121417999999999,0.364427734375,71813.4715934,84537.7683146,0.24535659999999998
3800,0.9386688,0.366794921875,71691.0543168,84372.8775382,0.243369
3900,0.9661746000000001,0.36981445312499994,71269.19712,83961.97422280001,0.2441046
4000,0.9933638,0.37730273437500006,70814.48775619999,83551.41387699998,0.24437279999999997
4100,1.0214588,0.37721484375000003,70581.752531,83592.0148798,0.2557406
4200,1.0495459999999999,0.379013671875,70243.308919,83447.4815194,0.2643836
4300,1.0765411999999999,0.383169921875,70014.1376068,83339.6003898,0.2639346
4400,1.1038464000000001,0.38881249999999995,70232.52948479999,83716.4147392,0.2614438
