n_samples,time,memory,MAE,RMSE,R2
100,0.031645999999999994,0.25965039062499995,4.932366999999999,5.8251104,-0.0743582
200,0.0672928,0.02359375,4.9515156,5.7754924,-0.040471400000000005
300,0.0898826,0.358916015625,4.787297000000001,5.5901138,0.0022951999999999985
400,0.1195222,0.442802734375,4.7440138,5.5262038,0.03705460000000001
500,0.15535520000000003,0.38024609375,4.6791532,5.462273399999999,0.0590806
600,0.1821332,0.5489160156249999,4.6454868,5.430311400000001,0.08479479999999999
700,0.2123564,0.6226191406249999,4.560729199999999,5.352548199999999,0.1101836
800,0.2453328,0.830470703125,4.4785728,5.277172,0.1266068
900,0.2863054,0.937154296875,4.441597,5.2358028,0.1434852
1000,0.3280056,1.28046875,4.3991676,5.192822799999999,0.15774480000000002
1100,0.3727378,1.605693359375,4.3387922,5.130113,0.17182820000000001
1200,0.4244224,1.8940000000000001,4.2933772,5.0768363999999995,0.19275319999999999
1300,0.5111706,2.122,4.25697,5.0382926,0.20391719999999997
1400,0.5764136000000001,2.3920000000000003,4.240771199999999,5.0220702,0.2113292
1500,0.6677316,2.6799999999999997,4.213271,4.9972883999999995,0.2178862
1600,0.7441153999999999,2.92,4.180504,4.9590628,0.22601820000000003
1700,0.8294548,3.128,4.1534146,4.9329416,0.23244199999999998
1800,0.9185635999999999,3.372,4.1269878,4.906742599999999,0.2338252
1900,1.0127206000000002,3.618,4.114733,4.898756400000001,0.23526160000000002
2000,1.1262642,3.822,4.095484000000001,4.8783284,0.24022480000000002
2100,1.2289881999999999,4.031999999999999,4.0811474,4.8606908,0.244099
2200,1.335919,4.214,4.064034,4.8427552,0.24740599999999996
2300,1.4483978,4.382,4.0554326,4.8405042,0.24639519999999998
2400,1.5642285999999999,4.566,4.0314042,4.8179853999999995,0.2511842
2500,1.6867438,4.686,4.0214084,4.811055999999999,0.25368700000000005
2600,1.8109318,4.914,4.0146786,4.8025804,0.259806
2700,1.9393188,5.101999999999999,4.0031642,4.7895962,0.2653664
2800,2.0750932,5.26,3.9927264,4.774789200000001,0.2710332
2900,2.211936,5.446,3.9794945999999998,4.7615492,0.27552699999999997
3000,2.3541429999999997,5.62,3.9602046,4.741003999999999,0.280549
3100,2.5001895999999997,5.769999999999999,3.950578399999999,4.7335215999999996,0.2815572
3200,2.6499914,5.9079999999999995,3.9380249999999997,4.7217078,0.2856398
3300,2.8046214,6.01,3.9289100000000006,4.7127238,0.289412
3400,2.9589258000000003,6.162,3.9204082,4.7024614,0.29208480000000003
3500,3.1385335999999997,6.3020000000000005,3.916965,4.6986706,0.2957712
3600,3.3007524000000004,6.43,3.9130654,4.6961372,0.2980586
3700,3.4659378,6.542,3.9027508000000006,4.6841438,0.30136379999999996
3800,3.6326454,6.657999999999999,3.8982681999999995,4.680687799999999,0.3047252
3900,3.8025843999999998,6.764,3.8945662,4.679718800000001,0.307454
4000,3.9745779999999997,6.858000000000001,3.890155,4.6770846,0.3091576
4100,4.1487734,6.954000000000001,3.8866238,4.674306199999999,0.31091919999999995
4200,4.3266124,7.044,3.880986,4.6676064,0.3125098
4300,4.5079530000000005,7.128,3.8794505999999997,4.664493200000001,0.31326219999999994
4400,4.6935162,7.178,3.8777198,4.662259199999999,0.315401
4500,4.875522,7.258,3.8755084,4.660469600000001,0.3162884
4600,5.0592504,7.360000000000001,3.8761332000000004,4.6632602,0.3164014
4700,5.2450041999999995,7.456,3.8755664000000003,4.6628824,0.31727459999999996
4800,5.4331548,7.537999999999999,3.8746789999999995,4.661964800000001,0.3173868
4900,5.6255597999999996,7.611999999999999,3.8707747999999995,4.656502399999999,0.319372
5000,5.8222066,7.606,3.8686999999999996,4.6560754,0.3190992
5100,6.014393800000001,7.7219999999999995,3.8616349999999997,4.648268,0.3196042
5200,6.213094600000001,7.822,3.8562254000000005,4.6426376000000005,0.32136479999999995
5300,6.411926000000001,7.912000000000001,3.8501366,4.6370934,0.32336240000000005
5400,6.612743399999999,8.032,3.8487443999999997,4.634964,0.324228
5500,6.816202200000001,8.144000000000002,3.8429212,4.627835599999999,0.3265239999999999
5600,7.023625,8.22,3.8366919999999993,4.6216518,0.3274382
5700,7.2333918,8.346,3.8303984,4.615860199999999,0.328939
5800,7.4456974,8.464,3.825064,4.609979,0.328722
5900,7.659922,8.559999999999999,3.8205061999999996,4.606173999999999,0.3284688
6000,7.891703,8.628,3.8196436,4.6043982,0.32839920000000006
6100,8.109829600000001,8.738,3.8184394,4.6032528,0.3284827999999999
6200,8.3282374,8.834000000000001,3.8202689999999997,4.6050646,0.328171
6300,8.551007,8.919999999999998,3.8184310000000004,4.602788599999999,0.32982480000000003
6400,8.7771508,8.966000000000001,3.8170834,4.600713399999999,0.3326372
6500,9.0040894,9.058000000000002,3.814954,4.5991264,0.3325876
6600,9.234346,9.148,3.813897,4.5977961999999994,0.3343888
6700,9.4669904,9.18,3.8109043999999996,4.593590799999999,0.3358178
6800,9.714651,9.23,3.8064996,4.589388,0.3361816
6900,9.9495544,9.262,3.8051178,4.5871846,0.3363572
7000,10.187323600000001,9.315999999999999,3.8037654000000005,4.585276200000001,0.33701839999999994
7100,10.4274012,9.325999999999999,3.801639,4.583035199999999,0.3367068000000001
7200,10.6666906,9.33,3.796246600000001,4.5779952,0.336892
7300,10.9082836,9.298,3.7936182,4.5769280000000006,0.3369544
7400,11.146842199999998,9.324000000000002,3.7952486,4.5792152,0.3372228
7500,11.39067,9.186,3.7973778000000005,4.582992,0.3362674
7600,11.6400124,9.139999999999999,3.7955432,4.580697799999999,0.33691639999999995
7700,11.8807952,9.022,3.7910392,4.5755616,0.3385934
7800,12.1150708,9.08,3.7871674,4.5725956,0.3382598
7900,12.351927400000001,9.048,3.7833917999999995,4.5692488,0.33812760000000003
8000,12.5825526,9.208000000000002,3.7797940000000003,4.5659036,0.33827840000000003
8100,12.820713600000001,9.33,3.7754945999999996,4.5608336,0.33931079999999997
