n_samples,time,memory,MAE,RMSE,R2
100,0.055834800000000004,0.024091796875,0.00042839999999999995,0.0005541999999999999,-15.192622799999999
200,0.10276460000000001,0.02513671875,0.00029,0.00041739999999999995,-7.201981399999999
300,0.147468,0.02513671875,0.0002766,0.0004942,-12.873409599999999
400,0.19220299999999998,0.02513671875,0.0002642,0.00046039999999999997,-10.828391
500,0.2368822,0.02513671875,0.00024060000000000002,0.0004216,-8.3908658
600,0.28168340000000003,0.02513671875,0.08190139999999999,1.6956900000000004,-178154117.6830718
700,0.326471,0.02513671875,5021933.9353758,26004869.5051724,-3.47288736831504e+22
800,0.37134,0.02513671875,6185628.651909402,27886231.880195,-2.9695644895835933e+22
900,0.4161722,0.02513671875,5982721.885939601,26729382.2438276,-2.6963401477998997e+22
1000,0.4610532,0.02513671875,5526748.4029394,25376655.9189472,-2.4699260986095854e+22
1100,0.5059904000000001,0.02513671875,6282208.7471762,44696876.2129042,-4.073405159306019e+22
1200,0.5508576000000001,0.02513671875,456816780.19099724,3048116982.2469893,-4.3794900822276915e+26
1300,0.5959328,0.02513671875,1406754334.662568,6086933258.414818,-1.556994013772242e+27
1400,0.6408153999999999,0.02513671875,1554526634.4541826,6029963365.412585,-1.565811108353074e+27
1500,0.685837,0.02513671875,1543667830.2950203,5847787063.085685,-1.31654834005506e+27
1600,0.7307326,0.02513671875,1528977444.2979913,5683386771.165257,-1.1395555927966046e+27
1700,0.7756635999999999,0.02513671875,3631200250.587439,31365369840.688026,-1.885207202437334e+28
1800,0.8205436,0.02513671875,8243814253.383097,57001638570.17952,-4.00425074110971e+28
1900,0.8654344,0.02513671875,12296524624.68578,69109471882.07317,-4.910760181403506e+28
2000,0.9103847999999999,0.02513671875,16894845322.845358,82985365359.77922,-6.0901056821508775e+28
2100,0.955228,0.02513671875,17418829924.68308,81800898147.12187,-5.793486491855609e+28
2200,1.000152,0.02513671875,18548384133.78635,112077350934.2048,-1.1360603869027597e+29
2300,1.0449372,0.02513671875,25717353991.30923,201396597635.41837,-3.987443443453105e+29
2400,1.0898227999999999,0.02513671875,27511505502.80909,199819145638.58856,-3.808282167839096e+29
2500,1.1346766,0.02513671875,27077524611.6448,195898656341.17487,-3.714839226636889e+29
2600,1.1797678,0.02513671875,26334148650.523342,192111940677.00992,-3.641583039355869e+29
2700,1.2246801999999999,0.02513671875,25559445357.3574,188541085703.36725,-3.579489507932843e+29
2800,1.2697969999999998,0.02513671875,25790209400.846535,187659979938.32385,-3.524505188728554e+29
2900,1.3147236,0.02513671875,25280985451.074062,184458042256.50128,-3.4312275627926e+29
3000,1.3598432,0.02513671875,24582924812.361385,181367150397.6683,-3.327650278236892e+29
3100,1.4048905999999999,0.02513671875,23877260055.236423,178421339754.10794,-3.255745055614419e+29
3200,1.4499848000000002,0.02513671875,23190733687.43397,175612327547.47186,-3.201484623846498e+29
3300,1.4950524,0.02513671875,22544865146.05898,172931847556.80215,-3.1548542127481572e+29
3400,1.5400746,0.02513671875,21983521014.441708,170373735187.5818,-2.964792136451509e+29
3500,1.5851643999999998,0.02513671875,21399110629.46997,167922734380.06665,-2.8182892924799087e+29
3600,1.6300785999999998,0.02513671875,20840340755.038048,165574515042.4931,-2.7305024451355756e+29
3700,1.6752642000000002,0.02513671875,20309753793.245422,163322047844.86887,-2.676711588800021e+29
3800,1.7202948,0.02513671875,24652342026.099606,183424941368.3055,-2.8822691829018654e+29
3900,1.765446,0.02513671875,27368174957.023445,189216734741.3501,-2.9566295116485138e+29
4000,1.8105126000000002,0.02513671875,28492767858.727013,189698142004.3771,-2.9385042956073857e+29
4100,1.855744,0.02513671875,29373700413.062325,189743329551.41452,-2.8071111975712562e+29
4200,1.9009642,0.02513671875,30059170440.215717,188767986696.7811,-2.6552603904332107e+29
4300,1.9461198,0.02513671875,29760258537.39271,186668067158.43054,-2.5562584453334302e+29
4400,1.99133,0.02513671875,29294373708.308525,184558636362.8891,-2.487612677685526e+29
4500,2.036319,0.02513671875,28786599471.22521,182508823853.27045,-2.448880347881091e+29
4600,2.0814572,0.02513671875,29068176844.70101,182224596618.80402,-2.415225328870733e+29
