n_samples,time,memory,MAE,RMSE,R2
100,0.0735964,0.8220859375,0.00012480000000000002,0.00016619999999999997,-0.4517432
200,0.17951699999999998,0.8420039062500001,0.0001234,0.00016,-0.2065672
300,0.2428046,1.218,0.0001252,0.0001606,-0.1281384
400,0.34013659999999996,0.8560078125,0.0001294,0.000164,-0.09013220000000001
500,0.432111,1.2826367187499998,0.00013120000000000002,0.000165,-0.0723828
600,0.5243749999999999,1.5559999999999998,0.000152,0.0002222,-0.039897
700,0.6072096,1.9619999999999997,0.000187,0.00028900000000000003,0.004596800000000001
800,0.7406577999999999,1.828,0.00020380000000000002,0.0003098,0.0197712
900,0.8424282,1.666,0.00021099999999999998,0.0003142,0.0259092
1000,0.9408316000000001,1.874,0.00021419999999999998,0.0003104,0.035897000000000005
1100,1.0466273999999998,2.0460000000000003,0.0002168,0.000308,0.042149599999999995
1200,1.1663014,2.186,0.00022260000000000002,0.0003134,0.0408788
1300,1.2729794,2.0759999999999996,0.0002242,0.00031340000000000003,0.041326
1400,1.3857728,2.3280000000000003,0.00022439999999999998,0.00031099999999999997,0.0449762
1500,1.4774437999999999,2.554,0.00023140000000000001,0.0003242,0.05174259999999999
1600,1.6029746,2.718,0.00024060000000000002,0.00033879999999999994,0.0679336
1700,1.7024098000000003,2.896,0.0002478,0.0003482,0.08012140000000001
1800,1.8357763999999999,3.1060000000000003,0.0002504,0.00035079999999999996,0.08042780000000001
1900,1.9422212,3.2939999999999996,0.000252,0.0003562,0.08199320000000002
2000,2.0866014,3.344,0.0002578,0.00036560000000000005,0.0841952
2100,2.2136192,3.478,0.00026,0.00036819999999999995,0.08760659999999998
2200,2.3704658000000003,3.5700000000000003,0.0002594,0.00036799999999999995,0.0892586
2300,2.4972065999999997,3.5300000000000002,0.0002692,0.0003864,0.09585999999999999
2400,2.6420359999999996,3.604,0.0002712,0.00039000000000000005,0.1002466
2500,2.7586814,3.774,0.00026999999999999995,0.0003872,0.10359720000000001
2600,2.9236472,3.72,0.0002674,0.0003834,0.10727
2700,3.0515648,3.572,0.00026460000000000003,0.0003796,0.11125579999999999
2800,3.2069128000000005,3.6519999999999997,0.0002632,0.0003759999999999999,0.1153764
2900,3.3282684,3.7659999999999996,0.0002632,0.00037339999999999997,0.12163600000000001
3000,3.4751613999999997,3.85,0.0002636,0.000371,0.12746719999999997
3100,3.61808,3.976,0.00026300000000000005,0.0003686,0.1296488
3200,3.7655963999999997,4.048,0.0002614,0.00036560000000000005,0.13113160000000001
3300,3.8969308,4.112,0.00025979999999999997,0.00036260000000000003,0.13192379999999998
3400,4.0595486,3.3560078124999997,0.0002632,0.00036760000000000004,0.134219
3500,4.1733974,3.8019999999999996,0.00026579999999999996,0.0003698,0.1419114
3600,4.304112399999999,3.97,0.000266,0.00036960000000000004,0.148087
3700,4.441402600000001,4.064,0.00026419999999999997,0.0003668,0.15275339999999998
3800,4.5824128,4.252000000000001,0.0002668,0.0003742,0.1454444
3900,4.714516,4.564,0.00026880000000000003,0.0003784,0.14051940000000002
4000,4.8719158,4.494,0.0002678,0.00037779999999999997,0.1416046
4100,5.025104999999999,4.506,0.00026900000000000003,0.000382,0.1459188
4200,5.195373399999999,4.236,0.0002724,0.0003876,0.156125
4300,5.354807,4.459999999999999,0.00027319999999999997,0.00038780000000000005,0.1691686
4400,5.4982312,4.552,0.0002732,0.00038679999999999997,0.17732479999999998
4500,5.6548739999999995,4.4079999999999995,0.000272,0.00038520000000000004,0.17933819999999998
4600,5.7968888000000005,4.546,0.0002728,0.000387,0.1732204
4700,5.961828599999999,4.766,0.00027259999999999996,0.000386,0.16981480000000002
4800,6.119838199999999,4.917999999999999,0.00027079999999999997,0.00038419999999999996,0.1674318
