n_samples,time,memory,MAE,RMSE,R2
100,0.029507600000000002,0.019736328125,40.0055558,55.658117600000004,-0.17441979999999999
200,0.051819199999999996,0.020029296875,36.184707,50.416146,-0.019296
300,0.0741724,0.020029296875,35.480555200000005,49.099144,-0.033797200000000006
400,0.0965326,0.020029296875,35.236174399999996,48.4469808,-0.001256399999999999
500,0.1187986,0.020029296875,34.7980274,47.81197099999999,0.0423608
600,0.14059799999999997,0.020029296875,34.1206294,46.92860879999999,0.0590932
700,0.162389,0.020029296875,102.51587520000001,497.00664159999997,-137.630073
800,0.18417080000000002,0.020029296875,97.9680208,466.03362720000007,-115.67326419999999
900,0.205429,0.020029296875,91.9188728,439.8794457999999,-101.6504546
1000,0.2266368,0.020029296875,87.5846988,417.97716039999995,-84.58282699999998
1100,0.2479006,0.020029296875,84.45531159999999,399.2754488,-69.7282732
1200,0.2692388,0.020029296875,81.2441754,382.8029346,-61.9799492
1300,0.2905172,0.020029296875,78.3954058,368.23222499999997,-55.486021599999994
1400,0.31184540000000005,0.020029296875,76.09521900000001,355.3945468,-50.107806599999996
1500,0.3331136,0.020029296875,74.448018,343.97802160000003,-45.4045012
1600,0.3544366,0.020029296875,72.890083,333.6039716,-41.302575000000004
1700,0.3756914,0.020029296875,72.0849044,324.3935638,-35.993904400000005
1800,0.3970136,0.020029296875,407793915.8565813,4432784806.672832,-5851480434810872.0
1900,0.4182652,0.020029296875,496358033.203726,4364864788.26777,-5445395679832122.0
2000,0.4395538,0.020029296875,510333909.92100155,4261488134.74667,-5045657523795472.0
2100,0.46076459999999997,0.020029296875,499122160.2082092,4159560530.893284,-4581130395835128.0
2200,0.48212,0.020029296875,481875893.5849106,4064077609.832679,-4209080860958753.0
2300,0.5034344,0.020029296875,464048521.9762575,3974856574.9068236,-3830542246733269.0
2400,0.5247262,0.020029296875,446595832.0830296,3891203133.4003754,-3485455829336797.5
2500,0.5460537999999999,0.020029296875,429847815.8309132,3812594325.9449096,-3109631860672885.0
2600,0.567265,0.020029296875,414124475.5901652,3738561614.81494,-2738227821210664.0
2700,0.58852,0.020029296875,399239243.62000465,3668677435.045832,-2301229094229615.5
2800,0.6097467999999999,0.020029296875,386230185.799417,3602588612.8294015,-2028743950040056.8
2900,0.6309948000000001,0.020029296875,373898148.43332136,3539943412.144161,-1790695327055850.5
3000,0.6522197999999999,0.020029296875,361950722.1807326,3480447768.867279,-1605973178232295.0
3100,0.673462,0.020029296875,350577861.4332682,3423852855.2545443,-1461768922075288.0
3200,0.69465,0.020029296875,339864345.65997756,3369931476.4172716,-1334128939253158.5
3300,0.7158936,0.020029296875,329762022.3845642,3318479771.6891146,-1224453045907439.2
3400,0.7371486,0.020029296875,320275855.1838428,3269315104.836899,-1126919765728173.0
3500,0.7583382000000001,0.020029296875,311650832.8224638,3222275791.6998453,-1056500722557792.2
3600,0.7796086,0.020029296875,303524846.54799277,3177210025.287879,-976915535777900.0
3700,0.8009459999999999,0.020029296875,295728718.037459,3133982859.6587195,-918151186639552.0
