n_samples,time,memory,MAE,RMSE,R2
100,0.0304508,0.095798828125,83428.8872192,102129.2071182,-0.061055399999999996
200,0.0551932,0.040046874999999996,82977.67727860001,99193.4166406,-0.0350914
300,0.0770516,0.13184570312500002,80208.20367320001,97332.6760586,0.0474678
400,0.101299,0.127923828125,77881.7263718,94047.78957980001,0.09020120000000001
500,0.12649839999999998,0.13555859374999998,75714.021716,92081.93182479999,0.14802140000000003
600,0.1494688,0.19918359375,72708.773434,89319.75140240001,0.1848886
700,0.17004460000000002,0.2363125,70300.3828112,87332.6371298,0.23267500000000002
800,0.19341479999999997,0.278505859375,69679.1527356,86906.9680558,0.21987800000000002
900,0.2168376,0.36163671875,70411.8724744,88003.31645260002,0.1843572
1000,0.24064420000000003,0.438212890625,71268.07915179999,89150.94506639999,0.1667882
1100,0.2651924,0.500833984375,71457.3491924,89884.31687740001,0.1898732
1200,0.29168399999999994,0.558974609375,71019.1308926,89444.92538880001,0.190192
1300,0.3194616,0.592375,69949.462035,88321.4518746,0.17586680000000002
1400,0.347008,0.637765625,68942.1280884,87064.8413592,0.1567202
1500,0.3749296,0.689841796875,67628.5722524,85614.41877019999,0.15945179999999998
1600,0.4049194,0.80380859375,67197.1499266,85067.3606858,0.16375099999999998
1700,0.436681,0.853767578125,66718.643732,84352.3742862,0.1823282
1800,0.47026840000000003,0.905427734375,66369.9708084,83706.6533146,0.2098992
1900,0.505401,0.9106230468750001,66569.25644679999,83715.60964479999,0.20093060000000001
2000,0.5392042,0.941861328125,66317.98223699999,83251.5810356,0.18740479999999998
2100,0.5739112,0.950244140625,65981.55422120001,82938.7254746,0.2018468
2200,0.60764,0.9858085937500001,66668.687663,83938.12168479999,0.24350460000000002
2300,0.6443136,0.9968632812500001,66627.340008,84086.82705200001,0.256838
2400,0.6794464,1.017564453125,65704.9018416,83180.2459512,0.2741432
2500,0.7151517999999999,1.0637812500000001,65087.06271319999,82698.3893314,0.2789798
2600,0.7519332000000001,1.084080078125,64703.7231788,82178.60020700001,0.2929792
2700,0.7880955999999999,1.1135078125,64484.7836824,81780.6397572,0.3100726
2800,0.825367,1.112791015625,64457.5936064,81567.01972020001,0.3160332
2900,0.8644626000000001,1.111962890625,64372.3693248,81271.478938,0.3184268
3000,0.9024633999999999,1.13085546875,64138.959262000004,80933.3393816,0.32241539999999996
3100,0.9402512,1.1653281249999998,63666.90068119999,80355.11175920001,0.33298120000000003
3200,0.9783476,1.2203515624999999,62912.59114659999,79587.113461,0.343046
3300,1.018593,1.25146875,62252.8267438,78954.4656384,0.3516678
3400,1.0599868000000001,1.2825585937499997,61931.9772214,78633.6973414,0.35541520000000004
3500,1.1032764,1.299138671875,61593.8708508,78256.709128,0.36011880000000007
3600,1.1453288000000001,1.3540742187500001,61322.3729574,77956.667529,0.3622134
3700,1.1873912,1.3925703124999997,61219.65145320001,77827.6535984,0.35995920000000003
3800,1.229844,1.42820703125,61070.367689800005,77660.5605548,0.35853959999999996
3900,1.2737786,1.4491562500000001,60646.631611799996,77257.05773459999,0.35961119999999996
4000,1.317225,1.47702734375,60272.0076592,76896.8587902,0.3596118
4100,1.3628966,1.505736328125,60229.464589,77014.9522872,0.36795199999999995
4200,1.4086522,1.5245390625000002,60198.83840480001,77072.22391540001,0.37219040000000003
4300,1.4535069999999999,1.54972265625,60335.42030140001,77254.5852156,0.36730759999999996
4400,1.500989,1.548896484375,60879.036850799996,77930.58206199999,0.35977080000000006
4500,1.547129,1.5792539062499997,60950.77053700001,77985.1898818,0.3575232
4600,1.5934514,1.6019999999999999,61366.18861459999,78674.99712439999,0.3696946
4700,1.6415224,1.6439999999999997,62174.6285444,79916.26262760001,0.38117239999999997
4800,1.6893737999999998,1.67,63029.5451502,81362.492421,0.37985979999999997
4900,1.7371894,1.706,64244.377971,83192.8423754,0.3709008
5000,1.7860558000000002,1.73,64685.59827940001,83875.0072864,0.36721440000000005
5100,1.8356874,1.7560000000000002,64594.406508,84020.7556372,0.3603978
5200,1.8858593999999997,1.7899999999999998,65191.1896436,85098.1634846,0.3512994
5300,1.936251,1.8079999999999998,66128.35689699999,86610.6974994,0.3472622
5400,1.9871856,1.8,66266.9869472,87162.6921556,0.3440042
5500,2.0379242,1.8039999999999998,65962.4964286,87065.6436926,0.3422822
5600,2.0891644,1.778,65539.8797818,86738.2754836,0.34220639999999997
5700,2.1407612,1.796,65191.121406399994,86402.8517358,0.3416346
5800,2.1931260000000004,1.7919999999999998,65214.2764756,86666.5882742,0.348097
5900,2.2452328,1.826,66058.9371718,87967.66690799998,0.36631539999999996
6000,2.2971276,1.85,66954.5364444,89215.53675160001,0.3768758
6100,2.3482667999999998,1.8720000000000003,67736.628401,90248.89896719999,0.3823344000000001
6200,2.4017276,1.888,67872.59737900001,90408.90256320001,0.38537279999999996
6300,2.4689688,1.8980000000000001,67997.850299,90484.0597954,0.3900256
6400,2.5216762,1.918,67975.2126792,90358.874256,0.39164039999999994
6500,2.5753352000000005,1.9440000000000002,67926.155828,90224.7775556,0.390693
6600,2.6293832,1.9759999999999998,67894.1368852,90100.0604252,0.38749639999999996
6700,2.6834558,2.018,67769.2728402,89873.0255318,0.3853192
6800,2.7387661999999997,2.024,67620.3568442,89617.0373216,0.3823688
6900,2.7938962000000003,2.0660000000000003,67435.67942520001,89354.88387179999,0.3806404
7000,2.8515968000000003,2.058,67384.48652220001,89296.604084,0.383912
7100,2.9074786,2.082,67229.22842979999,89112.805513,0.3865226
7200,2.9632258000000005,2.102,67148.4140854,89042.00483979999,0.39036020000000005
7300,3.020332,2.104,67225.26725840001,89173.1677616,0.3972808
7400,3.0768037999999995,2.114,67188.03581059999,89096.1785224,0.40043179999999995
7500,3.1340498000000006,2.1079999999999997,67078.91557119999,88933.373554,0.40034580000000003
7600,3.190314,2.1100000000000003,67038.58379959999,88818.6670326,0.39690520000000007
7700,3.2484166,2.098,66933.1957326,88656.1854462,0.3927418
7800,3.3052914,2.096,66579.876586,88306.7419842,0.39166
