n_samples,time,memory,MAE,RMSE,R2
100,0.020728,0.157984375,4.2991824,5.376394,-0.14742660000000002
200,0.048109400000000004,0.050074218749999996,4.1099828,5.109551,-0.0787272
300,0.0700942,0.239783203125,4.044238399999999,5.0044596,-0.0065836
400,0.0962732,0.22280468749999996,3.9939459999999998,4.9196264,0.0184304
500,0.1227944,0.27265820312499994,3.9351048,4.8474934,0.0464164
600,0.1498168,0.27719531249999996,3.9255932000000002,4.8124318,0.067859
700,0.177478,0.29673632812500006,3.8902774,4.757099000000001,0.08098639999999999
800,0.20625359999999998,0.310283203125,3.868522,4.7237144,0.08974279999999998
900,0.2352048,0.33253906250000004,3.8303056,4.674943600000001,0.1066894
1000,0.2963928,0.353541015625,3.7902288,4.6301564,0.1248208
1100,0.32680939999999997,0.396033203125,3.8063963999999997,4.6388478,0.13196219999999997
1200,0.3585878,0.44221484375,3.7795029999999996,4.6073097999999995,0.13863540000000002
1300,0.38956559999999996,0.479423828125,3.7452289999999997,4.567917400000001,0.14660860000000003
1400,0.421429,0.5118476562500001,3.7237953999999993,4.546047799999999,0.16004639999999998
1500,0.453934,0.50685546875,3.6934076000000005,4.512071999999999,0.173851
1600,0.48961639999999995,0.5455683593749999,3.6715843999999995,4.4877776,0.18244700000000003
1700,0.5253744000000001,0.561890625,3.662328,4.476308,0.1932164
1800,0.5605602000000001,0.6199550781250001,3.6409934,4.4512968,0.19967459999999998
1900,0.5951768000000001,0.6545546874999999,3.6260433999999995,4.4337148,0.2073918
2000,0.6323206,0.668708984375,3.6022633999999996,4.4070916,0.2177928
2100,0.669869,0.6714394531250001,3.5835022000000003,4.3873424000000005,0.22564160000000003
2200,0.7102098,0.6780390625000001,3.5678454000000004,4.368095800000001,0.23349440000000002
2300,0.7463304000000001,0.71140625,3.5469676,4.345633,0.2400098
2400,0.786117,0.690515625,3.5296824,4.3244998,0.24741080000000001
2500,0.8241164,0.7485136718750001,3.5130784000000004,4.3067228,0.2531924
2600,0.8627801999999999,0.76917578125,3.498591,4.2921982,0.25884799999999997
2700,0.9398754,0.7467480468749998,3.4801174,4.2722962,0.2641018
2800,0.979929,0.7777324218749999,3.4668390000000002,4.2572022,0.2696734
2900,1.0496434000000001,0.8162324218750001,3.4589337999999996,4.2485318,0.2750768
3000,1.0895248,0.839232421875,3.4454028,4.2337358,0.280408
3100,1.1308008,0.8305019531249999,3.434641,4.219014799999999,0.2849828
3200,1.1732438,0.8509863281250001,3.4196274000000004,4.2008964,0.29079580000000005
3300,1.2138586,0.8876601562499999,3.4027038,4.1834484000000005,0.29525180000000006
3400,1.2588968,0.8828085937500001,3.3885778,4.1668883999999995,0.2990348
3500,1.2995888,0.9265546875,3.3769064,4.153224,0.3041146
3600,1.3419052,0.9432734375,3.3638202,4.1385202,0.308476
3700,1.3857317999999998,0.954681640625,3.3514758000000002,4.1234848,0.313668
3800,1.430072,0.9695996093750001,3.3412079999999995,4.111241799999999,0.3193744
3900,1.4760592000000001,0.9795332031249998,3.3300648,4.0986234,0.32234619999999997
4000,1.5216020000000001,1.014236328125,3.3186756,4.085348,0.3267176
4100,1.6003218000000001,1.0659863281250002,3.3055931999999997,4.0719427999999995,0.329999
4200,1.646811,1.12357421875,3.2985946,4.0641940000000005,0.332963
4300,1.6943745999999997,1.1540000000000001,3.2912388,4.055123999999999,0.33563560000000003
4400,1.7450804000000002,1.17,3.2846908,4.0464298,0.3391048
4500,1.7934101999999998,1.198,3.2749036000000005,4.035600400000001,0.3429738
4600,1.8419246,1.214,3.2657032,4.0251464,0.3460944
4700,1.8922476,1.2260000000000002,3.2575418,4.0155937999999995,0.3489508
4800,1.9444932000000001,1.224,3.2469133999999995,4.004588200000001,0.35226820000000003
4900,1.9941351999999999,1.2500000000000002,3.2359929999999997,3.9932866000000002,0.3559878
5000,2.046173,1.262,3.2276398,3.9846128000000007,0.3589634
5100,2.0998602,1.25,3.2211196,3.9768549999999996,0.36257079999999997
5200,2.1506283999999996,1.2680000000000002,3.2133789999999998,3.9684246,0.365703
5300,2.2009512,1.314,3.2039906,3.9576036,0.3694056
5400,2.2520054000000003,1.33,3.199486,3.9522432000000003,0.3715618
5500,2.3041297999999997,1.3480000000000003,3.1926148,3.9445088,0.3739484
5600,2.359479,1.336,3.1857666,3.9365522,0.37675800000000004
5700,2.4136156,1.31,3.180195,3.9305952,0.37923340000000005
5800,2.4664788,1.362,3.1704456,3.9199855999999995,0.3823244
5900,2.5215142,1.384,3.165285,3.9137397999999997,0.38410679999999997
6000,2.5751844,1.418,3.1569165999999997,3.904786,0.38725339999999997
6100,2.6288084,1.44,3.1506816,3.8979179999999998,0.3902364
6200,2.6836314000000003,1.4460000000000002,3.1455786,3.8925112,0.3918828
6300,2.741674,1.454,3.1374329999999997,3.8836546,0.3932534
6400,2.7997254,1.4419999999999997,3.1325297999999995,3.8775193999999997,0.3955146
6500,2.8563046,1.482,3.1283694,3.8724898000000003,0.3977232
6600,2.9140346,1.5,3.1242574000000003,3.8675124,0.3994162
6700,2.9718915999999997,1.5420000000000003,3.1183996,3.8617810000000006,0.40187660000000003
6800,3.0311684,1.576,3.1118698,3.8546772000000002,0.40438340000000006
6900,3.0927219999999997,1.568,3.1045018,3.8469501999999998,0.4064514
7000,3.151137,1.6099999999999999,3.0985594,3.840074,0.40761719999999996
7100,3.2133472,1.614,3.0939156,3.8349604,0.4088218
7200,3.2732763999999994,1.6480000000000001,3.0901047999999998,3.8302736000000004,0.410341
7300,3.335114,1.67,3.0830682,3.8225472,0.4124088
7400,3.3986126,1.698,3.078002,3.8167648,0.41399280000000005
7500,3.4632362,1.704,3.0731848,3.8111564,0.41559940000000006
7600,3.5258871999999997,1.7280000000000002,3.0676052,3.8046130000000007,0.41660959999999997
7700,3.5897696000000003,1.738,3.0637414,3.8003218,0.4176132
7800,3.6531943999999994,1.7439999999999998,3.0608172,3.7970576,0.4190894
7900,3.7190604,1.7579999999999998,3.0584873999999997,3.7936078,0.421127
8000,3.7821469999999997,1.782,3.0550964,3.7890634,0.4226084
8100,3.84585,1.802,3.0490245999999996,3.782253,0.42401
8200,3.9114546,1.818,3.0428594,3.7754858,0.4259444
8300,3.9776495999999995,1.8219999999999998,3.0400394,3.771622,0.4282126
8400,4.044972,1.8219999999999998,3.0348434,3.7658698,0.4297366
8500,4.1107982000000005,1.8359999999999999,3.0308018,3.760768,0.4316756
8600,4.177764600000001,1.846,3.0248148,3.7546976,0.4331296
8700,4.2459142,1.828,3.0220392,3.7511776000000006,0.4342852
8800,4.3111733999999995,1.86,3.0198161999999997,3.7481763999999997,0.43534079999999997
8900,4.3788371999999995,1.8699999999999999,3.016723,3.7440798,0.4366808
9000,4.4463534000000005,1.888,3.0145676000000003,3.7411018,0.43784799999999996
9100,4.5153932,1.9,3.0102756,3.7359884,0.43908060000000004
9200,4.586088999999999,1.9020000000000004,3.0059158,3.7311932,0.4408474
9300,4.6551248,1.9100000000000001,3.0025164,3.7270573999999996,0.4418322
9400,4.7235472000000005,1.916,2.9994414000000003,3.7235108000000006,0.443379
9500,4.7927096,1.936,2.9971804000000004,3.7205534,0.44482219999999995
9600,4.8647114,1.9460000000000002,2.9931588000000002,3.715871,0.4461118
9700,4.9365842,1.982,2.9888445999999997,3.7107328,0.447334
9800,5.0056432,2.006,2.9850234,3.7064528,0.4487374
9900,5.076679799999999,2.024,2.9806130000000004,3.7008857999999996,0.45023279999999993
10000,5.1497768,2.02,2.9768084000000004,3.6963093999999996,0.451637
10100,5.2223704,2.032,2.9719843999999997,3.691037,0.4528714
10200,5.2929164,2.0860000000000003,2.9688624,3.6876106,0.4542596
10300,5.3684662,2.102,2.9634866,3.6819233999999996,0.4554768
10400,5.4421262,2.114,2.9594742,3.6776396,0.45650120000000005
10500,5.5155008,2.128,2.95491,3.6730396,0.458002
10600,5.5901046,2.1759999999999997,2.951277,3.6694144,0.45908720000000003
10700,5.6671636,2.174,2.9476332,3.6654937999999992,0.460441
10800,5.7452596,2.142,2.9448338,3.6618892,0.4617254
10900,5.818764799999999,2.19,2.9407737999999997,3.6572823999999997,0.4631704
11000,5.8940415999999995,2.2100000000000004,2.938022,3.6537005999999996,0.46407619999999994
11100,5.972050399999999,2.2280000000000006,2.9345884,3.6495688,0.46502540000000003
11200,6.0483868,2.258,2.9307306,3.6453657999999995,0.46570999999999996
11300,6.124265599999999,2.294,2.9283243999999997,3.6422554,0.46645140000000007
11400,6.2042470000000005,2.3120000000000003,2.9247781999999996,3.6382937999999996,0.4676636
11500,6.2830584,2.332,2.9205956,3.6332657999999993,0.4688694
11600,6.3629208,2.29,2.9171793999999998,3.6294833999999994,0.46993100000000004
11700,6.4439541999999985,2.346,2.9144289999999997,3.6262056,0.47101119999999996
11800,6.5222298,2.3800000000000003,2.9108658,3.6223123999999998,0.47216139999999995
11900,6.603486799999999,2.3920000000000003,2.9071118,3.6182430000000005,0.4733104
12000,6.683775799999999,2.418,2.9051328,3.6159507999999994,0.4738698
12100,6.7647014,2.4219999999999997,2.9015012,3.6122968,0.47498140000000005
12200,6.847344799999999,2.4080000000000004,2.8982517999999997,3.6087832,0.4761698
12300,6.929485,2.4539999999999997,2.8935836,3.6038112,0.47708699999999993
12400,7.0125372,2.482,2.8915930000000003,3.6009186,0.4783614
12500,7.095559199999999,2.5,2.8872634,3.5958866,0.47969599999999996
12600,7.1801602,2.534,2.8847578,3.5928150000000003,0.48082139999999995
12700,7.2643044,2.582,2.8805359999999998,3.5881666,0.4820635999999999
12800,7.349571,2.6060000000000003,2.8789654,3.5861461999999995,0.48305500000000007
12900,7.4360766,2.604,2.8764955999999997,3.5829337999999993,0.4842816
13000,7.524028400000001,2.622,2.8734496,3.579225,0.485217
13100,7.610805399999999,2.62,2.8713752,3.5764342,0.4861114000000001
13200,7.698625,2.65,2.8679994,3.5727345999999995,0.4869376000000001
13300,7.785454400000001,2.6740000000000004,2.8642138,3.5687058,0.4877472
13400,7.8744372,2.666,2.8619678,3.5659028,0.4883844
13500,7.962608,2.678,2.8581017999999996,3.5617689999999995,0.4891904
13600,8.049638999999999,2.726,2.8551468,3.5583237999999993,0.4900546
13700,8.1388714,2.7399999999999998,2.852668,3.5553544,0.4910984
13800,8.2278912,2.7759999999999994,2.8496326000000005,3.5519184000000004,0.49200219999999995
13900,8.3174826,2.8200000000000003,2.8468290000000005,3.5485923999999995,0.4927776
14000,8.40831,2.822,2.8447611999999998,3.5457473999999998,0.49357159999999994
14100,8.5006808,2.832,2.8420302,3.5424956,0.49442319999999995
14200,8.5927486,2.884,2.8395538,3.5397490000000005,0.4953139999999999
14300,8.6859186,2.944,2.8371282,3.5366068,0.4963082
14400,8.7794748,2.964,2.8345340000000006,3.5335672000000002,0.49694399999999994
14500,8.873801599999998,3.0,2.8324451999999996,3.5314008,0.49753859999999994
14600,8.967802,3.034,2.8298012,3.5283324,0.49844360000000004
14700,9.0636014,3.0620000000000003,2.8266494,3.5249989999999998,0.49907699999999994
14800,9.1610968,3.0420000000000003,2.8238998,3.5219964,0.5002402
14900,9.258014,3.08,2.8212986,3.5188924,0.5008614
15000,9.357417000000002,3.0439999999999996,2.8186594,3.5158616,0.5016686
15100,9.456429199999999,3.0380000000000003,2.8161012,3.5132902,0.5023466
15200,9.5520812,3.088,2.8128504,3.5098217999999997,0.5034240000000001
15300,9.651577200000002,3.0919999999999996,2.8107871999999996,3.5070102,0.5043498000000001
15400,9.749173,3.138,2.8083465999999997,3.5040772,0.5049466
