n_samples,time,memory,MAE,RMSE,R2
100,0.0354078,0.19919140625,0.8226522,1.1614542,-0.4037146
200,0.071355,0.18019921875,0.7698094,1.0336698,-0.2244774
300,0.0995826,0.23453320312499998,0.751994,0.9954066000000001,-0.15404420000000002
400,0.134331,0.12510156249999999,0.7544888000000001,0.9809899999999999,-0.1124522
500,0.1591516,0.37574804687499996,0.7510164,0.9735236,-0.08129579999999999
600,0.18588120000000002,0.4810664062500001,0.7448854,0.962792,-0.0522044
700,0.21331059999999996,0.55505859375,0.7376842,0.9508592,-0.0363874
800,0.24575139999999998,0.5407675781249999,0.7256250000000001,0.9351532,-0.0218332
900,0.2788042,0.633525390625,0.717519,0.9214566,-0.0081802
1000,0.31027940000000004,0.8072734374999999,0.7168086,0.9205142000000001,0.0020930000000000002
1100,0.34538979999999997,0.922279296875,0.7159806,0.917057,0.013275199999999997
1200,0.3852686,0.9641425781249999,0.7135346,0.9142165999999999,0.0221606
1300,0.4504791999999999,1.0626093749999999,0.7128437999999999,0.9138101999999998,0.0276922
1400,0.49066480000000007,1.1832695312500001,0.7099574000000001,0.9095234,0.0338546
1500,0.5319339999999999,1.2625859375000001,0.7060654,0.9032560000000001,0.04109139999999999
1600,0.5745026,1.3302031250000002,0.7026384,0.89703,0.049253599999999995
1700,0.6220996000000001,1.345677734375,0.7026396,0.8966832,0.058070199999999995
1800,0.6665793999999999,1.4345546875,0.7015138000000001,0.8932528,0.066329
1900,0.7151278000000001,1.490986328125,0.7010422000000001,0.892193,0.0708146
2000,0.7622798,1.5544121093749999,0.700619,0.8905533999999999,0.07659579999999999
2100,0.8117614,1.579361328125,0.699331,0.8886472,0.082676
2200,0.8605454,1.640462890625,0.7000727999999999,0.8903464,0.080695
2300,0.9126354000000001,1.6282636718749999,0.6966476,0.886321,0.081981
2400,0.9634117999999999,1.6529492187499997,0.6946832000000001,0.8835476,0.0840888
2500,1.0137198,1.714,0.6918991999999999,0.8797067999999999,0.0869554
2600,1.0715150000000002,1.7,0.6920034000000002,0.8787302,0.0892986
2700,1.1278622,1.7759999999999998,0.6910926,0.8759736,0.093522
2800,1.1812200000000002,1.9240000000000002,0.6891852,0.8733552,0.0953892
2900,1.2399408,2.0380000000000003,0.6875492,0.8708536,0.09813920000000001
3000,1.2993732,2.098,0.686149,0.8687962,0.10256000000000001
3100,1.362559,2.1319999999999997,0.685383,0.8677524,0.10560859999999998
3200,1.4221829999999998,2.22,0.6839616,0.8653732,0.10891340000000001
3300,1.4853288,2.274,0.6830676,0.8637501999999999,0.11078879999999999
3400,1.550464,2.3000000000000003,0.6832782,0.86418,0.1097404
3500,1.6149087999999998,2.368,0.6820344,0.862091,0.11362999999999998
3600,1.6806128,2.44,0.6795912,0.858483,0.11637900000000001
3700,1.7474855999999999,2.538,0.6778822,0.8565582,0.1168602
3800,1.8170482,2.58,0.6768,0.8559196,0.11652320000000001
3900,1.8853966,2.6380000000000003,0.6748434000000001,0.8537798000000001,0.1186118
4000,1.9558695999999998,2.674,0.673497,0.8519755999999999,0.12025700000000002
4100,2.0272194,2.7159999999999997,0.6716863999999999,0.8496130000000001,0.122484
4200,2.1116040000000003,2.714,0.6707107999999999,0.848077,0.12296460000000001
4300,2.1847512,2.758,0.668905,0.8457063999999999,0.1246664
4400,2.259087,2.802,0.6669068000000001,0.8431936,0.127104
4500,2.3324374,2.868,0.664741,0.8400086,0.12919259999999996
4600,2.4082136,2.8680000000000003,0.6633246,0.8380863999999999,0.13008340000000002
4700,2.4841698,2.878,0.6616580000000001,0.8361601999999999,0.13024260000000001
4800,2.559608,2.938,0.6600462,0.834049,0.129735
4900,2.6367306,2.9680000000000004,0.658766,0.8323801999999999,0.1314108
5000,2.7148408,3.0439999999999996,0.657282,0.8304349999999999,0.1318252
5100,2.7939398,3.0599999999999996,0.6567588,0.8301116000000001,0.1328722
5200,2.8724836,3.13,0.6562779999999999,0.8297559999999999,0.1329828
