[100] MAE: 0.000446, RMSE: 0.000583, R2: -17.04245 – 0:00:00.050438 – 24.67 KB
[200] MAE: 0.000311, RMSE: 0.000445, R2: -8.172217 – 0:00:00.094986 – 25.74 KB
[300] MAE: 0.000254, RMSE: 0.000377, R2: -4.992678 – 0:00:00.140167 – 25.74 KB
[400] MAE: 0.000228, RMSE: 0.00034, R2: -3.561377 – 0:00:00.185162 – 25.74 KB
[500] MAE: 0.000204, RMSE: 0.000311, R2: -2.785081 – 0:00:00.230066 – 25.74 KB
[600] MAE: 0.000339, RMSE: 0.002026, R2: -107.685624 – 0:00:00.275279 – 25.74 KB
[700] MAE: 263.417248, RMSE: 2,481.671332, R2: -73,046,241,458,796.671875 – 0:00:00.320244 – 25.74 KB
[800] MAE: 806.859485, RMSE: 3,508.54795, R2: -124,633,638,819,057.109375 – 0:00:00.365452 – 25.74 KB
[900] MAE: 1,258.667155, RMSE: 4,241.886133, R2: -175,535,140,337,035.78125 – 0:00:00.410589 – 25.74 KB
[1,000] MAE: 1,408.128029, RMSE: 4,196.534274, R2: -175,283,693,394,806.4375 – 0:00:00.455717 – 25.74 KB
[1,100] MAE: 1,381.855095, RMSE: 4,032.299155, R2: -165,509,590,475,888.4375 – 0:00:00.500928 – 25.74 KB
[1,200] MAE: 895,328.9726, RMSE: 4,732,052.791175, R2: -218,515,360,382,195,400,704. – 0:00:00.545942 – 25.74 KB
[1,300] MAE: 1,846,370.520015, RMSE: 7,125,415.107378, R2: -500,143,527,461,593,481,216. – 0:00:00.591398 – 25.74 KB
[1,400] MAE: 1,961,080.926859, RMSE: 7,004,391.272566, R2: -485,633,780,704,321,601,536. – 0:00:00.636346 – 25.74 KB
[1,500] MAE: 1,907,820.250479, RMSE: 6,778,400.429181, R2: -421,878,740,512,559,071,232. – 0:00:00.681779 – 25.74 KB
[1,600] MAE: 1,820,676.452799, RMSE: 6,565,497.267649, R2: -357,691,635,844,294,836,224. – 0:00:00.726833 – 25.74 KB
[1,700] MAE: 77,038,596.464274, RMSE: 1,061,184,367.918899, R2: -8,528,626,306,306,852,968,726,528. – 0:00:00.772127 – 25.74 KB
[1,800] MAE: 710,085,031.957254, RMSE: 4,298,809,039.427352, R2: -137,509,689,894,047,864,215,044,096. – 0:00:00.817359 – 25.74 KB
[1,900] MAE: 3,977,191,810.785944, RMSE: 25,208,375,561.133003, R2: -4,641,300,638,803,658,269,599,465,472. – 0:00:00.862600 – 25.74 KB
[2,000] MAE: 10,508,674,101.974438, RMSE: 56,904,977,769.821754, R2: -21,956,067,036,422,845,298,131,337,216. – 0:00:00.907939 – 25.74 KB
[2,100] MAE: 11,466,939,123.430984, RMSE: 56,625,992,420.370987, R2: -21,539,769,048,057,286,333,313,318,912. – 0:00:00.952898 – 25.74 KB
[2,200] MAE: 12,305,149,200.012827, RMSE: 59,735,664,629.17041, R2: -24,259,351,259,678,068,622,298,710,016. – 0:00:00.998250 – 25.74 KB
[2,300] MAE: 17,283,761,724.670773, RMSE: 78,275,382,472.272705, R2: -36,937,683,342,122,893,250,050,129,920. – 0:00:01.043084 – 25.74 KB
[2,400] MAE: 17,878,847,734.705406, RMSE: 77,146,904,941.13208, R2: -35,463,986,015,601,566,192,651,730,944. – 0:00:01.087877 – 25.74 KB
[2,500] MAE: 17,552,038,848.377808, RMSE: 75,638,988,636.241028, R2: -34,704,804,491,093,258,846,280,351,744. – 0:00:01.132673 – 25.74 KB
[2,600] MAE: 17,149,093,353.784655, RMSE: 74,192,344,802.076385, R2: -33,605,006,715,615,691,502,721,695,744. – 0:00:01.177496 – 25.74 KB
[2,700] MAE: 16,734,643,088.720947, RMSE: 72,820,435,742.373703, R2: -32,580,666,712,234,039,380,088,455,168. – 0:00:01.222505 – 25.74 KB
[2,800] MAE: 19,173,725,576.501118, RMSE: 83,675,506,322.673599, R2: -43,718,229,328,628,150,017,399,455,744. – 0:00:01.267330 – 25.74 KB
[2,900] MAE: 19,306,373,771.647007, RMSE: 82,465,309,875.116806, R2: -42,664,499,214,022,556,246,842,802,176. – 0:00:01.312367 – 25.74 KB
[3,000] MAE: 18,966,052,408.28046, RMSE: 81,120,314,537.857086, R2: -41,495,744,673,724,139,914,880,090,112. – 0:00:01.357578 – 25.74 KB
[3,100] MAE: 18,542,633,051.375656, RMSE: 79,815,351,544.824722, R2: -40,752,137,872,761,699,446,927,917,056. – 0:00:01.402845 – 25.74 KB
[3,200] MAE: 18,051,353,805.279831, RMSE: 78,561,093,279.733734, R2: -40,069,657,289,375,330,178,491,744,256. – 0:00:01.447885 – 25.74 KB
[3,300] MAE: 17,583,775,849.649918, RMSE: 77,363,761,018.638748, R2: -39,360,232,577,911,334,955,242,225,664. – 0:00:01.492878 – 25.74 KB
[3,400] MAE: 17,182,547,258.227016, RMSE: 76,223,108,311.901215, R2: -37,086,756,632,573,882,963,173,834,752. – 0:00:01.537952 – 25.74 KB
[3,500] MAE: 16,748,738,441.795702, RMSE: 75,127,626,717.569763, R2: -35,250,198,166,738,660,794,931,609,600. – 0:00:01.582839 – 25.74 KB
[3,600] MAE: 16,336,223,785.991186, RMSE: 74,078,314,993.856964, R2: -33,878,242,334,802,882,868,585,431,040. – 0:00:01.627583 – 25.74 KB
[3,700] MAE: 15,946,263,553.859745, RMSE: 73,071,512,388.49501, R2: -33,284,391,750,931,929,546,094,542,848. – 0:00:01.672480 – 25.74 KB
[3,800] MAE: 19,710,430,494.575001, RMSE: 106,006,728,838.028671, R2: -68,560,072,449,297,738,140,903,014,400. – 0:00:01.717338 – 25.74 KB
[3,900] MAE: 21,561,391,629.442192, RMSE: 109,748,790,700.110794, R2: -71,838,917,830,311,914,953,854,943,232. – 0:00:01.762177 – 25.74 KB
[4,000] MAE: 23,858,215,618.918007, RMSE: 111,847,371,682.908157, R2: -74,804,177,532,959,382,102,838,607,872. – 0:00:01.807077 – 25.74 KB
[4,100] MAE: 25,806,155,748.448151, RMSE: 117,614,947,485.202576, R2: -81,079,225,243,084,679,941,797,707,776. – 0:00:01.851997 – 25.74 KB
[4,200] MAE: 27,034,060,954.09914, RMSE: 117,848,688,656.945282, R2: -77,556,610,970,208,761,385,773,432,832. – 0:00:01.896926 – 25.74 KB
[4,300] MAE: 27,036,277,827.774204, RMSE: 116,627,481,264.119064, R2: -75,020,043,800,647,456,149,232,156,672. – 0:00:01.941693 – 25.74 KB
[4,400] MAE: 26,684,280,265.498993, RMSE: 115,319,498,987.783371, R2: -73,126,278,026,694,423,566,016,839,680. – 0:00:01.986434 – 25.74 KB
[4,500] MAE: 26,246,883,320.736153, RMSE: 114,042,135,207.309006, R2: -71,736,957,885,691,069,626,174,144,512. – 0:00:02.031248 – 25.74 KB
[4,600] MAE: 27,781,426,025.194096, RMSE: 120,013,649,117.940872, R2: -79,042,598,203,756,606,439,144,030,208. – 0:00:02.075989 – 25.74 KB
[4,700] MAE: 28,293,819,822.124847, RMSE: 119,488,344,593.979111, R2: -78,976,642,453,006,646,942,906,712,064. – 0:00:02.120841 – 25.74 KB
[4,800] MAE: 27,958,292,421.845882, RMSE: 118,261,707,276.894379, R2: -78,417,455,154,090,638,913,977,712,640. – 0:00:02.165686 – 25.74 KB
[4,900] MAE: 27,503,851,858.004322, RMSE: 117,053,498,186.009338, R2: -78,001,242,168,094,282,646,986,686,464. – 0:00:02.210456 – 25.74 KB
[5,000] MAE: 27,017,464,775.214489, RMSE: 115,878,530,023.57074, R2: -77,481,960,440,338,922,707,638,812,672. – 0:00:02.255838 – 25.74 KB
[5,100] MAE: 26,527,803,393.980972, RMSE: 114,737,463,154.872253, R2: -76,370,097,153,689,214,707,803,619,328. – 0:00:02.300816 – 25.74 KB
[5,200] MAE: 26,060,878,300.552914, RMSE: 113,629,635,653.050476, R2: -75,161,332,970,663,220,332,099,272,704. – 0:00:02.346095 – 25.74 KB
[5,300] MAE: 25,615,403,101.442577, RMSE: 112,553,468,898.346039, R2: -74,366,050,648,649,964,494,337,867,776. – 0:00:02.391026 – 25.74 KB
[5,400] MAE: 25,185,028,685.618874, RMSE: 111,507,412,154.655975, R2: -73,625,056,680,577,681,203,539,214,336. – 0:00:02.436036 – 25.74 KB
[5,500] MAE: 24,767,329,223.270481, RMSE: 110,489,832,572.824127, R2: -72,767,364,693,432,496,458,035,101,696. – 0:00:02.480930 – 25.74 KB
[5,600] MAE: 24,366,900,252.521854, RMSE: 109,499,659,483.444427, R2: -71,702,688,087,482,220,133,100,814,336. – 0:00:02.525754 – 25.74 KB
[5,700] MAE: 23,977,032,868.660294, RMSE: 108,535,592,188.655334, R2: -70,554,128,209,851,278,732,329,746,432. – 0:00:02.570599 – 25.74 KB
[5,800] MAE: 23,593,695,714.411804, RMSE: 107,596,378,493.28009, R2: -69,606,840,151,062,724,768,096,583,680. – 0:00:02.615331 – 25.74 KB
[5,900] MAE: 23,218,080,147.573357, RMSE: 106,680,931,526.217957, R2: -68,627,689,470,205,721,303,716,986,880. – 0:00:02.660070 – 25.74 KB
[6,000] MAE: 24,655,129,551.52401, RMSE: 111,849,659,687.561493, R2: -74,095,871,160,731,744,457,910,648,832. – 0:00:02.704840 – 25.74 KB
[6,100] MAE: 25,093,320,236.964207, RMSE: 111,331,304,072.523346, R2: -72,422,596,299,367,195,826,133,663,744. – 0:00:02.749746 – 25.74 KB
[6,200] MAE: 25,236,182,877.218552, RMSE: 110,738,840,363.672073, R2: -71,317,137,240,895,369,196,053,987,328. – 0:00:02.794645 – 25.74 KB
[6,300] MAE: 25,145,203,651.865906, RMSE: 109,950,232,733.964905, R2: -70,648,436,653,113,039,243,817,517,056. – 0:00:02.839462 – 25.74 KB
[6,400] MAE: 24,827,340,567.549553, RMSE: 109,090,921,818.814865, R2: -70,272,438,742,178,777,959,713,734,656. – 0:00:02.884338 – 25.74 KB
[6,500] MAE: 24,484,318,148.863262, RMSE: 108,249,338,152.397202, R2: -69,131,483,742,452,436,879,557,001,216. – 0:00:02.929054 – 25.74 KB
[6,600] MAE: 24,153,515,401.354584, RMSE: 107,426,947,460.081787, R2: -68,115,727,137,639,746,456,535,433,216. – 0:00:02.973800 – 25.74 KB
[6,700] MAE: 26,618,753,521.382614, RMSE: 203,542,858,998.730133, R2: -242,511,905,870,495,221,194,367,696,896. – 0:00:03.018426 – 25.74 KB
[6,800] MAE: 27,095,794,840.479794, RMSE: 202,589,307,855.0466, R2: -237,476,888,789,204,737,546,474,487,808. – 0:00:03.063166 – 25.74 KB
[6,900] MAE: 26,902,134,268.509392, RMSE: 201,131,746,748.90506, R2: -234,410,653,115,805,580,640,416,432,128. – 0:00:03.107820 – 25.74 KB
[7,000] MAE: 26,609,225,731.611954, RMSE: 199,692,374,110.576508, R2: -232,279,141,967,397,120,760,929,583,104. – 0:00:03.152582 – 25.74 KB
[7,100] MAE: 26,282,576,571.276348, RMSE: 198,281,916,566.512451, R2: -229,769,354,013,199,109,420,321,079,296. – 0:00:03.197357 – 25.74 KB
[7,200] MAE: 25,953,895,246.665379, RMSE: 196,900,560,416.231689, R2: -225,160,860,065,679,495,566,406,451,200. – 0:00:03.242104 – 25.74 KB
[7,300] MAE: 25,625,589,765.584797, RMSE: 195,547,510,703.623718, R2: -220,258,991,329,710,872,000,542,539,776. – 0:00:03.286784 – 25.74 KB
[7,400] MAE: 27,139,410,366.423759, RMSE: 215,651,761,673.072235, R2: -264,413,514,044,549,852,202,627,235,840. – 0:00:03.331506 – 25.74 KB
[7,500] MAE: 37,358,247,250.804886, RMSE: 823,019,771,041.171997, R2: -3,747,115,963,068,171,627,975,657,127,936. – 0:00:03.376119 – 25.74 KB
[7,600] MAE: 37,520,111,541.909187, RMSE: 817,626,919,657.190186, R2: -3,666,153,818,910,807,385,587,811,614,720. – 0:00:03.420839 – 25.74 KB
[7,700] MAE: 37,286,909,469.015427, RMSE: 812,307,402,132.158081, R2: -3,619,406,547,823,547,883,092,713,668,608. – 0:00:03.465454 – 25.74 KB
[7,800] MAE: 36,937,558,186.553673, RMSE: 807,085,599,597.951172, R2: -3,594,501,333,019,159,880,169,815,015,424. – 0:00:03.510349 – 25.74 KB
[7,900] MAE: 36,541,534,163.461884, RMSE: 801,961,635,350.892822, R2: -3,578,559,280,320,395,684,402,614,501,376. – 0:00:03.555345 – 25.74 KB
[8,000] MAE: 36,129,925,327.392448, RMSE: 796,933,787,756.708496, R2: -3,563,859,697,193,395,104,862,611,439,616. – 0:00:03.600235 – 25.74 KB
[8,100] MAE: 35,736,682,410.293114, RMSE: 791,999,409,365.98938, R2: -3,546,086,128,799,250,441,121,847,836,672. – 0:00:03.644981 – 25.74 KB
[8,200] MAE: 35,339,560,054.008965, RMSE: 787,155,455,921.759277, R2: -3,530,657,531,750,141,043,760,630,333,440. – 0:00:03.689923 – 25.74 KB
[8,300] MAE: 34,954,748,398.665833, RMSE: 782,399,321,990.988403, R2: -3,512,208,276,168,096,541,676,031,442,944. – 0:00:03.735109 – 25.74 KB
[8,400] MAE: 34,574,737,829.583664, RMSE: 777,728,398,570.86853, R2: -3,498,139,885,930,685,397,129,410,641,920. – 0:00:03.780065 – 25.74 KB
[8,500] MAE: 34,208,650,217.242294, RMSE: 773,140,160,370.526367, R2: -3,478,221,124,112,228,769,831,027,998,720. – 0:00:03.824951 – 25.74 KB
[8,600] MAE: 33,959,246,620.679089, RMSE: 768,635,067,336.672607, R2: -3,439,052,811,752,781,792,309,927,739,392. – 0:00:03.869774 – 25.74 KB
[8,700] MAE: 33,645,305,053.155422, RMSE: 764,205,434,100.229492, R2: -3,403,690,076,278,719,731,576,516,640,768. – 0:00:03.914666 – 25.74 KB
[8,800] MAE: 33,308,189,564.214119, RMSE: 759,851,384,987.067139, R2: -3,365,967,913,416,359,908,846,277,230,592. – 0:00:03.959453 – 25.74 KB
[8,900] MAE: 32,972,157,567.60128, RMSE: 755,570,659,700.512939, R2: -3,334,275,707,975,942,663,915,790,401,536. – 0:00:04.004199 – 25.74 KB
[9,000] MAE: 32,626,272,510.656212, RMSE: 751,361,374,582.811523, R2: -3,301,856,032,232,093,423,882,087,694,336. – 0:00:04.048981 – 25.74 KB
[9,100] MAE: 32,425,061,575.783955, RMSE: 747,225,505,198.660522, R2: -3,246,150,752,456,260,649,392,617,291,776. – 0:00:04.093846 – 25.74 KB
[9,200] MAE: 32,146,858,080.236385, RMSE: 743,154,069,946.418213, R2: -3,211,557,800,760,819,148,627,059,408,896. – 0:00:04.138672 – 25.74 KB
[9,300] MAE: 31,830,525,606.904598, RMSE: 739,147,924,350.572876, R2: -3,185,993,165,155,524,112,115,726,024,704. – 0:00:04.183595 – 25.74 KB
[9,400] MAE: 31,506,123,610.684071, RMSE: 735,205,797,005.821777, R2: -3,162,156,940,856,500,519,284,470,972,416. – 0:00:04.228349 – 25.74 KB
[9,500] MAE: 31,194,267,636.970333, RMSE: 731,326,107,408.856689, R2: -3,137,723,575,353,595,765,301,186,658,304. – 0:00:04.273210 – 25.74 KB
[9,600] MAE: 30,884,141,691.282143, RMSE: 727,507,168,556.393311, R2: -3,115,436,637,507,123,667,601,956,274,176. – 0:00:04.317970 – 25.74 KB
[9,700] MAE: 30,577,447,102.879925, RMSE: 723,747,432,206.797607, R2: -3,099,444,753,854,465,722,597,163,139,072. – 0:00:04.362812 – 25.74 KB
[9,800] MAE: 30,276,273,695.633884, RMSE: 720,045,390,568.98877, R2: -3,087,624,884,128,164,580,662,236,413,952. – 0:00:04.407535 – 25.74 KB
[9,900] MAE: 29,980,531,170.357441, RMSE: 716,399,579,817.044556, R2: -3,074,202,485,849,468,461,739,105,320,960. – 0:00:04.452238 – 25.74 KB
[10,000] MAE: 29,693,545,061.293777, RMSE: 712,808,599,081.272949, R2: -3,058,014,465,304,338,150,084,084,498,432. – 0:00:04.496917 – 25.74 KB
[10,100] MAE: 30,184,944,698.211094, RMSE: 713,053,661,147.868652, R2: -3,064,571,173,912,917,822,027,272,814,592. – 0:00:04.541685 – 25.74 KB
[10,200] MAE: 30,141,618,104.179623, RMSE: 709,560,797,573.540283, R2: -3,040,931,835,187,578,896,084,979,679,232. – 0:00:04.586502 – 25.74 KB
[10,300] MAE: 29,940,628,574.24231, RMSE: 706,108,970,858.658936, R2: -3,014,933,826,017,989,809,514,534,141,952. – 0:00:04.631296 – 25.74 KB
[10,400] MAE: 29,707,784,276.361279, RMSE: 702,706,427,189.093018, R2: -2,994,844,970,818,653,688,754,610,372,608. – 0:00:04.676116 – 25.74 KB
[10,500] MAE: 29,454,019,201.121281, RMSE: 699,352,319,212.645752, R2: -2,965,247,264,579,506,823,103,713,902,592. – 0:00:04.720794 – 25.74 KB
[10,600] MAE: 29,734,877,796.971886, RMSE: 696,878,624,143.125244, R2: -2,954,793,172,995,376,780,533,102,018,560. – 0:00:04.765628 – 25.74 KB
[10,700] MAE: 32,553,183,738.083195, RMSE: 748,693,581,961.011963, R2: -3,416,932,191,460,162,077,601,289,994,240. – 0:00:04.810299 – 25.74 KB
