[100] MAE: 0.000416, RMSE: 0.00053, R2: -14.15485 – 0:00:00.062022 – 24.7 KB
[200] MAE: 0.000287, RMSE: 0.000406, R2: -6.616307 – 0:00:00.112692 – 25.76 KB
[300] MAE: 0.000232, RMSE: 0.000344, R2: -4.392185 – 0:00:00.159917 – 25.76 KB
[400] MAE: 0.000212, RMSE: 0.000316, R2: -3.00767 – 0:00:00.204729 – 25.76 KB
[500] MAE: 0.000196, RMSE: 0.000294, R2: -2.328675 – 0:00:00.249471 – 25.76 KB
[600] MAE: 0.050839, RMSE: 1.139191, R2: -23,988,116.257487 – 0:00:00.294152 – 25.76 KB
[700] MAE: 379,136.913897, RMSE: 3,219,703.659665, R2: -132,304,870,978,298,003,456. – 0:00:00.338846 – 25.76 KB
[800] MAE: 1,895,819.908444, RMSE: 9,261,820.388706, R2: -900,166,568,792,214,208,512. – 0:00:00.383629 – 25.76 KB
[900] MAE: 1,926,544.532507, RMSE: 8,796,193.317402, R2: -753,475,718,226,492,784,640. – 0:00:00.428419 – 25.76 KB
[1,000] MAE: 1,792,084.125337, RMSE: 8,349,026.96194, R2: -693,866,286,450,119,278,592. – 0:00:00.473104 – 25.76 KB
[1,100] MAE: 1,656,841.439658, RMSE: 7,961,475.248133, R2: -637,639,885,016,108,367,872. – 0:00:00.517874 – 25.76 KB
[1,200] MAE: 4,741,722.949141, RMSE: 29,692,990.006689, R2: -8,623,405,200,408,633,671,680. – 0:00:00.562639 – 25.76 KB
[1,300] MAE: 10,148,751.79021, RMSE: 47,386,865.117265, R2: -21,849,597,945,915,201,552,384. – 0:00:00.607380 – 25.76 KB
[1,400] MAE: 10,976,606.125045, RMSE: 46,355,639.603714, R2: -21,020,011,548,833,143,062,528. – 0:00:00.652082 – 25.76 KB
[1,500] MAE: 11,135,031.520651, RMSE: 45,022,436.14545, R2: -18,865,551,600,933,184,471,040. – 0:00:00.696759 – 25.76 KB
[1,600] MAE: 11,036,748.957703, RMSE: 43,721,892.0407, R2: -15,508,163,538,197,554,397,184. – 0:00:00.741480 – 25.76 KB
[1,700] MAE: 48,973,713.276295, RMSE: 533,312,063.165493, R2: -2,153,749,593,382,964,533,657,600. – 0:00:00.786197 – 25.76 KB
[1,800] MAE: 5,357,913,698.319181, RMSE: 72,529,240,473.742889, R2: -39,105,170,082,768,882,228,548,075,520. – 0:00:00.830853 – 25.76 KB
[1,900] MAE: 14,181,879,088.208464, RMSE: 92,754,342,450.247238, R2: -62,120,517,862,605,250,726,014,746,624. – 0:00:00.875527 – 25.76 KB
[2,000] MAE: 24,205,897,639.486172, RMSE: 126,953,375,352.912155, R2: -109,000,715,974,145,838,009,259,393,024. – 0:00:00.920251 – 25.76 KB
[2,100] MAE: 25,433,877,524.052608, RMSE: 125,692,085,624.238663, R2: -105,968,568,364,234,378,513,276,207,104. – 0:00:00.964928 – 25.76 KB
[2,200] MAE: 26,131,991,793.020786, RMSE: 125,177,257,982.985886, R2: -103,360,681,979,512,254,693,036,261,376. – 0:00:01.009641 – 25.76 KB
[2,300] MAE: 40,019,231,189.779442, RMSE: 504,627,695,187.187744, R2: -1,495,911,981,500,787,035,440,465,051,648. – 0:00:01.054397 – 25.76 KB
[2,400] MAE: 40,720,670,354.410507, RMSE: 494,432,955,779.156494, R2: -1,421,110,971,142,517,257,165,508,444,160. – 0:00:01.099075 – 25.76 KB
[2,500] MAE: 39,491,984,361.841705, RMSE: 484,450,201,946.228394, R2: -1,387,515,031,703,098,289,371,006,107,648. – 0:00:01.143870 – 25.76 KB
[2,600] MAE: 38,351,692,676.21917, RMSE: 475,051,989,136.083862, R2: -1,360,244,610,690,941,789,143,224,549,376. – 0:00:01.188626 – 25.76 KB
[2,700] MAE: 37,121,864,822.251175, RMSE: 466,173,918,011.245911, R2: -1,338,892,957,101,771,808,905,208,266,752. – 0:00:01.233333 – 25.76 KB
[2,800] MAE: 37,588,742,319.923706, RMSE: 458,022,229,134.564636, R2: -1,308,767,280,656,586,470,778,401,193,984. – 0:00:01.277998 – 25.76 KB
[2,900] MAE: 36,740,346,861.817139, RMSE: 450,069,586,168.686035, R2: -1,275,166,310,907,682,773,031,905,656,832. – 0:00:01.322602 – 25.76 KB
[3,000] MAE: 35,701,528,054.603661, RMSE: 442,506,884,340.231873, R2: -1,235,502,780,355,572,711,622,247,972,864. – 0:00:01.367448 – 25.76 KB
