[100] MAE: 33.32248, RMSE: 42.492406, R2: 0.032755 – 0:00:00.057469 – 28.47 KB
[200] MAE: 32.916462, RMSE: 39.811355, R2: 0.172608 – 0:00:00.107852 – 29.75 KB
[300] MAE: 31.98238, RMSE: 38.166946, R2: 0.229296 – 0:00:00.158345 – 29.75 KB
[400] MAE: 32.016449, RMSE: 37.878546, R2: 0.251055 – 0:00:00.209103 – 29.75 KB
[500] MAE: 32.987414, RMSE: 42.350203, R2: 0.057629 – 0:00:00.259964 – 29.75 KB
[600] MAE: 39.171763, RMSE: 77.483104, R2: -2.211454 – 0:00:00.310484 – 29.75 KB
[700] MAE: 52.418214, RMSE: 190.39557, R2: -18.325224 – 0:00:00.361004 – 29.75 KB
[800] MAE: 92.441696, RMSE: 334.008108, R2: -58.734877 – 0:00:00.411417 – 29.75 KB
[900] MAE: 160.02096, RMSE: 606.248284, R2: -195.900021 – 0:00:00.461909 – 29.75 KB
[1,000] MAE: 187.35047, RMSE: 632.635595, R2: -216.057693 – 0:00:00.512408 – 29.75 KB
[1,100] MAE: 218.910143, RMSE: 697.320051, R2: -264.500174 – 0:00:00.562860 – 29.75 KB
[1,200] MAE: 295.277068, RMSE: 1,352.332219, R2: -1,002.431207 – 0:00:00.613320 – 29.75 KB
[1,300] MAE: 7,969.494153, RMSE: 63,124.607729, R2: -2,191,707.959163 – 0:00:00.663837 – 29.75 KB
[1,400] MAE: 16,547.838783, RMSE: 95,068.573878, R2: -4,969,033.012412 – 0:00:00.714292 – 29.75 KB
[1,500] MAE: 19,795.575327, RMSE: 102,276.589856, R2: -5,730,392.563501 – 0:00:00.764683 – 29.75 KB
[1,600] MAE: 25,042.366304, RMSE: 119,535.082415, R2: -7,827,847.106934 – 0:00:00.815159 – 29.75 KB
[1,700] MAE: 37,362.571449, RMSE: 150,757.470857, R2: -12,504,323.393432 – 0:00:00.865621 – 29.75 KB
[1,800] MAE: 42,182.435608, RMSE: 157,471.953812, R2: -13,681,643.355419 – 0:00:00.916205 – 29.75 KB
[1,900] MAE: 52,698.827171, RMSE: 208,473.393329, R2: -23,981,597.297452 – 0:00:00.966594 – 29.75 KB
[2,000] MAE: 67,131.664517, RMSE: 288,413.190929, R2: -46,042,357.89068 – 0:00:01.017073 – 29.75 KB
[2,100] MAE: 79,438.524165, RMSE: 333,497.852448, R2: -61,536,915.934374 – 0:00:01.067553 – 29.75 KB
[2,200] MAE: 90,628.878496, RMSE: 364,700.654834, R2: -73,337,328.711459 – 0:00:01.118047 – 29.75 KB
[2,300] MAE: 230,879.807045, RMSE: 1,849,821.62601, R2: -1,894,282,564.819004 – 0:00:01.168515 – 29.75 KB
[2,400] MAE: 686,740.91279, RMSE: 5,369,957.901763, R2: -16,085,038,255.740873 – 0:00:01.218965 – 29.75 KB
[2,500] MAE: 1,990,957.202179, RMSE: 18,929,841.658583, R2: -200,006,302,845.129486 – 0:00:01.269495 – 29.75 KB
[2,600] MAE: 3,754,466.526435, RMSE: 32,522,164.258073, R2: -588,401,809,006.216675 – 0:00:01.320110 – 29.75 KB
[2,700] MAE: 13,898,878.059751, RMSE: 119,272,525.905188, R2: -7,859,350,565,806.666016 – 0:00:01.370679 – 29.75 KB
[2,800] MAE: 32,022,065.187318, RMSE: 391,566,260.216077, R2: -84,828,836,641,396.765625 – 0:00:01.421306 – 29.75 KB
[2,900] MAE: 65,978,005.215543, RMSE: 552,628,669.586355, R2: -168,118,447,522,024.3125 – 0:00:01.471722 – 29.75 KB
[3,000] MAE: 177,347,756.271301, RMSE: 1,868,154,969.513408, R2: -1,912,957,273,198,543.5 – 0:00:01.522172 – 29.75 KB
[3,100] MAE: 538,265,136.03804, RMSE: 4,304,739,367.22102, R2: -10,207,760,145,097,460. – 0:00:01.572735 – 29.75 KB
[3,200] MAE: 1,063,814,329.652258, RMSE: 7,678,576,646.978244, R2: -32,531,019,102,632,776. – 0:00:01.623435 – 29.75 KB
[3,300] MAE: 1,342,966,723.077527, RMSE: 8,292,192,490.146505, R2: -38,066,003,739,091,680. – 0:00:01.674090 – 29.75 KB
[3,400] MAE: 1,678,136,421.147411, RMSE: 9,848,929,295.545967, R2: -53,644,779,028,538,568. – 0:00:01.724731 – 29.75 KB
[3,500] MAE: 2,446,909,837.770586, RMSE: 13,236,648,756.827675, R2: -96,901,822,507,090,512. – 0:00:01.775363 – 29.75 KB
[3,600] MAE: 3,447,355,292.583878, RMSE: 19,429,150,678.165764, R2: -209,130,780,449,461,440. – 0:00:01.825982 – 29.75 KB
[3,700] MAE: 3,596,619,886.1002, RMSE: 19,334,251,898.930393, R2: -207,898,069,217,551,776. – 0:00:01.876618 – 29.75 KB
[3,800] MAE: 4,363,649,714.477198, RMSE: 30,698,132,573.13718, R2: -526,306,678,573,410,880. – 0:00:01.927282 – 29.75 KB
[3,900] MAE: 5,769,122,776.282273, RMSE: 36,292,666,115.513847, R2: -737,426,786,713,396,992. – 0:00:01.977885 – 29.75 KB
[4,000] MAE: 6,266,681,459.106187, RMSE: 38,437,986,847.336678, R2: -828,197,596,512,195,328. – 0:00:02.028393 – 29.75 KB
[4,100] MAE: 7,200,658,177.356477, RMSE: 43,054,478,387.668457, R2: -1,035,599,828,470,285,824. – 0:00:02.078904 – 29.75 KB
