[100] MAE: 34.254631, RMSE: 44.101245, R2: -0.062269 – 0:00:00.054238 – 28.45 KB
[200] MAE: 33.731404, RMSE: 42.852443, R2: 0.043377 – 0:00:00.105175 – 29.73 KB
[300] MAE: 35.855988, RMSE: 51.081418, R2: -0.38996 – 0:00:00.156316 – 29.73 KB
[400] MAE: 38.083531, RMSE: 65.894563, R2: -1.334534 – 0:00:00.207492 – 29.73 KB
[500] MAE: 107.249459, RMSE: 826.776494, R2: -360.630602 – 0:00:00.258535 – 29.73 KB
[600] MAE: 182.761015, RMSE: 882.817128, R2: -411.799892 – 0:00:00.309767 – 29.73 KB
[700] MAE: 285.142413, RMSE: 1,286.510473, R2: -866.311911 – 0:00:00.360917 – 29.73 KB
[800] MAE: 381.656943, RMSE: 1,989.370579, R2: -2,103.803171 – 0:00:00.412572 – 29.73 KB
[900] MAE: 639.511048, RMSE: 2,548.934726, R2: -3,475.801137 – 0:00:00.464156 – 29.73 KB
[1,000] MAE: 1,294.429005, RMSE: 5,717.446124, R2: -17,659.244451 – 0:00:00.515322 – 29.73 KB
[1,100] MAE: 1,606.196799, RMSE: 6,816.115454, R2: -25,362.040065 – 0:00:00.566927 – 29.73 KB
[1,200] MAE: 2,451.764368, RMSE: 10,873.820938, R2: -64,599.54159 – 0:00:00.618224 – 29.73 KB
[1,300] MAE: 5,500.717074, RMSE: 26,431.683129, R2: -383,159.481604 – 0:00:00.669696 – 29.73 KB
[1,400] MAE: 25,933.60586, RMSE: 219,130.5708, R2: -26,443,231.788894 – 0:00:00.721071 – 29.73 KB
[1,500] MAE: 60,684.107608, RMSE: 343,052.705245, R2: -64,360,248.246443 – 0:00:00.772156 – 29.73 KB
[1,600] MAE: 86,787.944663, RMSE: 495,515.860924, R2: -133,956,721.038012 – 0:00:00.823365 – 29.73 KB
[1,700] MAE: 162,385.755709, RMSE: 811,185.530566, R2: -362,463,309.939857 – 0:00:00.874416 – 29.73 KB
[1,800] MAE: 201,447.307853, RMSE: 873,022.952959, R2: -419,004,616.75685 – 0:00:00.925610 – 29.73 KB
[1,900] MAE: 262,687.011618, RMSE: 1,046,225.024081, R2: -602,672,757.185997 – 0:00:00.976804 – 29.73 KB
[2,000] MAE: 335,856.178236, RMSE: 1,610,421.766122, R2: -1,439,974,660.812658 – 0:00:01.027950 – 29.73 KB
[2,100] MAE: 656,681.070405, RMSE: 4,757,945.409336, R2: -12,548,048,083.411589 – 0:00:01.079174 – 29.73 KB
[2,200] MAE: 1,048,034.605358, RMSE: 7,048,544.608118, R2: -27,487,272,315.500507 – 0:00:01.130174 – 29.73 KB
[2,300] MAE: 3,449,740.331485, RMSE: 26,259,620.058853, R2: -381,697,271,705.072693 – 0:00:01.181299 – 29.73 KB
[2,400] MAE: 6,612,856.664435, RMSE: 49,947,056.384161, R2: -1,387,144,100,979.095703 – 0:00:01.232520 – 29.73 KB
[2,500] MAE: 11,137,462.115872, RMSE: 90,383,144.616432, R2: -4,540,380,910,183.15918 – 0:00:01.283644 – 29.73 KB
[2,600] MAE: 40,794,956.777432, RMSE: 385,449,465.006511, R2: -82,741,329,065,618.390625 – 0:00:01.334804 – 29.73 KB
[2,700] MAE: 77,191,069.359549, RMSE: 568,653,735.043327, R2: -179,559,405,550,204.1875 – 0:00:01.385880 – 29.73 KB
[2,800] MAE: 149,722,028.200474, RMSE: 1,031,093,637.262993, R2: -587,627,139,566,199.875 – 0:00:01.437043 – 29.73 KB
[2,900] MAE: 258,580,568.931771, RMSE: 1,619,214,647.769449, R2: -1,443,735,535,863,677.75 – 0:00:01.488426 – 29.73 KB
[3,000] MAE: 402,595,971.82803, RMSE: 2,898,111,218.538321, R2: -4,603,767,986,977,068. – 0:00:01.539541 – 29.73 KB
[3,100] MAE: 899,325,555.140488, RMSE: 6,947,970,007.10387, R2: -26,613,078,795,149,172. – 0:00:01.590975 – 29.73 KB
[3,200] MAE: 1,885,813,300.113868, RMSE: 13,498,082,825.613054, R2: -100,705,208,906,471,264. – 0:00:01.642403 – 29.73 KB
[3,300] MAE: 2,963,691,457.341128, RMSE: 20,227,356,026.273178, R2: -227,117,065,714,788,320. – 0:00:01.693753 – 29.73 KB
[3,400] MAE: 3,683,909,684.347631, RMSE: 21,901,564,114.817192, R2: -265,632,746,510,572,064. – 0:00:01.745219 – 29.73 KB
[3,500] MAE: 4,870,352,803.995384, RMSE: 35,040,891,923.992393, R2: -680,911,231,886,013,568. – 0:00:01.796567 – 29.73 KB
[3,600] MAE: 5,234,185,440.591766, RMSE: 34,920,286,976.45327, R2: -677,095,512,266,942,976. – 0:00:01.848035 – 29.73 KB
[3,700] MAE: 5,223,963,792.719431, RMSE: 34,484,558,408.304497, R2: -661,115,754,194,796,032. – 0:00:01.899423 – 29.73 KB
[3,800] MAE: 5,197,284,964.873438, RMSE: 34,052,274,585.647614, R2: -645,903,594,918,335,744. – 0:00:01.950801 – 29.73 KB
[3,900] MAE: 5,369,022,124.745732, RMSE: 33,968,966,333.483196, R2: -644,735,244,175,656,448. – 0:00:02.002202 – 29.73 KB
[4,000] MAE: 5,732,554,053.074665, RMSE: 34,150,729,497.173061, R2: -652,507,335,156,659,584. – 0:00:02.053431 – 29.73 KB
[4,100] MAE: 6,965,908,318.385984, RMSE: 39,151,973,970.675507, R2: -858,194,907,251,631,488. – 0:00:02.104862 – 29.73 KB
[4,200] MAE: 7,558,728,202.044074, RMSE: 40,095,857,466.704773, R2: -902,670,600,723,061,504. – 0:00:02.156146 – 29.73 KB
[4,300] MAE: 8,317,049,946.721923, RMSE: 43,340,787,004.237114, R2: -1,058,144,152,875,624,832. – 0:00:02.207502 – 29.73 KB
[4,400] MAE: 9,493,269,822.841539, RMSE: 48,179,553,758.29126, R2: -1,304,716,304,171,965,952. – 0:00:02.258934 – 29.73 KB
[4,500] MAE: 10,418,889,405.108393, RMSE: 51,950,432,287.176773, R2: -1,514,151,103,400,897,024. – 0:00:02.310211 – 29.73 KB
[4,600] MAE: 11,320,880,352.407719, RMSE: 55,287,667,470.738014, R2: -1,715,543,855,836,886,016. – 0:00:02.361731 – 29.73 KB
[4,700] MAE: 11,625,433,558.128225, RMSE: 55,492,162,637.882347, R2: -1,729,121,879,414,225,664. – 0:00:02.413081 – 29.73 KB
[4,800] MAE: 12,215,909,647.120007, RMSE: 55,940,295,469.844429, R2: -1,755,107,824,867,977,984. – 0:00:02.464403 – 29.73 KB
[4,900] MAE: 13,290,883,787.916052, RMSE: 57,751,442,823.17878, R2: -1,870,659,549,404,934,912. – 0:00:02.515992 – 29.73 KB
[5,000] MAE: 13,589,509,568.097315, RMSE: 57,585,865,788.451057, R2: -1,868,103,260,050,236,928. – 0:00:02.567349 – 29.73 KB
[5,100] MAE: 14,214,171,822.07683, RMSE: 59,285,933,488.647842, R2: -1,983,269,725,756,459,520. – 0:00:02.618813 – 29.73 KB
[5,200] MAE: 14,803,293,908.937035, RMSE: 62,100,553,514.194244, R2: -2,185,113,534,406,278,912. – 0:00:02.670189 – 29.73 KB
[5,300] MAE: 15,042,401,879.231886, RMSE: 62,773,730,291.646461, R2: -2,228,644,065,682,691,072. – 0:00:02.721218 – 29.73 KB
[5,400] MAE: 15,546,046,077.572304, RMSE: 62,773,461,806.980202, R2: -2,231,616,100,758,382,592. – 0:00:02.772426 – 29.73 KB
[5,500] MAE: 15,552,106,941.946686, RMSE: 62,336,636,994.559753, R2: -2,202,563,109,747,652,864. – 0:00:02.823520 – 29.73 KB
[5,600] MAE: 15,492,760,196.174202, RMSE: 61,962,872,274.588852, R2: -2,178,612,152,269,856,000. – 0:00:02.874668 – 29.73 KB
[5,700] MAE: 16,106,176,470.722248, RMSE: 64,222,386,628.24366, R2: -2,340,349,763,235,645,440. – 0:00:02.925795 – 29.73 KB
[5,800] MAE: 16,880,432,297.144638, RMSE: 65,551,960,122.164314, R2: -2,438,626,038,235,472,896. – 0:00:02.976857 – 29.73 KB
[5,900] MAE: 17,576,039,380.804955, RMSE: 67,348,072,306.182007, R2: -2,569,253,871,144,001,024. – 0:00:03.028068 – 29.73 KB
[6,000] MAE: 18,200,993,189.906807, RMSE: 67,706,326,155.648201, R2: -2,603,668,159,206,092,288. – 0:00:03.079198 – 29.73 KB
[6,100] MAE: 18,187,967,388.839104, RMSE: 67,280,513,356.685539, R2: -2,570,572,286,154,561,024. – 0:00:03.130279 – 29.73 KB
[6,200] MAE: 18,254,153,872.578716, RMSE: 66,973,564,826.282127, R2: -2,549,599,043,028,051,968. – 0:00:03.181368 – 29.73 KB
[6,300] MAE: 18,439,985,701.884228, RMSE: 66,891,177,211.072006, R2: -2,545,498,965,064,890,880. – 0:00:03.232447 – 29.73 KB
[6,400] MAE: 18,892,647,490.453972, RMSE: 67,427,323,604.851982, R2: -2,590,911,395,538,533,376. – 0:00:03.283606 – 29.73 KB
[6,500] MAE: 19,563,113,837.234558, RMSE: 70,173,195,690.085831, R2: -2,802,407,797,676,706,304. – 0:00:03.334835 – 29.73 KB
[6,600] MAE: 20,406,988,889.367691, RMSE: 74,979,347,886.796188, R2: -3,200,799,983,964,926,976. – 0:00:03.387251 – 29.73 KB
[6,700] MAE: 20,937,964,159.469864, RMSE: 76,592,675,016.138107, R2: -3,341,491,692,750,201,856. – 0:00:03.439202 – 29.73 KB
[6,800] MAE: 21,194,584,687.064049, RMSE: 76,987,682,579.671509, R2: -3,375,343,052,581,888,000. – 0:00:03.491130 – 29.73 KB
[6,900] MAE: 21,235,393,307.099861, RMSE: 76,593,987,042.779388, R2: -3,336,952,919,132,511,232. – 0:00:03.542882 – 29.73 KB
[7,000] MAE: 21,281,556,500.160583, RMSE: 76,310,150,166.048431, R2: -3,312,356,361,922,704,384. – 0:00:03.594430 – 29.73 KB
[7,100] MAE: 21,563,867,699.660667, RMSE: 76,636,293,379.846466, R2: -3,338,199,415,872,098,816. – 0:00:03.645763 – 29.73 KB
[7,200] MAE: 21,737,732,507.006516, RMSE: 76,585,212,138.285477, R2: -3,336,035,889,484,700,160. – 0:00:03.697756 – 29.73 KB
[7,300] MAE: 22,045,732,144.376537, RMSE: 77,135,818,608.485306, R2: -3,382,404,580,985,459,712. – 0:00:03.748972 – 29.73 KB
[7,400] MAE: 22,334,835,871.809223, RMSE: 77,669,328,147.651215, R2: -3,431,301,496,362,916,352. – 0:00:03.800635 – 29.73 KB
[7,500] MAE: 22,923,245,532.320854, RMSE: 78,709,683,376.212601, R2: -3,528,470,517,052,244,480. – 0:00:03.852279 – 29.73 KB
[7,600] MAE: 23,353,689,988.344917, RMSE: 79,779,364,339.199829, R2: -3,624,202,069,770,731,520. – 0:00:03.903621 – 29.73 KB
[7,700] MAE: 23,405,903,810.517326, RMSE: 79,548,058,486.599472, R2: -3,599,148,056,857,577,472. – 0:00:03.956095 – 29.73 KB
[7,800] MAE: 23,750,373,353.028656, RMSE: 79,997,410,784.02182, R2: -3,642,011,918,476,291,584. – 0:00:04.007702 – 29.73 KB
[7,900] MAE: 24,007,486,707.785839, RMSE: 79,924,520,712.339249, R2: -3,632,659,842,611,773,952. – 0:00:04.059491 – 29.73 KB
[8,000] MAE: 24,008,746,067.595802, RMSE: 79,594,149,853.223022, R2: -3,598,801,624,344,304,128. – 0:00:04.111878 – 29.73 KB
[8,100] MAE: 24,455,181,391.187874, RMSE: 80,086,962,846.800644, R2: -3,643,689,879,230,980,096. – 0:00:04.163165 – 29.73 KB
[8,200] MAE: 24,493,068,484.880642, RMSE: 80,000,105,871.853745, R2: -3,642,420,038,951,368,192. – 0:00:04.215029 – 29.73 KB
[8,300] MAE: 24,363,004,203.823296, RMSE: 79,578,309,766.467865, R2: -3,607,421,442,943,411,712. – 0:00:04.266778 – 29.73 KB
[8,400] MAE: 24,314,600,253.52993, RMSE: 79,211,389,535.255005, R2: -3,572,605,641,702,691,328. – 0:00:04.317995 – 29.73 KB
[8,500] MAE: 24,246,716,984.404255, RMSE: 78,855,617,109.770737, R2: -3,548,268,099,517,308,928. – 0:00:04.369432 – 29.73 KB
[8,600] MAE: 24,398,193,509.338886, RMSE: 78,945,596,364.112762, R2: -3,556,430,538,018,942,464. – 0:00:04.420629 – 29.73 KB
[8,700] MAE: 24,312,540,626.844009, RMSE: 78,548,533,277.177765, R2: -3,520,625,146,610,953,216. – 0:00:04.471945 – 29.73 KB
[8,800] MAE: 24,418,295,486.511841, RMSE: 78,945,388,023.232254, R2: -3,564,743,706,697,195,008. – 0:00:04.523306 – 29.73 KB
[8,900] MAE: 24,374,949,811.825886, RMSE: 78,600,478,554.760635, R2: -3,533,503,820,661,317,120. – 0:00:04.574323 – 29.73 KB
[9,000] MAE: 24,370,991,631.411781, RMSE: 78,349,429,709.748108, R2: -3,510,089,616,898,614,272. – 0:00:04.625333 – 29.73 KB
[9,100] MAE: 24,278,303,506.858181, RMSE: 77,993,261,012.779465, R2: -3,476,436,349,835,784,704. – 0:00:04.676377 – 29.73 KB
