[100] MAE: 0.0004, RMSE: 0.000535, R2: -13.508787 – 0:00:00.051086 – 24.67 KB
[200] MAE: 0.000275, RMSE: 0.000401, R2: -7.056583 – 0:00:00.095561 – 25.74 KB
[300] MAE: 0.000228, RMSE: 0.000343, R2: -4.13217 – 0:00:00.139995 – 25.74 KB
[400] MAE: 0.000201, RMSE: 0.000306, R2: -2.823807 – 0:00:00.184579 – 25.74 KB
[500] MAE: 0.000185, RMSE: 0.000282, R2: -2.183849 – 0:00:00.229017 – 25.74 KB
[600] MAE: 0.009206, RMSE: 0.169394, R2: -549,141.533133 – 0:00:00.273604 – 25.74 KB
[700] MAE: 55,524.049827, RMSE: 373,109.686902, R2: -1,564,158,116,197,719,296. – 0:00:00.318172 – 25.74 KB
[800] MAE: 182,681.07075, RMSE: 683,457.917765, R2: -4,718,139,927,227,720,704. – 0:00:00.362844 – 25.74 KB
[900] MAE: 218,496.072106, RMSE: 683,983.037201, R2: -4,609,670,046,468,366,336. – 0:00:00.407487 – 25.74 KB
[1,000] MAE: 213,028.203303, RMSE: 654,174.961189, R2: -4,248,074,221,500,187,136. – 0:00:00.452266 – 25.74 KB
[1,100] MAE: 965,040.376653, RMSE: 16,320,977.595061, R2: -2,673,036,648,549,095,833,600. – 0:00:00.496935 – 25.74 KB
[1,200] MAE: 29,748,546.516414, RMSE: 173,824,653.873348, R2: -293,362,985,149,757,887,873,024. – 0:00:00.541637 – 25.74 KB
[1,300] MAE: 125,709,151.477535, RMSE: 567,233,733.67352, R2: -3,157,918,831,202,501,063,081,984. – 0:00:00.586361 – 25.74 KB
[1,400] MAE: 140,311,215.554624, RMSE: 561,786,203.584157, R2: -3,122,279,963,469,948,343,287,808. – 0:00:00.631165 – 25.74 KB
[1,500] MAE: 150,571,455.655603, RMSE: 556,258,575.914838, R2: -2,757,305,549,348,921,046,728,704. – 0:00:00.675727 – 25.74 KB
[1,600] MAE: 147,846,462.423208, RMSE: 540,094,161.953549, R2: -2,391,183,234,697,689,816,891,392. – 0:00:00.720587 – 25.74 KB
[1,700] MAE: 155,801,007.65944, RMSE: 573,883,111.608208, R2: -2,522,690,486,762,795,576,590,336. – 0:00:00.765337 – 25.74 KB
[1,800] MAE: 179,101,521.583423, RMSE: 590,574,185.786428, R2: -2,617,144,103,482,483,644,825,600. – 0:00:00.810118 – 25.74 KB
[1,900] MAE: 685,408,361.561041, RMSE: 4,875,445,720.431822, R2: -171,454,145,234,885,554,479,300,608. – 0:00:00.854925 – 25.74 KB
[2,000] MAE: 1,402,039,026.670684, RMSE: 7,157,416,133.045845, R2: -350,397,510,403,995,258,916,438,016. – 0:00:00.899975 – 25.74 KB
[2,100] MAE: 1,593,819,952.861345, RMSE: 7,317,065,838.182462, R2: -358,282,675,575,211,600,811,917,312. – 0:00:00.944642 – 25.74 KB
[2,200] MAE: 2,603,106,251.938052, RMSE: 35,490,109,076.815758, R2: -8,488,984,694,535,149,378,913,435,648. – 0:00:00.989565 – 25.74 KB
[2,300] MAE: 7,352,937,959.66735, RMSE: 54,256,065,137.302322, R2: -18,084,434,986,064,715,436,458,508,288. – 0:00:01.034203 – 25.74 KB
[2,400] MAE: 9,344,453,086.405252, RMSE: 57,318,094,602.217377, R2: -19,607,441,067,036,524,851,652,198,400. – 0:00:01.079129 – 25.74 KB
[2,500] MAE: 9,749,628,958.714918, RMSE: 56,471,671,190.914566, R2: -19,047,049,777,820,444,253,197,697,024. – 0:00:01.124136 – 25.74 KB
