[100] MAE: 0.000446, RMSE: 0.000579, R2: -17.607929 – 0:00:00.045873 – 24.67 KB
[200] MAE: 0.000291, RMSE: 0.000428, R2: -7.321797 – 0:00:00.090284 – 25.74 KB
[300] MAE: 0.000231, RMSE: 0.00036, R2: -4.827857 – 0:00:00.134947 – 25.74 KB
[400] MAE: 0.000215, RMSE: 0.000332, R2: -3.472248 – 0:00:00.179641 – 25.74 KB
[500] MAE: 0.000199, RMSE: 0.000306, R2: -2.720914 – 0:00:00.224279 – 25.74 KB
[600] MAE: 0.000337, RMSE: 0.002029, R2: -112.074235 – 0:00:00.269104 – 25.74 KB
[700] MAE: 9,330.782908, RMSE: 59,904.828333, R2: -46,739,378,809,200,576. – 0:00:00.313992 – 25.74 KB
[800] MAE: 1,050,709.330221, RMSE: 6,398,781.642208, R2: -439,669,192,374,747,332,608. – 0:00:00.358952 – 25.74 KB
[900] MAE: 2,195,312.972424, RMSE: 8,066,720.622604, R2: -656,444,334,800,873,062,400. – 0:00:00.403892 – 25.74 KB
[1,000] MAE: 2,199,719.135491, RMSE: 7,725,525.788486, R2: -601,558,578,969,214,451,712. – 0:00:00.448887 – 25.74 KB
[1,100] MAE: 7,242,169.812716, RMSE: 94,167,755.55904, R2: -88,632,803,148,682,313,596,928. – 0:00:00.493804 – 25.74 KB
[1,200] MAE: 2,210,359,743.813625, RMSE: 14,877,075,595.923403, R2: -2,189,207,700,988,578,436,197,908,480. – 0:00:00.538800 – 25.74 KB
[1,300] MAE: 6,647,317,130.723877, RMSE: 28,435,673,081.835442, R2: -7,763,316,582,070,688,055,436,509,184. – 0:00:00.583764 – 25.74 KB
[1,400] MAE: 7,349,147,902.629364, RMSE: 28,192,628,274.580685, R2: -7,808,093,977,347,732,431,278,440,448. – 0:00:00.628777 – 25.74 KB
[1,500] MAE: 7,290,568,729.408821, RMSE: 27,332,648,822.481815, R2: -6,564,820,820,309,827,853,664,387,072. – 0:00:00.673721 – 25.74 KB
[1,600] MAE: 7,228,321,840.390009, RMSE: 26,568,774,144.056103, R2: -5,682,715,759,982,269,012,763,475,968. – 0:00:00.718729 – 25.74 KB
[1,700] MAE: 10,568,682,101.755976, RMSE: 61,209,291,910.63382, R2: -28,299,279,967,490,259,627,651,629,056. – 0:00:00.763686 – 25.74 KB
[1,800] MAE: 22,327,036,088.759563, RMSE: 107,167,562,513.302353, R2: -84,775,190,255,534,049,094,891,732,992. – 0:00:00.808562 – 25.74 KB
[1,900] MAE: 24,595,046,176.671078, RMSE: 107,746,473,637.36705, R2: -83,968,790,303,716,206,996,011,089,920. – 0:00:00.853422 – 25.74 KB
[2,000] MAE: 26,112,779,085.875687, RMSE: 106,790,896,406.130569, R2: -79,549,676,760,037,101,651,187,728,384. – 0:00:00.898260 – 25.74 KB
[2,100] MAE: 25,810,305,925.070267, RMSE: 104,541,681,762.493088, R2: -73,891,556,878,723,111,048,592,752,640. – 0:00:00.943127 – 25.74 KB
[2,200] MAE: 29,680,021,539.064716, RMSE: 228,027,204,605.054626, R2: -347,116,315,111,122,168,274,841,763,840. – 0:00:00.987889 – 25.74 KB
[2,300] MAE: 35,425,811,330.859505, RMSE: 230,327,917,228.962921, R2: -323,243,348,251,979,834,699,267,702,784. – 0:00:01.032646 – 25.74 KB
[2,400] MAE: 39,430,139,200.381416, RMSE: 231,192,762,118.979279, R2: -312,187,328,168,315,525,501,296,836,608. – 0:00:01.077620 – 25.74 KB
[2,500] MAE: 38,999,488,767.983696, RMSE: 226,663,760,606.741547, R2: -304,483,740,664,104,463,929,926,746,112. – 0:00:01.122534 – 25.74 KB
[2,600] MAE: 37,902,352,783.939163, RMSE: 222,281,889,946.736084, R2: -298,903,254,693,280,771,564,223,070,208. – 0:00:01.167614 – 25.74 KB
[2,700] MAE: 36,658,032,373.495369, RMSE: 218,129,666,800.863953, R2: -292,664,807,400,183,397,128,370,913,280. – 0:00:01.212556 – 25.74 KB
[2,800] MAE: 35,550,206,984.612518, RMSE: 214,204,955,791.947968, R2: -286,617,983,789,194,069,020,812,247,040. – 0:00:01.257583 – 25.74 KB
[2,900] MAE: 34,756,520,482.385185, RMSE: 210,521,550,673.587769, R2: -278,143,401,532,094,721,644,895,928,320. – 0:00:01.302522 – 25.74 KB
[3,000] MAE: 33,718,226,593.638195, RMSE: 206,984,803,316.058777, R2: -270,525,546,654,292,308,970,247,815,168. – 0:00:01.347490 – 25.74 KB
[3,100] MAE: 32,711,760,810.374607, RMSE: 203,619,977,019.794373, R2: -264,160,507,612,390,722,795,879,792,640. – 0:00:01.392549 – 25.74 KB
[3,200] MAE: 31,761,647,314.921043, RMSE: 200,413,870,034.806152, R2: -260,100,201,136,052,624,296,228,421,632. – 0:00:01.437516 – 25.74 KB
[3,300] MAE: 30,863,075,760.058056, RMSE: 197,354,535,785.801636, R2: -255,774,087,693,037,060,471,113,383,936. – 0:00:01.482476 – 25.74 KB
[3,400] MAE: 30,041,384,841.053265, RMSE: 194,432,227,315.362305, R2: -240,438,005,491,779,607,506,951,602,176. – 0:00:01.527470 – 25.74 KB
[3,500] MAE: 29,225,853,732.698193, RMSE: 191,634,757,395.182983, R2: -229,239,507,972,895,722,283,047,321,600. – 0:00:01.572455 – 25.74 KB
[3,600] MAE: 28,453,969,424.522957, RMSE: 188,954,741,427.810577, R2: -222,098,664,718,267,070,404,873,945,088. – 0:00:01.617353 – 25.74 KB
[3,700] MAE: 27,720,127,633.188885, RMSE: 186,383,999,742.721466, R2: -217,889,575,004,522,977,129,140,322,304. – 0:00:01.662330 – 25.74 KB
[3,800] MAE: 31,741,119,741.235065, RMSE: 199,333,045,266.162354, R2: -240,510,575,801,301,826,876,689,350,656. – 0:00:01.707348 – 25.74 KB
[3,900] MAE: 33,406,833,476.635147, RMSE: 198,342,489,909.686493, R2: -237,286,183,585,873,308,171,573,919,744. – 0:00:01.752626 – 25.74 KB
[4,000] MAE: 34,764,393,603.611488, RMSE: 197,676,972,864.662109, R2: -236,232,638,113,681,582,939,504,115,712. – 0:00:01.798146 – 25.74 KB
[4,100] MAE: 34,867,391,005.664726, RMSE: 195,549,922,028.940491, R2: -223,800,444,606,628,713,833,040,969,728. – 0:00:01.843837 – 25.74 KB
[4,200] MAE: 35,836,670,522.364807, RMSE: 194,398,904,697.711914, R2: -212,059,652,406,071,175,705,398,345,728. – 0:00:01.889899 – 25.74 KB
[4,300] MAE: 35,295,811,893.38546, RMSE: 192,143,037,440.016998, R2: -204,768,935,133,815,940,492,522,684,416. – 0:00:01.935616 – 25.74 KB
[4,400] MAE: 34,797,904,220.218872, RMSE: 190,006,776,669.042725, R2: -197,789,884,084,958,622,993,442,930,688. – 0:00:01.981536 – 25.74 KB
[4,500] MAE: 34,360,962,801.827766, RMSE: 187,928,341,815.090302, R2: -194,483,526,904,792,552,767,139,872,768. – 0:00:02.026897 – 25.74 KB
[4,600] MAE: 34,237,960,999.564945, RMSE: 186,077,693,396.145782, R2: -190,788,588,177,849,899,012,656,726,016. – 0:00:02.072502 – 25.74 KB
[4,700] MAE: 34,809,072,552.579254, RMSE: 184,711,091,654.041046, R2: -188,858,201,561,345,280,505,802,653,696. – 0:00:02.117947 – 25.74 KB
[4,800] MAE: 34,518,148,545.473518, RMSE: 182,820,813,290.398468, R2: -187,460,722,409,903,775,953,316,741,120. – 0:00:02.163605 – 25.74 KB
[4,900] MAE: 33,965,951,627.004654, RMSE: 180,951,214,678.541168, R2: -186,364,941,261,795,813,740,953,731,072. – 0:00:02.208918 – 25.74 KB
[5,000] MAE: 33,379,519,199.337929, RMSE: 179,134,720,957.848053, R2: -184,908,772,890,143,803,042,332,409,856. – 0:00:02.254337 – 25.74 KB
