[100] MAE: 0.000434, RMSE: 0.000544, R2: -13.648912 – 0:00:00.049659 – 24.67 KB
[200] MAE: 0.000286, RMSE: 0.000407, R2: -6.842693 – 0:00:00.094129 – 25.74 KB
[300] MAE: 0.000438, RMSE: 0.001047, R2: -46.021935 – 0:00:00.138844 – 25.74 KB
[400] MAE: 0.000465, RMSE: 0.001008, R2: -41.276535 – 0:00:00.183536 – 25.74 KB
[500] MAE: 0.000419, RMSE: 0.000915, R2: -31.93555 – 0:00:00.228334 – 25.74 KB
[600] MAE: 0.348782, RMSE: 7.16572, R2: -866,229,311.44747 – 0:00:00.273034 – 25.74 KB
[700] MAE: 24,665,330.173018, RMSE: 126,368,413.103861, R2: -173,510,392,196,601,938,444,288. – 0:00:00.317894 – 25.74 KB
[800] MAE: 27,797,598.221383, RMSE: 123,081,160.189265, R2: -147,133,197,903,675,822,964,736. – 0:00:00.362731 – 25.74 KB
[900] MAE: 25,571,411.789089, RMSE: 116,093,436.405709, R2: -133,402,077,246,572,246,073,344. – 0:00:00.407439 – 25.74 KB
[1,000] MAE: 23,426,937.733975, RMSE: 110,148,134.462445, R2: -122,196,262,622,075,295,891,456. – 0:00:00.452245 – 25.74 KB
[1,100] MAE: 21,545,058.406119, RMSE: 105,028,020.865433, R2: -111,726,438,568,371,987,415,040. – 0:00:00.496938 – 25.74 KB
[1,200] MAE: 38,451,757.925212, RMSE: 156,238,433.4132, R2: -235,694,381,458,383,179,874,304. – 0:00:00.541765 – 25.74 KB
[1,300] MAE: 249,057,529.268546, RMSE: 1,378,875,424.836618, R2: -18,474,693,940,451,194,085,310,464. – 0:00:00.586577 – 25.74 KB
[1,400] MAE: 270,575,965.729622, RMSE: 1,343,635,937.759774, R2: -17,819,199,223,184,756,297,433,088. – 0:00:00.631313 – 25.74 KB
[1,500] MAE: 264,503,994.068896, RMSE: 1,299,775,034.624419, R2: -15,145,561,949,337,624,466,423,808. – 0:00:00.676063 – 25.74 KB
[1,600] MAE: 256,208,345.313443, RMSE: 1,259,281,464.591676, R2: -12,656,203,021,423,740,289,286,144. – 0:00:00.720811 – 25.74 KB
[1,700] MAE: 7,307,167,067.429648, RMSE: 93,467,625,059.472595, R2: -65,948,021,507,845,798,809,066,012,672. – 0:00:00.765613 – 25.74 KB
[1,800] MAE: 12,691,926,194.296167, RMSE: 100,907,454,654.811478, R2: -76,713,770,432,236,042,896,959,078,400. – 0:00:00.810384 – 25.74 KB
[1,900] MAE: 17,978,557,089.996147, RMSE: 114,915,841,139.302719, R2: -94,573,135,003,906,422,328,159,895,552. – 0:00:00.855082 – 25.74 KB
[2,000] MAE: 22,398,162,074.934784, RMSE: 117,201,143,232.256927, R2: -93,787,443,075,395,506,768,518,840,320. – 0:00:00.899782 – 25.74 KB
[2,100] MAE: 22,950,342,244.417484, RMSE: 114,956,455,922.857346, R2: -88,133,198,492,226,212,747,980,832,768. – 0:00:00.944591 – 25.74 KB
[2,200] MAE: 22,206,612,504.803772, RMSE: 112,330,121,226.548172, R2: -85,420,918,302,329,724,222,874,583,040. – 0:00:00.989335 – 25.74 KB
[2,300] MAE: 28,686,913,289.973343, RMSE: 139,089,079,643.746246, R2: -117,131,188,100,858,176,606,692,179,968. – 0:00:01.034195 – 25.74 KB
[2,400] MAE: 30,354,070,522.711071, RMSE: 138,602,535,951.382782, R2: -113,456,810,571,777,863,855,080,734,720. – 0:00:01.079015 – 25.74 KB
