,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
0,999,20.42384130879432,37.93610961097188,-0.014165771224336376,0.13872957229614258,0.05960392951965332,0.4036827087402344,3,1,2,2,0,2,1000.0
1,1999,21.39349941302081,42.9058567644078,-0.00588598290925213,0.28984999656677246,0.1177976131439209,0.5179100036621094,3,1,2,2,0,2,2000.0
2,2999,20.593286258525932,39.69219170642934,-0.005247901565484492,0.4543271064758301,0.17383623123168945,0.5822563171386719,3,1,2,2,0,2,3000.0
3,3999,20.808685233314854,44.722541461991845,-0.0027722378376207057,0.620966911315918,0.23018932342529297,0.4886589050292969,11,2,9,9,0,3,4000.0
4,4999,20.31670914046162,42.22363072180106,-0.0032600897374914783,0.7471389770507812,0.2889378070831299,1.0825576782226562,13,3,10,10,0,4,5000.0
5,5999,19.9602891755365,40.760174352144524,-0.0027968943663061463,0.8761117458343506,0.34818029403686523,1.3457565307617188,17,5,12,12,0,4,6000.0
6,6999,19.873588383586696,39.64684666747803,-0.0007634225279939955,1.024705171585083,0.4140141010284424,1.6703300476074219,21,7,14,14,0,5,7000.0
7,7999,20.011281548685524,39.10836026328298,0.00037616500014425736,1.160917043685913,0.4743788242340088,1.9735755920410156,23,8,15,15,0,5,8000.0
8,8999,20.341998866497374,39.299312685749314,0.0024509499528325707,1.3124043941497803,0.5351502895355225,2.0368423461914062,39,13,26,26,0,6,9000.0
9,9999,20.880528620997662,39.97346163932827,0.004876850855132897,1.5095202922821045,0.5970392227172852,2.3906631469726562,44,15,29,29,0,6,10000.0
10,10999,21.081423394748203,39.745679341971226,0.0049981188720715775,1.63871169090271,0.6578710079193115,2.7370872497558594,48,16,32,32,0,7,11000.0
11,11999,21.263237630309863,39.46711334146236,0.007420289756361331,1.7819139957427979,0.7202117443084717,3.0635528564453125,52,18,34,34,0,7,12000.0
12,12999,21.817314635204298,40.81265657108391,0.00944027551679083,1.9275250434875488,0.781644344329834,3.1815757751464844,61,21,40,40,0,8,13000.0
13,13999,22.406260156020696,41.33357304161721,0.015721721147669343,2.0637519359588623,0.8446826934814453,3.6571197509765625,76,23,53,53,0,8,14000.0
14,14999,22.956697368237872,41.791444154230476,0.019247292593907894,2.2169015407562256,0.9076247215270996,3.9258766174316406,93,28,65,65,0,8,15000.0
15,15999,23.190508425944042,41.7142743226213,0.02143774435943624,2.3454694747924805,0.9705801010131836,4.445709228515625,93,28,65,65,0,8,16000.0
16,16999,23.54023779706728,42.14591658152539,0.025579160766284526,2.478196144104004,1.032853603363037,4.840145111083984,98,29,69,69,0,8,17000.0
17,17999,23.79563113590732,42.04759887925824,0.02842551526514525,2.6237008571624756,1.097670316696167,5.025596618652344,109,32,77,77,0,9,18000.0
18,18999,23.795959457903006,41.69028508549265,0.029332629248685516,2.7696802616119385,1.1603453159332275,5.172355651855469,122,34,88,88,0,9,19000.0
19,19999,23.565122777973308,41.30296535946404,0.02918420397848709,2.889798164367676,1.2216434478759766,6.3217620849609375,139,34,105,105,0,9,20000.0
20,20999,23.184824142216844,40.92717109502631,0.029909820715736224,3.020728349685669,1.2827365398406982,6.975872039794922,149,36,113,113,0,9,21000.0
