,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
0,999,20.440979986079185,37.967697877130654,-0.015855405519509258,0.13603734970092773,0.06887435913085938,0.20744705200195312,3,1,2,2,0,2,1000.0
1,1999,21.31080732288728,42.87461280238688,-0.004421547843187712,0.278639554977417,0.13524174690246582,0.27556610107421875,3,1,2,2,0,2,2000.0
2,2999,20.397330638790503,39.57390096207081,0.0007348535944003975,0.4144444465637207,0.1955583095550537,0.6217117309570312,17,2,15,15,0,3,3000.0
3,3999,20.508314489474415,44.407106026780376,0.011323311928136404,0.5224626064300537,0.24965119361877441,0.8194923400878906,17,2,15,15,0,3,4000.0
4,4999,19.993003274920202,41.899697707982384,0.012074566550400734,0.6400778293609619,0.3040432929992676,0.9302520751953125,17,2,15,15,0,3,5000.0
5,5999,19.60112125488773,40.46515405455935,0.011666968211875073,0.7611756324768066,0.358443021774292,1.0125999450683594,18,2,16,16,0,3,6000.0
6,6999,19.500999290529982,39.384706186786595,0.01242669690728715,0.883594274520874,0.4127485752105713,1.0752372741699219,18,2,16,16,0,3,7000.0
7,7999,19.66464607092514,38.888628039335174,0.01157747904198092,1.0043928623199463,0.46755409240722656,1.1205596923828125,18,2,16,16,0,3,8000.0
8,8999,19.982729286311802,39.096006574701235,0.012745441836717886,1.135807991027832,0.524329662322998,1.038909912109375,23,3,20,20,0,3,9000.0
9,9999,20.448109261126202,39.69709972458173,0.018589121647238582,1.2408645153045654,0.5795607566833496,1.2144584655761719,23,3,20,20,0,3,10000.0
10,10999,20.63059398189732,39.4738513708808,0.018561577964349874,1.3427555561065674,0.6347510814666748,1.3082008361816406,23,3,20,20,0,3,11000.0
11,11999,20.76714934801344,39.199144942399066,0.020853095765522633,1.4743618965148926,0.6902432441711426,1.3602256774902344,25,4,21,21,0,4,12000.0
12,12999,21.303134330957896,40.54716996208335,0.022285555379921607,1.5977814197540283,0.7457780838012695,1.4007072448730469,27,5,22,22,0,4,13000.0
13,13999,21.869092312118898,41.141336223348084,0.02485591910036966,1.7016305923461914,0.8013978004455566,1.479156494140625,27,5,22,22,0,4,14000.0
14,14999,22.363564804202245,41.58976395729209,0.028690427580305045,1.8255665302276611,0.8578221797943115,1.4480400085449219,33,7,26,26,0,4,15000.0
15,15999,22.56486219504081,41.4996080587948,0.031483408568488414,1.932471513748169,0.9149012565612793,1.5754966735839844,33,7,26,26,0,4,16000.0
16,16999,22.93458725178538,41.96063134728981,0.03412798082559998,2.0500214099884033,0.9705047607421875,1.6596298217773438,33,7,26,26,0,4,17000.0
17,17999,23.223728159834547,41.916612755836994,0.034469358675977224,2.166548252105713,1.0263879299163818,1.7140655517578125,33,7,26,26,0,4,18000.0
