,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
0,999,20.357063032932537,37.93299766558845,-0.013999391536185124,0.1537458896636963,0.06842565536499023,0.37117767333984375,12,2,10,10,0,3,1000.0
1,1999,21.009245107088166,42.83922997077869,-0.002764408032786436,0.29728078842163086,0.13182783126831055,0.78826904296875,12,2,10,10,0,3,2000.0
2,2999,20.027621660340206,39.47684287317928,0.0056303948089517775,0.4142429828643799,0.18619990348815918,1.4104347229003906,26,3,23,23,0,3,3000.0
3,3999,20.124354974332725,44.28289466792635,0.01684644265075308,0.5226287841796875,0.24095773696899414,1.9763298034667969,28,3,25,25,0,3,4000.0
4,4999,19.66343722735402,41.80058696955052,0.01674277277954017,0.6301054954528809,0.29528355598449707,2.205219268798828,30,4,26,26,0,4,5000.0
5,5999,19.317610242088644,40.360150133803195,0.016789607518077787,0.7515599727630615,0.35083913803100586,2.3932723999023438,37,7,30,30,0,4,6000.0
6,6999,19.221600196145616,39.25901880779521,0.018719872751473576,0.9049167633056641,0.41175222396850586,2.5494232177734375,44,10,34,34,0,4,7000.0
7,7999,19.39165314123169,38.7358049269141,0.01933074835340065,1.014399528503418,0.46691393852233887,2.807964324951172,46,11,35,35,0,5,8000.0
8,8999,19.76053894074164,38.99584218996098,0.017797674958469734,1.204988956451416,0.5229613780975342,2.7376022338867188,56,15,41,41,0,5,9000.0
9,9999,20.289050041660012,39.68854067247579,0.019012278066784294,1.3179340362548828,0.5780172348022461,3.120361328125,62,16,46,46,0,5,10000.0
10,10999,20.527362543007623,39.51083347956551,0.016721744079394862,1.426565408706665,0.6340734958648682,3.367725372314453,64,17,47,47,0,6,11000.0
11,11999,20.684609087119004,39.25258615944839,0.018181482823103057,1.5660896301269531,0.6900360584259033,3.2274093627929688,78,21,57,57,0,6,12000.0
12,12999,21.242056821909568,40.61343437683617,0.019087274694991718,1.678377389907837,0.7452635765075684,3.5223350524902344,81,22,59,59,0,6,13000.0
13,13999,21.83134958424157,41.19580715258774,0.022272037659644917,1.797745943069458,0.8015210628509521,3.798961639404297,90,24,66,66,0,7,14000.0
14,14999,22.380361640525255,41.686561048524275,0.024163864091588327,1.919396162033081,0.858421802520752,4.158653259277344,94,25,69,69,0,7,15000.0
15,15999,22.629715725490257,41.632658893735616,0.025263180586926892,2.0471577644348145,0.914595365524292,4.131683349609375,102,28,74,74,0,7,16000.0
16,16999,23.002220311004617,42.07631454730003,0.028794925230274604,2.1773669719696045,0.9726150035858154,4.092334747314453,110,32,78,78,0,7,17000.0
17,17999,23.26552927716928,42.0117342718832,0.0300822223178292,2.2909040451049805,1.0306379795074463,4.300926208496094,113,33,80,80,0,7,18000.0
18,18999,23.252779888380157,41.64129522139878,0.0316125332125905,2.4138238430023193,1.0880961418151855,4.761222839355469,118,33,85,85,0,7,19000.0
19,19999,23.218749226831846,41.317430784280255,0.028504072566496785,2.527554512023926,1.1460559368133545,5.515079498291016,128,34,94,94,0,7,20000.0
20,20999,23.043105850046597,41.02063807975008,0.025473895316606376,2.6329355239868164,1.2025141716003418,5.938404083251953,130,34,96,96,0,7,21000.0
21,21999,22.85961834973488,40.537640361373136,0.023968008339436242,2.7559876441955566,1.2593498229980469,6.214912414550781,131,34,97,97,0,7,22000.0
22,22999,22.69717101144363,40.2774393428723,0.02304511171873136,2.881483554840088,1.3160274028778076,6.5511322021484375,133,34,99,99,0,7,23000.0
23,23999,22.520695431736325,39.785725682229824,0.0229088065475741,2.9963879585266113,1.3726882934570312,6.7779998779296875,134,34,100,100,0,7,24000.0
24,24999,22.349567787273767,39.36448711296049,0.022379631293711344,3.1205649375915527,1.4295036792755127,6.9651031494140625,134,34,100,100,0,7,25000.0
25,25999,22.217578003620513,39.04574572468468,0.021375881406645147,3.2452616691589355,1.4856996536254883,7.057758331298828,136,35,101,101,0,7,26000.0
26,26999,22.120405631475318,38.71238283569552,0.02002847116175177,3.3586652278900146,1.54201340675354,7.230838775634766,136,35,101,101,0,7,27000.0
27,27999,22.004786708732734,38.42370699736498,0.01933919165605924,3.4985227584838867,1.5987067222595215,7.385154724121094,136,35,101,101,0,7,28000.0
28,28999,21.89706263751579,38.29509177897744,0.018484888192829896,3.614898204803467,1.6549451351165771,7.566883087158203,138,36,102,102,0,7,29000.0
29,29999,21.79591583960274,37.995831380859705,0.01917664332192215,3.7395052909851074,1.711759090423584,7.637462615966797,144,38,106,106,0,7,30000.0
30,30999,21.733304554238572,38.108160484186286,0.019825829851038312,3.869769334793091,1.7683944702148438,7.812690734863281,144,38,106,106,0,7,31000.0
31,31999,21.652123006226216,37.8496101007808,0.01970945341932029,3.9865877628326416,1.825190782546997,7.829456329345703,148,40,108,108,0,7,32000.0
32,32999,21.60679902085302,37.71492681684588,0.02001912933983674,4.186725378036499,1.8830418586730957,7.689319610595703,159,43,116,116,0,7,33000.0
33,33999,21.558733292632528,37.52795188936284,0.020536507927032432,4.310894250869751,1.9402008056640625,7.8827972412109375,159,43,116,116,0,7,34000.0
34,34999,21.536605737519317,37.39330801307702,0.020581278185652696,4.427293300628662,1.9975314140319824,8.132110595703125,159,43,116,116,0,7,35000.0
35,35999,21.567938212119323,37.26052450566087,0.020622155291447952,4.5490217208862305,2.054725170135498,8.219047546386719,162,44,118,118,0,7,36000.0
36,36999,21.539840539473325,37.08766581975534,0.021037234008904115,4.6685471534729,2.1117920875549316,8.389755249023438,162,44,118,118,0,7,37000.0
37,37999,21.524939681930103,36.905243340732824,0.020349890286063155,4.802005052566528,2.1689116954803467,8.474876403808594,165,45,120,120,0,7,38000.0
38,38999,21.480826822692496,36.72939106515398,0.0203915183181288,4.915828227996826,2.22585129737854,8.554267883300781,165,45,120,120,0,7,39000.0
39,39999,21.415479345063652,36.53302992124603,0.020743995306345298,5.06134295463562,2.28316330909729,8.539619445800781,169,47,122,122,0,8,40000.0
40,40999,21.36076217724816,36.39802890356199,0.020243911062035935,5.174569368362427,2.3393075466156006,8.747028350830078,171,48,123,123,0,8,41000.0
41,41999,21.24751289840433,36.15208543045916,0.019779297802439144,5.298827171325684,2.396048069000244,8.934127807617188,171,48,123,123,0,8,42000.0
42,42999,21.13525948631993,35.928171111449295,0.019971823848542125,5.421560287475586,2.4520490169525146,9.0208740234375,173,49,124,124,0,8,43000.0
43,43999,21.017093148808357,35.68190843174369,0.01998777802341467,5.541124582290649,2.5086493492126465,9.130756378173828,175,50,125,125,0,8,44000.0
44,44999,20.917725358021013,35.4819179126023,0.02022711308981673,5.66023063659668,2.5656018257141113,9.284675598144531,175,50,125,125,0,8,45000.0
45,45999,20.80759540441982,35.23872737178232,0.02016494297009752,5.783087730407715,2.6228840351104736,9.260124206542969,182,52,130,130,0,8,46000.0
46,46999,20.708970412167123,35.028099410689855,0.019854799086791886,5.915982484817505,2.68066143989563,9.360164642333984,182,52,130,130,0,8,47000.0
47,47999,20.636401360243664,34.911832898548475,0.01947646107723444,6.035147666931152,2.7374393939971924,9.435188293457031,182,52,130,130,0,8,48000.0
48,48999,20.59185169061899,34.895511607524746,0.019071199254478866,6.166710615158081,2.7943267822265625,9.402458190917969,185,53,132,132,0,8,49000.0
49,49999,20.52668896331853,34.85731517234065,0.018858263083348592,6.30394983291626,2.85122013092041,9.405059814453125,189,54,135,135,0,8,50000.0
50,50999,20.489764428797685,34.79376147233292,0.019763583050992906,6.4235053062438965,2.9083731174468994,9.469963073730469,200,56,144,144,0,8,51000.0
51,51999,20.465792231360606,34.69312678247887,0.02043312627620575,6.553658723831177,2.965394973754883,9.41949462890625,203,57,146,146,0,8,52000.0
52,52999,20.422354488546507,34.57231494757372,0.020565301184604756,6.672729730606079,3.0218346118927,9.483329772949219,206,58,148,148,0,8,53000.0
53,53999,20.40501709756567,34.53060416437098,0.020460500624309153,6.790280103683472,3.0789124965667725,9.604747772216797,206,58,148,148,0,8,54000.0
54,54999,20.392506501079637,34.466862629623364,0.02130326760534129,6.921120882034302,3.1360766887664795,9.632308959960938,209,59,150,150,0,8,55000.0
55,55999,20.396879556807466,34.428218269507056,0.0219576867048481,7.044948577880859,3.1921582221984863,9.758838653564453,214,60,154,154,0,8,56000.0
56,56999,20.40376714226874,34.37471504813327,0.02236602107664154,7.159156084060669,3.2495627403259277,10.06338119506836,214,60,154,154,0,8,57000.0
57,57999,20.415236166493028,34.326177640174066,0.022682753909934017,7.287812232971191,3.3073904514312744,10.144878387451172,217,61,156,156,0,8,58000.0
58,58999,20.414697180452045,34.25235575084149,0.023048939685995307,7.428299188613892,3.3652212619781494,10.180908203125,223,62,161,161,0,8,59000.0
59,59999,20.426225933487196,34.19007612280833,0.02360573500243912,7.542107820510864,3.422431707382202,10.285091400146484,223,62,161,161,0,8,60000.0
60,60999,20.447118454794506,34.300057031479604,0.023897278627186602,7.659428358078003,3.4797275066375732,10.492202758789062,224,62,162,162,0,8,61000.0
61,61999,20.384476759298725,34.18787862595449,0.0238059055466997,7.7957236766815186,3.53710675239563,10.712261199951172,235,65,170,170,0,8,62000.0
62,62999,20.303795229023365,34.10175674509435,0.023626458414468976,7.917345285415649,3.594238042831421,10.964164733886719,235,65,170,170,0,8,63000.0
63,63999,20.229049949476405,34.03922941442231,0.02359866442609093,8.04014277458191,3.6517293453216553,11.151298522949219,235,65,170,170,0,8,64000.0
64,64999,20.14285900091012,33.893510109828014,0.02362511025583003,8.170662641525269,3.709515333175659,11.34078598022461,237,66,171,171,0,8,65000.0
