,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
0,999,19.867015928127724,38.00448242008178,-0.01782475739203293,0.3701951503753662,0.06339216232299805,0.49860382080078125,3,1,2,2,0,2,1000.0
1,1999,20.8843967220431,42.95187161421621,-0.008044686439066417,0.7926332950592041,0.11995196342468262,0.554107666015625,3,1,2,2,0,2,2000.0
2,2999,20.100442043894578,39.64253763871351,-0.0027343882439858636,1.1085400581359863,0.2111523151397705,1.0723457336425781,16,2,14,14,0,3,3000.0
3,3999,20.331337733015673,44.59224465306392,0.0030623004383657504,1.4027059078216553,0.26390695571899414,1.9140968322753906,16,2,14,14,0,3,4000.0
4,4999,19.887145815600572,42.07681729952291,0.003704539984327404,1.6974024772644043,0.3172893524169922,2.574230194091797,16,2,14,14,0,3,5000.0
5,5999,19.51443079245598,40.618604895969206,0.004156896876601812,2.0728931427001953,0.3711392879486084,2.4949302673339844,19,3,16,16,0,3,6000.0
6,6999,19.462291324079814,39.52640417392981,0.005307746676753822,2.429882764816284,0.42541003227233887,2.510448455810547,20,4,16,16,0,4,7000.0
7,7999,19.66021154439532,39.00738442588309,0.005531458901030795,2.8087637424468994,0.47994542121887207,2.5604209899902344,20,4,16,16,0,4,8000.0
8,8999,20.03309939398553,39.18159191019022,0.008418299310291588,3.2166004180908203,0.5774633884429932,2.332477569580078,22,5,17,17,0,4,9000.0
9,9999,20.58459111505751,39.8205324560269,0.012476505982947028,3.5028252601623535,0.6313841342926025,2.8626747131347656,22,5,17,17,0,4,10000.0
10,10999,20.73325389626183,39.44956564968678,0.019768838315513015,3.833317756652832,0.6866965293884277,2.8085975646972656,26,7,19,19,0,5,11000.0
11,11999,20.8783226908439,39.08878379236783,0.026358708858770563,4.184695720672607,0.7418491840362549,2.7437477111816406,27,8,19,19,0,6,12000.0
12,12999,21.380941558890214,40.267490327366396,0.03572687572956401,4.499792814254761,0.7975733280181885,3.022846221923828,27,8,19,19,0,6,13000.0
13,13999,21.89366335615111,40.61946819995299,0.04943795483755342,4.906259775161743,0.852271556854248,2.848278045654297,27,8,19,19,0,6,14000.0
14,14999,22.366526935325474,41.01417101400695,0.05538979394737942,5.318551301956177,0.9070682525634766,2.9652671813964844,27,8,19,19,0,6,15000.0
15,15999,22.560421749880522,40.894524948749876,0.05952033444674909,5.640243053436279,0.9633371829986572,3.215221405029297,27,8,19,19,0,6,16000.0
16,16999,22.903117331850577,41.2674008072004,0.06577864809229383,5.978666067123413,1.0190613269805908,3.080646514892578,28,9,19,19,0,7,17000.0
17,17999,23.23255313370371,41.25024523173541,0.06492430353051815,6.324512481689453,1.0752477645874023,3.071338653564453,28,9,19,19,0,7,18000.0
18,18999,23.300459725004814,40.95567535927363,0.0632388204130917,6.650951623916626,1.1321141719818115,3.082019805908203,29,10,19,19,0,8,19000.0
19,19999,23.113558158458538,40.61746427761776,0.06114184645021348,6.945295333862305,1.187690019607544,3.560619354248047,32,11,21,21,0,8,20000.0
20,20999,22.811934270727846,40.29257194983077,0.05976019272482791,7.308670997619629,1.2416751384735107,3.6917686462402344,47,12,35,35,0,8,21000.0
21,21999,22.53954716759064,39.803668429592726,0.058991986744967195,7.589221239089966,1.2972815036773682,4.8304290771484375,48,12,36,36,0,8,22000.0
22,22999,22.32748041454608,39.5649610390967,0.05730264076681146,7.806967496871948,1.352813482284546,5.647880554199219,48,12,36,36,0,8,23000.0
23,23999,22.112592372971363,39.077207546626845,0.05739969873448203,8.166852235794067,1.408214807510376,5.801033020019531,48,12,36,36,0,8,24000.0
24,24999,21.886275829366728,38.65097372818522,0.057498769452895004,8.339873313903809,1.4632012844085693,6.737892150878906,48,12,36,36,0,8,25000.0
25,25999,21.713313609048477,38.336835299476505,0.05658888294654607,8.754339933395386,1.5193939208984375,6.344200134277344,48,12,36,36,0,8,26000.0
26,26999,21.576771159862453,38.01165665665681,0.05518398528622115,9.224287509918213,1.57505464553833,5.824928283691406,48,12,36,36,0,8,27000.0
27,27999,21.43630218584267,37.724543300967945,0.054703005355079215,9.626660346984863,1.6302235126495361,5.952850341796875,48,12,36,36,0,8,28000.0
28,28999,21.32203022880481,37.61179593438767,0.05319857380215365,9.873119831085205,1.6853961944580078,6.426521301269531,48,12,36,36,0,8,29000.0
29,29999,21.225909157546784,37.355017481155365,0.051981562224909905,10.10468602180481,1.7396295070648193,6.867023468017578,51,13,38,38,0,8,30000.0
30,30999,21.162104799683178,37.49897516936139,0.050912878553234786,10.491390943527222,1.7962219715118408,6.597797393798828,51,13,38,38,0,8,31000.0
31,31999,21.071083285530975,37.25043197548739,0.050500760471517636,10.860281705856323,1.8526809215545654,6.522785186767578,51,13,38,38,0,8,32000.0
32,32999,21.024803699910446,37.140196479285464,0.04965902783024201,11.153803586959839,1.9099745750427246,6.798259735107422,51,13,38,38,0,8,33000.0
33,33999,20.967982251205736,36.96801817806126,0.04954652081971023,11.416046380996704,1.9644596576690674,6.959484100341797,55,15,40,40,0,8,34000.0
34,34999,20.921206515158293,36.842808155565855,0.04920677818762076,11.907914400100708,2.0204415321350098,6.583538055419922,55,15,40,40,0,8,35000.0
35,35999,20.922754305449644,36.72018339160493,0.04882148878590764,12.28544020652771,2.0754380226135254,6.313327789306641,57,16,41,41,0,8,36000.0
36,36999,20.8792114038142,36.55698164785698,0.04885258177528673,12.593986749649048,2.1301417350769043,6.471523284912109,57,16,41,41,0,8,37000.0
37,37999,20.850397993485267,36.37370554036166,0.048366025897475184,13.010138988494873,2.185809373855591,6.200481414794922,57,16,41,41,0,8,38000.0
38,38999,20.806673828927195,36.211629187272486,0.04781527737521929,13.269946575164795,2.241307258605957,6.709934234619141,57,16,41,41,0,8,39000.0
39,39999,20.731137756348886,36.01983389438315,0.04806286352661027,13.623531579971313,2.2966148853302,6.772899627685547,57,16,41,41,0,8,40000.0
40,40999,20.640691546741046,35.88072197105932,0.04789556907774073,13.950010061264038,2.408926486968994,7.048549652099609,60,17,43,43,0,8,41000.0
41,41999,20.495836436117415,35.6217681700906,0.0483262132223905,14.294781923294067,2.4645376205444336,7.143604278564453,60,17,43,43,0,8,42000.0
42,42999,20.362215551973136,35.39846345608734,0.04865692089918794,14.614490509033203,2.5193984508514404,7.332836151123047,60,17,43,43,0,8,43000.0
43,43999,20.21575403553612,35.14678089737141,0.04916217218243912,14.93789005279541,2.5749566555023193,7.379871368408203,63,18,45,45,0,8,44000.0
44,44999,20.095362910958283,34.94372406124997,0.04972431288616219,15.336395025253296,2.6286768913269043,7.199634552001953,63,18,45,45,0,8,45000.0
45,45999,19.954461383889683,34.687905557891035,0.05055743351553943,15.677043199539185,2.682762384414673,7.304798126220703,63,18,45,45,0,8,46000.0
46,46999,19.83084212885431,34.47018972564954,0.050828655791110955,16.073508977890015,2.7526113986968994,7.279842376708984,63,18,45,45,0,8,47000.0
47,47999,19.728251836927264,34.35140288782614,0.050703937115113784,16.39613628387451,2.8103034496307373,7.542499542236328,65,19,46,46,0,8,48000.0
48,48999,19.671542296850788,34.34453908628386,0.049802834005379215,16.757943153381348,2.8673667907714844,7.262821197509766,67,21,46,46,0,8,49000.0
49,49999,19.60057731094179,34.31213130808447,0.04930923635176587,17.103246212005615,2.937837839126587,7.571819305419922,67,21,46,46,0,8,50000.0
50,50999,19.572277510806178,34.280724977845516,0.04845777462579015,17.32219934463501,2.9951438903808594,8.155986785888672,67,21,46,46,0,8,51000.0
51,51999,19.53724320506889,34.16897326312337,0.04980867398354305,17.77142024040222,3.05173921585083,7.545215606689453,69,22,47,47,0,8,52000.0
52,52999,19.481692798155642,34.04781449293416,0.050058098513972915,18.11471700668335,3.1153957843780518,7.858470916748047,69,22,47,47,0,8,53000.0
53,53999,19.464084166622893,34.0128125737038,0.04961693027622316,18.454299449920654,3.1708641052246094,7.951564788818359,69,22,47,47,0,8,54000.0
54,54999,19.450954400566193,33.95651524887494,0.05007162281038391,18.799856424331665,3.2886319160461426,8.000507354736328,69,22,47,47,0,8,55000.0
55,55999,19.455075599278473,33.920583448306175,0.05058699522605514,19.15251588821411,3.3449666500091553,7.980419158935547,69,22,47,47,0,8,56000.0
56,56999,19.459255255103773,33.878411510064396,0.05039246494302185,19.477738857269287,3.4020164012908936,8.164955139160156,115,23,92,92,0,8,57000.0
57,57999,19.476645221753554,33.84679466993136,0.0497896320031298,19.821812629699707,3.4589264392852783,8.072044372558594,116,24,92,92,0,8,58000.0
58,58999,19.4783645056221,33.78182470164564,0.04970569962231175,20.154163122177124,3.5168356895446777,8.237869262695312,116,24,92,92,0,8,59000.0
59,59999,19.502622031516964,33.7448201510651,0.04887122666295507,20.451029777526855,3.5734784603118896,8.111572265625,121,27,94,94,0,9,60000.0
60,60999,19.544357380308522,33.881176536578906,0.04759250334110876,20.73904037475586,3.6311445236206055,8.697006225585938,122,27,95,95,0,9,61000.0
61,61999,19.48403775198706,33.76843262093116,0.04761252491386925,20.98069715499878,3.749568223953247,9.405914306640625,126,28,98,98,0,9,62000.0
62,62999,19.40591692680022,33.67966745117874,0.04764670847295438,21.348400115966797,3.8047220706939697,9.447479248046875,126,28,98,98,0,9,63000.0
63,63999,19.3388800133466,33.62092940327408,0.04744874299281787,21.734466075897217,3.859545946121216,9.399505615234375,126,28,98,98,0,9,64000.0
64,64999,19.27308697623216,33.490141333450445,0.046726617959798045,21.99376082420349,3.9157419204711914,9.945075988769531,126,28,98,98,0,9,65000.0
65,65999,19.248846029970807,33.47842973714012,0.046127083092081134,22.26403284072876,3.9715936183929443,10.377853393554688,126,28,98,98,0,9,66000.0
66,66999,19.237834521136236,33.52993782667544,0.045262435739211404,22.700618028640747,4.0273096561431885,9.973854064941406,128,29,99,99,0,9,67000.0
67,67999,19.222585522343177,33.487622650768905,0.044633664137928575,23.005064010620117,4.083845138549805,9.739311218261719,132,32,100,100,0,9,68000.0
68,68999,19.285655062886388,33.583386757321236,0.043761687970881535,23.42874240875244,4.139559745788574,9.862838745117188,132,32,100,100,0,9,69000.0
69,69999,19.357275497894083,33.928606013606526,0.043046702937584835,23.808109760284424,4.196104288101196,9.72509765625,134,33,101,101,0,9,70000.0
70,70999,19.437806177612895,34.08288068615722,0.04863745140040521,24.105388879776,4.253236532211304,9.834854125976562,136,34,102,102,0,9,71000.0
