,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
0,999,19.569517243416357,37.87400654128311,-0.010848021702462685,0.4135887622833252,0.05216646194458008,0.6898012161254883,7,3,4,4,0,3,1000.0
1,1999,20.478646282083997,42.61646708290704,0.0076371754607063025,0.9446780681610107,0.10439229011535645,0.9808130264282227,13,6,7,7,0,4,2000.0
2,2999,19.87579880515429,39.5403405400052,0.0024289772136860677,1.284102201461792,0.1572120189666748,1.936924934387207,19,9,10,10,0,6,3000.0
3,3999,20.218631390708712,44.56915027663301,0.004094663473783178,1.8099186420440674,0.20986318588256836,2.3157243728637695,25,12,13,13,0,6,4000.0
4,4999,19.88991841778587,42.14900233280774,0.00028321133700470735,2.222791910171509,0.2645080089569092,3.86751651763916,27,13,14,14,0,7,5000.0
5,5999,19.55770955625651,40.72294492584308,-0.0009658667098468854,2.7390177249908447,0.31882572174072266,4.148346900939941,31,15,16,16,0,7,6000.0
6,6999,19.474410090223728,39.59128368613305,0.0020396470736715466,3.3016066551208496,0.37280917167663574,3.8350419998168945,39,19,20,20,0,8,7000.0
7,7999,19.693031598026646,39.12544156038866,-0.000497233960434329,3.674117088317871,0.4258139133453369,5.0420122146606445,43,21,22,22,0,8,8000.0
8,8999,20.01835590980545,39.31980865521458,0.0014101650099912488,4.0508949756622314,0.4935035705566406,6.1878862380981445,49,24,25,25,0,8,9000.0
9,9999,20.55357219416471,39.84167701502045,0.011427484722325243,4.649595022201538,0.5639753341674805,6.2849931716918945,57,28,29,29,0,8,10000.0
10,10999,20.818169170216937,39.61245667994231,0.01165718946384342,5.063257455825806,0.6237061023712158,6.820725440979004,65,32,33,33,0,9,11000.0
11,11999,21.056986611278774,39.32708607103375,0.01445103785277313,5.733888149261475,0.7412073612213135,6.824540138244629,69,34,35,35,0,9,12000.0
12,12999,21.627720921560993,40.554825119273396,0.02191634271742393,5.954392910003662,0.7992568016052246,9.078938484191895,71,35,36,36,0,10,13000.0
13,13999,22.242794118759313,41.09127384346376,0.027227661783346235,6.413870811462402,0.8568382263183594,9.54675006866455,77,38,39,39,0,10,14000.0
14,14999,22.783115273053355,41.53253559992173,0.03136167175198179,7.1689300537109375,0.9153814315795898,9.2076997756958,81,40,41,41,0,10,15000.0
15,15999,23.03074933089547,41.44019091693245,0.034254774094710005,7.636582851409912,0.9730832576751709,10.0531587600708,85,42,43,43,0,10,16000.0
16,16999,23.37997461600982,41.85894443200781,0.038803674903991725,8.213879346847534,1.0329513549804688,10.65038776397705,87,43,44,44,0,10,17000.0
17,17999,23.658745539536618,41.77348338714767,0.04105194438174231,8.573554754257202,1.0910553932189941,12.203347206115723,91,45,46,46,0,11,18000.0
18,18999,23.71320875431863,41.498095407363124,0.03826143613560018,9.00524091720581,1.1486914157867432,12.108460426330566,101,50,51,51,0,11,19000.0
19,19999,23.618395193924908,41.17440031064751,0.03521857581904475,9.382062911987305,1.2063541412353516,13.318360328674316,105,52,53,53,0,11,20000.0
20,20999,23.419806226956148,40.91409013339919,0.0305298334923656,9.901035785675049,1.263099193572998,13.782376289367676,111,55,56,56,0,12,21000.0
21,21999,23.168984970031353,40.43266969001083,0.029016258864830502,10.274974822998047,1.3211009502410889,14.923062324523926,115,57,58,58,0,12,22000.0
22,22999,22.955860295431588,40.172363479276996,0.028135826410594977,10.596618890762329,1.3793416023254395,17.16369342803955,117,58,59,59,0,12,23000.0
23,23999,22.746656740735446,39.67876711508681,0.02815530106378128,11.230227708816528,1.437615156173706,16.669846534729004,123,61,62,62,0,13,24000.0
24,24999,22.570559683742314,39.27377050769474,0.026880348431905343,11.618775129318237,1.511200189590454,17.817727088928223,129,64,65,65,0,13,25000.0
25,25999,22.40163999818595,38.96811918680742,0.02526320310608854,12.388829708099365,1.572432518005371,17.444809913635254,135,67,68,68,0,13,26000.0
26,26999,22.263688657207968,38.628761095207565,0.024257527242872667,13.189258337020874,1.633042812347412,16.643792152404785,139,69,70,70,0,13,27000.0
27,27999,22.127219842871433,38.34254960461083,0.023477460919633653,13.747278690338135,1.707026720046997,18.001816749572754,143,71,72,72,0,13,28000.0
28,28999,22.02070365847263,38.223804088285824,0.02213573829748261,14.229980707168579,1.770298719406128,18.53367328643799,149,74,75,75,0,14,29000.0
29,29999,21.89409965695106,37.92394695876111,0.022884377693807356,14.938509464263916,1.833089828491211,18.3051118850708,153,76,77,77,0,14,30000.0
30,30999,21.828968649639467,38.06685805297493,0.021949345509898355,15.325140476226807,1.9019396305084229,20.5295991897583,155,77,78,78,0,14,31000.0
31,31999,21.73246194311921,37.81124069928457,0.02169595191226148,15.96999478340149,1.9730713367462158,20.15600299835205,161,80,81,81,0,14,32000.0
