,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
0,999,20.401038822654076,37.91708190971309,-0.013148671472235529,0.14768314361572266,0.06612849235534668,0.2982368469238281,3,1,2,2,0,2,1000.0
1,1999,21.362123666901432,42.908940440897815,-0.006030575683125816,0.30831098556518555,0.13483476638793945,0.3704261779785156,3,1,2,2,0,2,2000.0
2,2999,20.565912759444476,39.68833923722097,-0.005052775094398054,0.4708554744720459,0.19779109954833984,0.4081077575683594,3,1,2,2,0,2,3000.0
3,3999,20.809965887791222,44.73486800596238,-0.0033250874353638604,0.6136689186096191,0.2511448860168457,0.5408287048339844,16,2,14,14,0,3,4000.0
4,4999,20.316698235556043,42.22729550318578,-0.0034342523283465987,0.7501308917999268,0.3071589469909668,1.1770210266113281,36,3,33,33,0,3,5000.0
5,5999,19.893250054464385,40.779173467913495,-0.0037319587965352063,0.8461332321166992,0.3630378246307373,1.7423629760742188,36,3,33,33,0,3,6000.0
6,6999,19.78871135105464,39.69361187469024,-0.003125704254328898,0.957679271697998,0.4187960624694824,2.0777359008789062,37,3,34,34,0,3,7000.0
7,7999,19.914840226494093,39.16349692552543,-0.002444447973491748,1.075122356414795,0.4740414619445801,2.2842178344726562,37,3,34,34,0,3,8000.0
8,8999,20.248429849726985,39.382549866840506,-0.0017792056748424656,1.2006735801696777,0.5290200710296631,2.4335899353027344,37,3,34,34,0,3,9000.0
9,9999,20.75522096560564,40.04862224310034,0.0011311470866928186,1.31913161277771,0.5855896472930908,2.574657440185547,52,4,48,48,0,4,10000.0
10,10999,20.937760045684424,39.829745767285566,0.0007845936203391135,1.454927682876587,0.6454277038574219,2.769695281982422,55,5,50,50,0,4,11000.0
11,11999,21.09416372445828,39.561628584668156,0.002660567707859607,1.5805120468139648,0.7024164199829102,2.991748809814453,57,5,52,52,0,4,12000.0
12,12999,21.629194462280445,40.90847420170711,0.004783656245079482,1.713205337524414,0.7583737373352051,3.079418182373047,59,6,53,53,0,4,13000.0
13,13999,22.20712745870337,41.50664568181885,0.007461690499669826,1.8165473937988281,0.8149769306182861,3.220001220703125,59,6,53,53,0,4,14000.0
14,14999,22.697443991020467,41.96514514372801,0.011077594005423408,1.9466509819030762,0.8710987567901611,3.432239532470703,78,8,70,70,0,4,15000.0
15,15999,22.89323199279642,41.891270069834064,0.013115949892151257,2.0723202228546143,0.9270703792572021,3.6637802124023438,78,8,70,70,0,4,16000.0
16,16999,23.23186939021591,42.32209071773372,0.017415781830956267,2.2014577388763428,1.0368688106536865,3.763805389404297,84,9,75,75,0,4,17000.0
17,17999,23.473080813691446,42.23448449626987,0.01976976254224705,2.305262804031372,1.092254877090454,3.9115562438964844,84,9,75,75,0,4,18000.0
18,18999,23.45146453168484,41.86514562279523,0.0211730607641476,2.4289097785949707,1.1490237712860107,4.149467468261719,86,9,77,77,0,4,19000.0
19,19999,23.43550326741842,41.555823255423014,0.01726109626454908,2.549001693725586,1.2052342891693115,4.703144073486328,91,9,82,82,0,4,20000.0
20,20999,23.289902255819676,41.24791297329839,0.014645254080018932,2.665332317352295,1.261531114578247,4.9448699951171875,92,9,83,83,0,4,21000.0
21,21999,23.12718593023489,40.7601032129169,0.013226058658606932,2.7767043113708496,1.318016529083252,5.14324951171875,92,9,83,83,0,4,22000.0
22,22999,23.005239694702997,40.51500757481192,0.011486386678959848,2.9050135612487793,1.3744902610778809,5.326347351074219,93,9,84,84,0,4,23000.0
23,23999,22.8589888399635,40.0325266646731,0.010748917006943581,3.0224695205688477,1.4304897785186768,5.507453918457031,94,9,85,85,0,4,24000.0
24,24999,22.70870496325269,39.61745706025593,0.009774197462857792,3.1498608589172363,1.4867374897003174,5.6309661865234375,94,9,85,85,0,4,25000.0
25,25999,22.579539995073812,39.2932051653039,0.008932160856460536,3.2847912311553955,1.5430903434753418,5.808330535888672,100,10,90,90,0,5,26000.0
26,26999,22.4952479292822,38.96593161310606,0.007149684049340244,3.417938232421875,1.5984385013580322,6.002616882324219,101,10,91,91,0,5,27000.0
27,27999,22.382334597842107,38.67323862811179,0.006560597623958886,3.529204845428467,1.6541333198547363,6.1219482421875,101,10,91,91,0,5,28000.0
28,28999,22.283544032742377,38.542312152837155,0.005771312789659699,3.654855251312256,1.710022211074829,6.283000946044922,102,10,92,92,0,5,29000.0
29,29999,22.201589199677297,38.270098806668514,0.004965674131848119,3.7893803119659424,1.7666361331939697,6.424694061279297,102,10,92,92,0,5,30000.0
30,30999,22.14239626951022,38.4027033321117,0.004615491687538054,3.914457082748413,1.822899341583252,6.533180236816406,117,11,106,106,0,5,31000.0
31,31999,22.055774944088355,38.13880702282167,0.004672042804399368,4.020610570907593,1.8787024021148682,6.736629486083984,117,11,106,106,0,5,32000.0
32,32999,22.017658305831358,38.016026870841756,0.004309160667788858,4.1495630741119385,1.9349019527435303,6.9253387451171875,117,11,106,106,0,5,33000.0
33,33999,21.96280580581056,37.8273164198919,0.004847608105400192,4.260674238204956,1.99111008644104,7.066093444824219,117,11,106,106,0,5,34000.0
34,34999,21.920402074503027,37.6894075718171,0.0050087774670820595,4.388659477233887,2.0481278896331787,7.246540069580078,134,12,122,122,0,5,35000.0
35,35999,21.930300783264066,37.55670916844711,0.004990082833914555,4.522049427032471,2.104724407196045,7.480934143066406,153,13,140,140,0,5,36000.0
36,36999,21.90475259664738,37.39137052051594,0.004938462561745904,4.664474010467529,2.1618008613586426,7.758781433105469,153,13,140,140,0,5,37000.0
37,37999,21.87344773474546,37.19271510255577,0.00502856694676912,4.774057626724243,2.2192463874816895,7.925876617431641,153,13,140,140,0,5,38000.0
38,38999,21.82618225387565,37.01733989812561,0.004971560822108034,4.898066282272339,2.2799324989318848,8.073974609375,153,13,140,140,0,5,39000.0
39,39999,21.753165354763482,36.821828761108044,0.005200482075531698,5.027940273284912,2.3400237560272217,8.063957214355469,172,15,157,157,0,5,40000.0
40,40999,21.710089850930967,36.69654166499513,0.004107376925435613,5.184888601303101,2.412588357925415,8.44930648803711,175,15,160,160,0,5,41000.0
